-114.18457494389946,35.757752804324646,-114.18232910744943,35.76,0,100.02337249311837,100.07289560051542,0.26351829832483026,0.5577426182271873,1024.4519426248014,1088.8104020182293,93.75189453125002
-114.18232910744943,35.757752804378136,-114.1800832709994,35.76,0,99.96066423879105,100.03339030379725,0.26026892417709496,0.5540687776360432,1016.0945419653436,1050.9556667204827,62.98360664613787
-114.1800832709994,35.75775280443163,-114.17783743454937,35.76,0,100.02337725429325,99.99388500450836,0.2577306758722942,0.5520949752015445,1007.0536560595798,984.3295206419178,4.2099357927349255
-114.17783743454937,35.75775280448512,-114.17559159809934,35.76,0,99.9606689979002,100.0729027470793,0.25964262511645925,0.5527762809443504,999.524678111587,975.6934632332094,5.3074152136361725
-114.17559159809934,35.75775280453861,-114.17334576164932,35.76,0,100.02338201716994,100.03339744763157,0.2583730290212708,0.5539991987140034,991.5075890086324,972.4012921651205,3.3654492696126304
-114.17334576164932,35.7577528045921,-114.17109992519929,35.76,0,99.96067375651954,100.02775594888355,0.26009816621215937,0.55114115981544,983.2226110515319,956.573466574008,3.629648042417661
-114.17109992519929,35.75775280464559,-114.16885408874926,35.76,0,100.02338677852765,100.03340220946603,0.26253650502977155,0.5529922069601093,976.7961373390556,952.2238659461818,3.3163729714829615
-114.16885408874926,35.75775280469908,-114.16660825229923,35.76,0,99.96067851478062,100.02776071033786,0.2718444195235896,0.5618538604729386,970.3318286971727,945.17900851047,4.392253064943107
-114.16660825229923,35.75775280475257,-114.1643624158492,35.76,0,100.02339154056368,100.02776309200911,0.26682455083620926,0.558753951444825,962.7393611017044,943.414046617624,10.019732604929564
-114.1643624158492,35.75775280480605,-114.16211657939917,35.76,0,99.9606832740913,100.02776547284245,0.2679846620726441,0.5632239174476339,955.6206040079022,936.9249583533563,8.604967087107948
-114.16211657939917,35.757752804859535,-114.15987074294914,35.76,0,100.0233963014007,100.02776785305419,0.275333485142469,0.5664958497823634,948.8542078229946,926.1292143138801,5.106607046037066
-114.15987074294914,35.757752804913025,-114.15762490649911,35.76,0,99.9606880314229,100.02777023336662,0.2861341336555454,0.5705073129462859,944.923858441045,921.8905795862731,4.01234092921618
-114.15762490649911,35.75775280496651,-114.15537907004908,35.76,0,100.02340106321768,100.02777261507931,0.294684386236736,0.5811703952694142,938.8934296680958,926.4404417736694,15.931776745484603
-114.15537907004908,35.75775280501998,-114.15313323359905,35.76,0,99.96069278980366,100.07292671600916,0.2925313050277445,0.579981866185721,933.4166619630857,920.4583479932328,14.664861837037853
-114.15313323359905,35.757752805073466,-114.15088739714902,35.76,0,100.02340582380018,99.98826968481572,0.28892229911453177,0.5796719157256338,928.2344640740528,904.7241482599802,3.444375138116161
-114.225,35.75550560843504,-114.22275416354996,35.757752805073466,0,100.02323698471507,85.49440595153253,0.23617695380558662,0.4940171393371472,1162.0088615454079,1141.2206454731672,5.941159944047948
-114.22275416354996,35.75550560848855,-114.22050832709994,35.757752805073466,0,99.83510868015128,98.59409370575123,0.26585736027487666,0.5437138135490422,1153.767625493513,1130.1389190421617,5.915171725690858
-114.22050832709994,35.75550560854206,-114.2182624906499,35.757752805073466,0,99.9605301267595,100.02765278144703,0.27568362549793873,0.5674387440562911,1146.4746106973587,-999,-999
-114.2182624906499,35.75550560859557,-114.21601665419988,35.757752805073466,0,99.83511343444209,100.0332990305642,0.26471424233123575,0.5611811882670301,1138.6836936275893,1116.6975766005019,4.16655803697681
-114.21601665419988,35.75550560864908,-114.21377081774985,35.757752805073466,0,99.96053488712458,100.0333014129331,0.2600197055841945,0.5536609949917777,1131.9155199639065,1119.295321400829,15.158765242668958
-114.21377081774985,35.75550560870259,-114.21152498129982,35.757752805073466,0,99.83511818934406,100.03330379490522,0.25558849891299895,0.5521659147770122,1124.4159896185956,1103.9329974636214,6.038399242699524
-114.21152498129982,35.755505608756096,-114.20927914484979,35.757752805073466,0,99.96053964765905,100.03330617693305,0.26059284594227466,0.546242795026438,1117.4635219770907,1095.8727201125826,7.760106778508583
-114.20927914484979,35.75550560880961,-114.20703330839976,35.757752805073466,0,99.83512294343409,97.59509250742437,0.27601280922853205,0.5568123427891619,1111.069393511988,1093.5674519089032,8.526816314121461
-114.20703330839976,35.75550560886311,-114.20478747194973,35.757752805073466,0,99.96054440827058,100.03331094101004,0.2775781059870645,0.5670789613765077,1107.0467753766286,1077.3012583647346,3.5536789606613826
-114.20478747194973,35.755505608916614,-114.2025416354997,35.757752805073466,0,99.83512769808375,100.03331332252104,0.2730689991516779,0.5573826147350923,1099.045929018788,1075.4927372651941,4.369422463809742
-114.2025416354997,35.75550560897012,-114.20029579904967,35.757752805073466,0,99.96054916819776,100.07282331065377,0.27540138165654554,0.5600814815339425,1091.3188896411643,1067.5600323905896,6.257704362485813
-114.20029579904967,35.75550560902362,-114.19804996259964,35.757752805073466,0,99.83513245156001,99.99381047824161,0.2726137529891041,0.5571339057026843,1082.5379450431633,1061.0382867442456,6.278405538199572
-114.19804996259964,35.755505609077126,-114.19580412614961,35.757752805073466,0,99.9605539277812,100.03332046745047,0.2749935381408447,0.5588981904582809,1074.02358517181,1052.6953388197026,6.003986849208252
-114.19580412614961,35.75550560913062,-114.19355828969958,35.757752805073466,0,99.8351372057846,100.07283045816916,0.27723899080804953,0.5585145400026966,1066.674001354096,1055.3660158251153,17.188606923302107
-114.19355828969958,35.75550560918413,-114.19131245324955,35.757752805073466,0,99.96055868759747,99.93173393381272,0.2798256103463968,0.5648513763842555,1057.6962946252324,1033.6215247490645,5.492682299567658
-114.19131245324955,35.75550560923762,-114.18906661679952,35.757752805073466,0,99.96056315466383,94.37805752586497,0.27482794683289435,0.560678544605235,1049.4529547891848,1026.033441471148,4.6334309638301026
-114.18906661679952,35.75550560929112,-114.18682078034949,35.757752805073466,0,99.96056344680603,100.03897401325064,0.27136354647878663,0.5603236158083523,1041.4063416835927,1018.0772314045091,4.625975882442549
-114.18682078034949,35.75550560934462,-114.18457494389946,35.757752805073466,0,99.83514671312483,99.98818089280242,0.266576951311732,0.5578826898460563,1034.3231064237773,1088.4450031881368,83.10024890270863
-114.18457494389946,35.755505609398114,-114.18232910744943,35.757752805073466,0,99.96056820637578,100.07848639032994,0.2695811298441354,0.5575216506699431,1025.4325788790418,1088.4364354922748,89.3813816838371
-114.18232910744943,35.7555056094516,-114.1800832709994,35.757752805073466,0,99.83515146617187,100.03333713779186,0.25884957247741136,0.5456657318953598,1016.7264161588804,-999,-999
-114.1800832709994,35.7555056095051,-114.17783743454937,35.757752805073466,0,99.96057296507938,98.54896765634001,0.25593615796756763,0.5446885051250819,1007.1811054709533,982.2237684635251,3.681329205212996
-114.17783743454937,35.75550560955859,-114.17559159809934,35.757752805073466,0,99.83515621907193,100.07284951672446,0.2551118294595357,0.5456893904760919,1002.4335948524007,976.8564937523099,2.8265410729761418
-114.17559159809934,35.75550560961208,-114.17334576164932,35.757752805073466,0,99.96057772443825,100.02770041108724,0.25691252876284404,0.545484310113304,993.0941853251368,969.2977760137795,4.151291052373148
-114.17334576164932,35.75550560966557,-114.17109992519929,35.757752805073466,0,99.83516097203925,100.0277027920522,0.2630036354230032,0.5533769794772471,985.7367411419544,963.3897452550991,4.671832089023736
-114.17109992519929,35.75550560971906,-114.16885408874926,35.757752805073466,0,99.96058248313224,100.03334904358843,0.26685854682151033,0.5584173330804207,978.6499407348867,950.4555053710938,3.50634765625
-114.16885408874926,35.75550560977255,-114.16660825229923,35.757752805073466,0,99.83516572441266,100.027707553591,0.2607798395908628,0.5574574767148001,971.904015339499,945.8690685835041,2.865517704864669
-114.16660825229923,35.75550560982604,-114.1643624158492,35.757752805073466,0,99.96058724171498,100.02770993475474,0.2706409522608791,0.5618532109122839,964.5686075378019,938.8643582765665,2.883663009469311
-114.1643624158492,35.75550560987952,-114.16211657939917,35.757752805073466,0,99.83517047741687,100.03335618677663,0.2767833239596291,0.5646183339453215,958.3366247249329,944.972678689163,14.820511145142964
-114.16211657939917,35.755505609933,-114.15987074294914,35.757752805073466,0,99.9605919996375,100.02771469587218,0.2776337563333472,0.5676431806446963,952.2655007052184,936.9896878979838,11.82361149595408
-114.15987074294914,35.75550560998649,-114.15762490649911,35.757752805073466,0,99.83517522898404,100.02771707649289,0.27728353351984286,0.5712808897601985,947.3776799819454,922.9572783346738,3.746980195886949
-114.15762490649911,35.755505610039975,-114.15537907004908,35.757752805073466,0,99.96059675854048,100.02771945797073,0.281033454809269,0.5709734951501507,941.6007786931493,917.2941330757557,3.093184532566278
-114.15537907004908,35.75550561009345,-114.15313323359905,35.757752805073466,0,99.83517998129241,100.07287333551938,0.27872609562980427,0.5722707922685358,936.0455314827349,935.5511001538575,27.44784091518446
-114.15313323359905,35.75550561014693,-114.15088739714902,35.757752805073466,0,99.96060151666344,99.98821659234737,0.28220699010635536,0.5767697372494367,929.4404197698038,913.2275274431747,11.599199463537639
-114.225,35.753258413508505,-114.22275416354996,35.75550561014693,0,100.0859427106528,48.82590900822709,0.2167861035276421,0.46344977504608453,1167.8679618230083,1144.2154525851613,4.9195124466226705
-114.22275416354996,35.753258413562016,-114.22050832709994,35.75550561014693,0,99.8978134588611,89.2872174750601,0.2405725785260973,0.5004984662073645,1158.3116853805786,1135.37313642465,5.219834846879526
-114.22050832709994,35.75325841361553,-114.2182624906499,35.75550561014693,0,100.08594747773094,96.20666002449022,0.2601604451370335,0.527513679841487,1149.951117633778,1124.8218597465,4.622729164268983
-114.2182624906499,35.75325841366904,-114.21601665419988,35.75550561014693,0,99.89781821592416,97.06450827651581,0.25771736247364646,0.5263851246289198,1139.2872310385726,1117.2951682882103,5.103432188642786
-114.21601665419988,35.75325841372255,-114.21377081774985,35.75550561014693,0,100.14866209826441,98.93831995591616,0.2550938996979693,0.5249190481641718,1132.4815776110138,1108.4565845246009,3.6778980011635634
-114.21377081774985,35.75325841377606,-114.21152498129982,35.75550561014693,0,99.89782297387747,99.50836552745722,0.258179335574367,0.5254961581578064,1122.9324904041544,1102.094045172234,6.55707625244411
-114.21152498129982,35.75325841382956,-114.20927914484979,35.75550561014693,0,100.14866686723119,99.94295507236242,0.2687057275867303,0.5357204887657266,1115.3322607959358,1094.1569741609646,7.692212542164778
-114.20927914484979,35.753258413883074,-114.20703330839976,35.75550561014693,0,99.8978277311584,99.51402431780355,0.2681506703830878,0.5467211785468363,1107.4445385266724,1115.9256369944226,37.76030505561108
-114.20703330839976,35.75325841393658,-114.20478747194973,35.75550561014693,0,100.14867163686496,99.93167194469697,0.26767876960597076,0.5479303187148654,1101.8691013772861,1086.7157622117263,10.40322699913612
-114.20478747194973,35.75325841399008,-114.2025416354997,35.75550561014693,0,99.89783248870008,99.94296221156024,0.2597577169291991,0.5416695363502424,1095.395371154389,1074.3135986328125,7.7109375
-114.2025416354997,35.753258414043586,-114.20029579904967,35.75550561014693,0,100.14867640556587,99.99376017117918,0.2569717973903197,0.5381329621950399,1088.5682754727638,1071.0924682617188,9.23468017578125
-114.20029579904967,35.75325841409709,-114.19804996259964,35.75550561014693,0,99.89783724506813,99.88652752900853,0.2558313262143181,0.5354366221688852,1080.7668209528113,1055.5888705555847,4.052207406290782
-114.19804996259964,35.753258414150594,-114.19580412614961,35.75550561014693,0,100.14868117432663,99.94296935007016,0.2617739031165206,0.5378382717549098,1073.739712108383,1056.49750727043,9.625028164325466
-114.19580412614961,35.75325841420409,-114.19355828969958,35.75550561014693,0,99.89784200246581,95.67617134395735,0.26605760718411786,0.5428890435244694,1066.3141970081858,1039.8584425672352,2.852871901697392
-114.19355828969958,35.753258414257594,-114.19131245324955,35.75550561014693,0,100.14868594300874,99.88653466385713,0.27186492296352144,0.5477708152186831,1057.4589257503949,-999,-999
-114.19131245324955,35.75325841431109,-114.18906661679952,35.75550561014693,0,99.96055732506018,99.98812804542581,0.2664637265429304,0.546623132172949,1050.4673293047947,1059.5113002232144,37.88607912647481
-114.18906661679952,35.75325841436459,-114.18682078034949,35.75550561014693,0,100.1486907109479,99.94862289629773,0.26102601967252587,0.5446479607463997,1042.1075359864528,1030.668236387606,16.96841891795549
-114.18682078034949,35.753258414418084,-114.18457494389946,35.75550561014693,0,99.89785151554209,99.88654179786687,0.259838977261867,0.5475588406985921,1033.1891785150078,1030.7043754099896,25.238395039451646
-114.18457494389946,35.75325841447158,-114.18232910744943,35.75550561014693,0,100.1486954798166,99.98813518646075,0.26150311692801526,0.546155962033215,1025.1481899813632,1004.5175354003906,4.61267822265625
-114.18232910744943,35.75325841452507,-114.1800832709994,35.75550561014693,0,99.89785627146786,99.94863003467034,0.2546440494535379,0.5420158266640237,1017.358904882868,-999,-999
-114.1800832709994,35.75325841457857,-114.17783743454937,35.75550561014693,0,100.08599036968664,99.8865489308067,0.2505323652356358,0.5430032465601924,1009.9471902505078,982.6455078125,2.7254638671875
-114.17783743454937,35.75325841463206,-114.17559159809934,35.75550561014693,0,99.89786102783727,99.99378618822831,0.25967955516615265,0.5493241123044279,1003.075563336533,995.8358758307121,22.156603528307627
-114.17559159809934,35.75325841468555,-114.17334576164932,35.75550561014693,0,100.08599513483665,99.9486371723109,0.25506855178384197,0.5500831809108405,993.8409411499185,970.8741589221322,5.232905306457363
-114.17334576164932,35.75325841473904,-114.17109992519929,35.75550561014693,0,99.89786578323726,99.9373516597413,0.26018950370266747,0.5509797215246313,986.8098329193951,964.4398181001301,5.027371830291233
-114.17109992519929,35.753258414792526,-114.16885408874926,35.75550561014693,0,100.08599989952644,99.9486417617232,0.2612693704838769,0.5583969795967489,979.9298017733096,957.7336378598472,5.307135136796178
-114.16885408874926,35.753258414846016,-114.16660825229923,35.75550561014693,0,99.89787053870404,99.94864430915796,0.26412151752713353,0.560642457125465,974.5448851774534,969.1043193389768,24.375448393129215
-114.16660825229923,35.753258414899506,-114.1643624158492,35.75550561014693,0,100.08600466435567,99.93735879641264,0.26874877625315224,0.5656623785562757,967.2954391510503,942.2317745271453,3.9439734785449425
-114.1643624158492,35.75325841495299,-114.16211657939917,35.75550561014693,0,99.89787529523426,99.94864889936726,0.2669339463643075,0.5606859644980584,960.8133220434662,937.9114880895322,2.5107943107745396
-114.16211657939917,35.75325841500647,-114.15987074294914,35.75550561014693,0,100.08600942823284,99.94865144609084,0.2694505924375728,0.56159393615578,953.5046570702791,944.9800709866321,20.357385507339423
-114.15987074294914,35.75325841505996,-114.15762490649911,35.75550561014693,0,99.89788004949737,99.93736593164031,0.27240641472351407,0.5640390066261953,948.2288197776152,930.4767602051667,10.24299788293302
-114.15762490649911,35.75325841511344,-114.15537907004908,35.75550561014693,0,100.08601419295944,99.94865603553987,0.2733203788620424,0.5652139554915308,943.1016088060962,919.3332155695787,3.145812503490493
-114.15537907004908,35.75325841516692,-114.15313323359905,35.75550561014693,0,99.89788480489771,99.99381015685873,0.27477285578798877,0.570280012137615,937.9771380186286,913.2481136737666,3.557175057357424
-114.15313323359905,35.7532584152204,-114.15088739714902,35.75550561014693,0,100.08601895673199,99.8922214922313,0.26720655245835584,0.5550348788634692,931.6029237455556,935.2565039689842,32.13785855213631
-114.225,35.75101121858197,-114.22275416354996,35.7532584152204,0,99.96043106939112,97.96184548998218,0.24538746502333977,0.507601370224883,1169.1173480912576,1145.7478637695312,4.949462890625
-114.22275416354996,35.75101121863548,-114.22050832709994,35.7532584152204,0,99.83501242260172,98.59398806754528,0.24521381415166815,0.5049645585007405,1160.6971902505072,1135.4895202007492,4.363538694311488
-114.22050832709994,35.751011218688994,-114.2182624906499,35.7532584152204,0,99.96043583032433,97.84332646845624,0.2513855277461484,0.5150596496428257,1152.596771462437,1129.700822197452,3.012233033100574
-114.2182624906499,35.751011218742505,-114.21601665419988,35.7532584152204,0,99.83501717677149,100.03884697332003,0.2563968698387932,0.5260666066530172,1141.9782584142754,1119.643856975387,6.753965240916567
-114.21601665419988,35.751011218796016,-114.21377081774985,35.7532584152204,0,99.96044059108607,100.03320548811972,0.25402099174537496,0.5192146992475576,1133.4176258180999,1112.6322816855402,7.121635197762414
-114.21377081774985,35.75101121884953,-114.21152498129982,35.7532584152204,0,99.8350219316544,100.03320786957006,0.25649904548264124,0.5212738360821729,1124.4484957949987,1093.3995361328125,3.5701904296875
-114.21152498129982,35.75101121890303,-114.20927914484979,35.7532584152204,0,99.96044535090557,100.03321025140409,0.2640396933300453,0.524544512812037,1114.1489133502675,1090.1391721754808,5.010158503605768
-114.20927914484979,35.75101121895654,-114.20703330839976,35.7532584152204,0,99.83502668570941,100.03321263306249,0.2693420259283459,0.5363475180577436,1104.5987469661902,1092.499367355115,15.669529282566392
-114.20703330839976,35.751011219010046,-114.20478747194973,35.7532584152204,0,99.96045011144622,100.0332150154101,0.27379092030544394,0.5438983992859532,1098.9383078399271,1076.6554934551261,5.737304775701093
-114.20478747194973,35.75101121906355,-114.2025416354997,35.7532584152204,0,99.83503144046738,100.03321739725932,0.2698643440875177,0.5432447001662699,1091.2611910810037,1067.3348765653723,5.000010770909926
-114.2025416354997,35.75101121911705,-114.20029579904967,35.7532584152204,0,99.9604548715903,100.07837125764551,0.26737491737618796,0.5432174501793264,1085.3891742394312,1060.8506415068214,6.135856059060168
-114.20029579904967,35.75101121917056,-114.19804996259964,35.7532584152204,0,99.8350361937714,99.9937145494454,0.26636081296698016,0.5458308415260703,1078.459897273804,1058.1923909680597,0.03317839523841591
-114.19804996259964,35.75101121922406,-114.19580412614961,35.7532584152204,0,99.96045963136946,100.02758052268123,0.26833960710443355,0.5493787164013916,1071.0583121648315,1045.6448472121667,6.322443731899919
-114.19580412614961,35.75101121927756,-114.19355828969958,35.7532584152204,0,99.83504094821726,100.0727345363187,0.26489969466093516,0.5489907127396426,1063.851329231811,1039.6533038535815,4.477831436900163
-114.19355828969958,35.75101121933106,-114.19131245324955,35.7532584152204,0,99.96046439130927,99.9880776724412,0.2661859675419254,0.5504825558096289,1055.9526630557434,1032.0287241769665,5.291402650278437
-114.19131245324955,35.75101121938456,-114.18906661679952,35.7532584152204,0,99.96046677086066,100.0727393012681,0.26582284930790234,0.5508747454680035,1048.4504178902184,1025.2478158811389,4.179760970001458
-114.18906661679952,35.751011219438055,-114.18682078034949,35.7532584152204,0,99.9604691499548,95.52937616264417,0.26220672188883015,0.548082394468282,1043.438844048089,1018.0042271767893,0.4156336630544355
-114.18682078034949,35.75101121949155,-114.18457494389946,35.7532584152204,0,99.83505045529361,98.72948929253282,0.2615591447590679,0.5487400150350449,1034.09952606635,1010.3295306359938,4.9510498046875
-114.18457494389946,35.75101121954505,-114.18232910744943,35.7532584152204,0,99.96047391005489,97.19431509329046,0.2591013492796801,0.5462632697082274,1027.8078269708599,1002.1008754012609,2.4777363692179764
-114.18232910744943,35.75101121959854,-114.1800832709994,35.7532584152204,0,99.83505520860672,100.03324121258161,0.2587174530934601,0.5499293156651108,1018.6670429530951,992.4072316327583,3.302342774359365
-114.1800832709994,35.751011219652035,-114.17783743454937,35.7532584152204,0,99.96047866831078,99.98244808303029,0.25488092664189393,0.5530779050394612,1008.21349582487,985.0522883174984,5.024366305984613
-114.17783743454937,35.751011219705525,-114.17559159809934,35.7532584152204,0,99.83505996164084,100.07275359501071,0.2568047180707142,0.5529034905887263,1002.2892879326884,-999,-999
-114.17559159809934,35.751011219759015,-114.17334576164932,35.7532584152204,0,99.9604834278516,100.03324835606773,0.25370714027631924,0.5539447370606522,995.2779282329043,-999,-999
-114.17334576164932,35.751011219812504,-114.17109992519929,35.7532584152204,0,99.83506471425171,100.02760671603666,0.2550879187464625,0.5531044382202871,987.1579274143477,963.5094214545355,6.009114198010377
-114.17109992519929,35.751011219865994,-114.16885408874926,35.7532584152204,0,99.96048818628991,100.03325311796989,0.25822059365977307,0.555089309763449,981.1597492800261,957.8173312731803,4.360043768707685
-114.16885408874926,35.751011219919484,-114.16660825229923,35.7532584152204,0,99.83506946668095,100.03325549896003,0.2649933558409896,0.5611239346547242,974.0192405348976,951.4487438505816,5.486449572901729
-114.16660825229923,35.75101121997297,-114.1643624158492,35.7532584152204,0,99.9604929452111,100.02761385889232,0.263057539278461,0.5567475535036851,968.1018231077495,947.972090793598,2.2466851788088906
-114.1643624158492,35.751011220026456,-114.16211657939917,35.7532584152204,0,99.83507421975514,100.03326026146975,0.2631226688638707,0.5563902317017674,962.5969744863397,935.3524152821508,3.5880451860099005
-114.16211657939917,35.75101122007994,-114.15987074294914,35.7532584152204,0,99.96049770313074,100.03326264173838,0.26423063395408464,0.5535159295871221,954.8184229835744,932.0405603816307,6.2431056024356195
-114.15987074294914,35.75101122013343,-114.15762490649911,35.7532584152204,0,99.83507897133397,100.02762100061516,0.2675391043381068,0.5573003180755394,950.6067618671331,926.4469005676125,4.048520065343665
-114.15762490649911,35.75101122018691,-114.15537907004908,35.7532584152204,0,99.96050246211361,100.03891127588523,0.27323980553723587,0.5624111238880524,945.8695455828384,923.8364335933726,6.204212975630955
-114.15537907004908,35.751011220240386,-114.15313323359905,35.7532584152204,0,99.83508372389878,100.07277741384328,0.28731665574417603,0.5646401725960754,938.8811875599702,916.0335713793759,3.9630652217257825
-114.15313323359905,35.75101122029387,-114.15088739714902,35.7532584152204,0,99.96050721972034,99.98812051268328,0.27381032147501294,0.5410738724096139,933.1538070779475,908.0983056440041,2.8898200093300694
-114.225,35.74876402365544,-114.22275416354996,35.75101122029387,0,100.02312994758553,93.75147169972456,0.23718172718349181,0.4925782410953647,1165.047100016943,1140.9828160105192,3.3673984730611
-114.22275416354996,35.74876402370895,-114.22050832709994,35.75101122029387,0,99.89771206460449,100.03314464150334,0.25300879799230486,0.5185524070772574,1155.3221802177966,1132.7065853077977,4.949038190693906
-114.22050832709994,35.74876402376246,-114.2182624906499,35.75101122029387,0,100.02313471161139,96.46056986348957,0.2622642358598542,0.5217992674701735,1146.4741476631305,1125.4395848779436,9.590695475721494
-114.2182624906499,35.74876402381597,-114.21601665419988,35.75101122029387,0,99.89771682187896,100.03314940522736,0.25905285397743494,0.5260972245375777,1138.8039758287682,1119.66865328213,7.977431067889539
-114.21601665419988,35.748764023869484,-114.21377081774985,35.75101122029387,0,100.02313947526922,100.03315178796699,0.2551122355964765,0.5186317502872143,1130.0868927382505,1106.43837161847,5.725611444729477
-114.21377081774985,35.748764023922995,-114.21152498129982,35.75101122029387,0,99.89772157958377,100.02186630052901,0.26130575961116775,0.5202226862838948,1121.1226574847597,1097.9099358789958,5.6110045499444094
-114.21152498129982,35.7487640239765,-114.20927914484979,35.75101122029387,0,100.02314423801037,100.03315655118494,0.2621490818548561,0.5182005929257099,1112.7475585661878,1090.6251721833883,7.793679327713816
-114.20927914484979,35.74876402403001,-114.20703330839976,35.75101122029387,0,99.89772633673513,100.02751492313936,0.26014946231725483,0.5143355533958708,1104.399887101327,1085.182528146359,7.607178697725831
-114.20703330839976,35.74876402408351,-114.20478747194973,35.75101122029387,0,100.02314900146374,100.02187344545554,0.27323397987582576,0.5345231134599652,1096.7191239557471,1071.2423791737929,4.551680584343112
-114.20478747194973,35.74876402413702,-114.2025416354997,35.75101122029387,0,99.89773109445264,100.03316369715054,0.26831952954705635,0.5279145161890203,1088.1197854925206,1065.461474609375,5.91114501953125
-114.2025416354997,35.74876402419052,-114.20029579904967,35.75101122029387,0,100.02315376464126,100.0670296137401,0.26769250167663233,0.5294714172391621,1081.1288665613017,1060.307322880993,6.454479478809932
-114.20029579904967,35.748764024244025,-114.19804996259964,35.75101122029387,0,99.89773585089708,99.99366091388553,0.2680676709079701,0.5345394422323385,1074.260344340954,-999,-999
-114.19804996259964,35.74876402429753,-114.19580412614961,35.75101122029387,0,100.02315852745664,100.03317084206158,0.2672898044801955,0.5438917295100878,1068.2868755292131,-999,-999
-114.19580412614961,35.748764024351026,-114.19355828969958,35.75101122029387,0,99.89774060799638,100.06703676098125,0.2653172380065658,0.5462257217494709,1061.321630164823,1036.6033693913762,4.557324492296918
-114.19355828969958,35.74876402440453,-114.19131245324955,35.75101122029387,0,100.02316329047967,99.99366805658148,0.2606060519706781,0.5406751075385989,1054.8578683067203,1031.0117044228382,3.272433730364552
-114.19131245324955,35.748764024458026,-114.18906661679952,35.75101122029387,0,99.96045586410372,100.06704152582265,0.2620482713781826,0.5453249537433876,1046.9160219122389,1023.0452030930564,5.4465394207250295
-114.18906661679952,35.74876402451152,-114.18682078034949,35.75101122029387,0,100.02316805201718,100.02753635652265,0.2615191839521118,0.5439425509964777,1039.8462971325362,1016.1006210760364,4.942184881457019
-114.18682078034949,35.74876402456502,-114.18457494389946,35.75101122029387,0,99.89775012123181,99.99367519792311,0.2551911320154474,0.5404503978168578,1032.6363482480403,-999,-999
