system:index,access_dry,access_wet,armed_gro0,armed_grou,buying_mi0,buying_min,childunde0,childunder,cid,collectivi,commerce_0,commerce_t,digging_a0,digging_ar,entrance_0,entrance_t,final_des0,final_des1,final_dest,forced_la0,forced_lab,frequency0,frequency_,groupement,id,interferen,is_3t_mine,is_gold_mi,itsci,latitude,location_o,longitude,mercury,mineral1,mineral2,mineral3,monopoly_0,monopoly_a,name,pcode,pillaging0,pillaging_,presence,project,province,province_o,qualificat,selling_p0,selling_p1,selling_po,source,state_ser0,state_ser1,state_ser2,state_serv,taxation_0,taxation_a,territoire,traceabili,type_arme0,type_armed,vid,village,visit_date,visit_ons0,visit_onsi,women,womenwork,workers_nu,.geo
000000000000000012b4,,,,,,,,,163,,,,,,,,,,,,,,,,163,,0,1,,3.3387666667,Approximation,29.2831833333,,Or,,,,,Rambi Port,codmine03619,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4789,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.28318416404229,3.338765291070762]}"
000000000000000012b5,,,,,,,,,164,,,,,,,,,,,,,,,,164,,0,1,,3.35685,Approximation,29.2847333333,,Or,,,,,Subani,codmine03620,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4790,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.284731472107836,3.3568514049435385]}"
000000000000000012b6,,,,,,,,,165,,,,,,,,,,,,,,,,165,,0,1,,3.3735,Approximation,29.30695,,Or,,,,,Ngelingeli,codmine03621,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4791,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.30695117265715,3.373501688277105]}"
000000000000000012b7,,,,,,,,,166,,,,,,,,,,,,,,,,166,,0,1,,3.3691166667,Approximation,29.3273166667,,Or,,,,,Officier,codmine03622,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Watsa,,,,4792,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.327315887168243,3.3691183919415684]}"
00000000000000001262,,,,,,,,,81,,,,,,,,,,,,,,,,81,,0,1,,3.1435994474,Approximation,29.972385101,,Or,,,,,Nvudhu,codmine03537,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4707,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.972387281963943,3.1435993561635427]}"
00000000000000001263,,,,,,,,,82,,,,,,,,,,,,,,,,82,,0,1,,3.1603673057,Approximation,29.9474541607,,Or,,,,,Dri,codmine03538,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4708,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.947451988873073,3.1603655761244984]}"
00000000000000001264,,,,,,,,,83,,,,,,,,,,,,,,,,83,,0,1,,3.1283168465,Approximation,29.9196263192,,Or,,,,,Dradra,codmine03539,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4709,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.919627198299565,3.1283180168533833]}"
00000000000000001265,,,,,,,,,84,,,,,,,,,,,,,,,,84,,0,1,,3.1412874862,Approximation,29.9178466315,,Or,,,,,Bilivango (Karagba),codmine03540,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4710,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.917848016979242,3.141289541817857]}"
00000000000000001268,,,,,,,,,87,,,,,,,,,,,,,,,,87,,0,1,,3.1746077344,Approximation,29.9470450388,,Or,,,,,Union fait la force,codmine03543,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4713,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.947046210677208,3.1746079448892055]}"
00000000000000001269,,,,,,,,,88,,,,,,,,,,,,,,,,88,,0,1,,3.1674432437,Approximation,29.9469348559,,Or,,,,,Souvenir,codmine03544,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4714,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.946934733150865,3.167442169496318]}"
0000000000000000126a,,,,,,,,,89,,,,,,,,,,,,,,,,89,,0,1,,3.1389210817,Approximation,29.9559415926,,Or,,,,,Buma,codmine03545,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4715,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.95594211727883,3.1389217591584773]}"
0000000000000000126b,,,,,,,,,90,,,,,,,,,,,,,,,,90,,0,1,,3.0493581575,Approximation,29.9325684012,,Or,,,,,Nyabhi,codmine03546,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4716,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.932567509556666,3.0493562553989637]}"
0000000000000000126e,,,,,,,,,93,,,,,,,,,,,,,,,,93,,0,1,,3.1216382753,Approximation,29.9714782458,,Or,,,,,Libadrako,codmine03549,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4719,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.971477625349035,3.121638283475322]}"
00000000000000001270,,,,,,,,,95,,,,,,,,,,,,,,,,95,,0,1,,3.1457536546,Approximation,29.9520239786,,Or,,,,,Lopa,codmine03551,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4721,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.95202256745285,3.145753101972357]}"
00000000000000001279,,,,,,,,,104,,,,,,,,,,,,,,,,104,,0,1,,3.1515163287,Approximation,29.7828854296,,Or,,,,,Brazza,codmine03560,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4730,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.782884405394597,3.1515142605334088]}"
0000000000000000127a,,,,,,,,,105,,,,,,,,,,,,,,,,105,,0,1,,3.1509838747,Approximation,29.7792611827,,Or,,,,,Japon,codmine03561,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4731,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.779259156238147,3.150983627508049]}"
0000000000000000127b,,,,,,,,,106,,,,,,,,,,,,,,,,106,,0,1,,3.1502616893,Approximation,29.7756184462,,Or,,,,,Pleine,codmine03562,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4732,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.775620529778532,3.15026125313739]}"
0000000000000000127c,,,,,,,,,107,,,,,,,,,,,,,,,,107,,0,1,,3.1507423651,Approximation,29.6892795583,,Or,,,,,Gaga,codmine03563,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4733,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.68927895608066,3.150742836051163]}"
0000000000000000127d,,,,,,,,,108,,,,,,,,,,,,,,,,108,,0,1,,3.1327929236,Approximation,29.8431626891,,Or,,,,,Boma,codmine03564,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4734,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.843162533435077,3.132794954311043]}"
0000000000000000127e,,,,,,,,,109,,,,,,,,,,,,,,,,109,,0,1,,3.1413594363,Approximation,29.7862655088,,Or,,,,,Rafa 1,codmine03565,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4735,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.786264403993112,3.141360887434712]}"
0000000000000000127f,,,,,,,,,110,,,,,,,,,,,,,,,,110,,0,1,,3.137290513,Approximation,29.7872255857,,Or,,,,,Rafa 2,codmine03566,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4736,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.78722756982065,3.137289728172917]}"
00000000000000001280,,,,,,,,,111,,,,,,,,,,,,,,,,111,,0,1,,3.1503601202,Approximation,29.7860826628,,Or,,,,,Markwa,codmine03567,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4737,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.786081580849917,3.1503593533605665]}"
00000000000000001282,,,,,,,,,113,,,,,,,,,,,,,,,,113,,0,1,,3.0525333333,Approximation,29.9749,,Or,,,,,Nguti,codmine03569,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4739,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.97490221495808,3.052531135349018]}"
00000000000000001283,,,,,,,,,114,,,,,,,,,,,,,,,,114,,0,1,,3.1339333333,Approximation,29.7879666667,,Or,,,,,Tibha 2,codmine03570,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4740,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.78796778059552,3.1339320250796723]}"
00000000000000001284,,,,,,,,,115,,,,,,,,,,,,,,,,115,,0,1,,3.1288,Approximation,29.0026833333,,Or,,,,,Tapiri,codmine03571,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4741,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.002684412275276,3.128799599767156]}"
00000000000000001285,,,,,,,,,116,,,,,,,,,,,,,,,,116,,0,1,,3.1357833333,Approximation,29.6416833333,,Or,,,,,Marie-Kokia,codmine03572,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4742,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.64168251143617,3.135782552016852]}"
