25.371620929950804,-10.63516397593971,25.37386676640083,-10.632918072414041,0,90.0460601500381,61.7174483373496,0.27136844101532537,0.36561244124568604
25.376112602850856,-10.635163975963462,25.378358439300882,-10.632918072414041,0,7.873587475118245,12.682090663469628,0.45051927599272046,0.6102972880577388
25.322212528050233,-10.637409879299415,25.32445836450026,-10.635163976034743,0.48242425234301545,0.43741857711498877,0,0.5206622813459177,0.6629976585756273
25.32445836450026,-10.637409879311267,25.326704200950285,-10.635163976034743,23.65379378980441,7.686069243035884,0,0.5429417548461235,0.6777183517202846
25.371620929950804,-10.637409879560412,25.37386676640083,-10.635163976034743,0,55.677355971169405,57.85382479846859,0.3436163873997561,0.46002547672945593
25.37386676640083,-10.637409879572287,25.376112602850856,-10.635163976034743,0,32.868974078635176,0,0.41926996179555237,0.5784948186141051
25.376112602850856,-10.637409879584164,25.378358439300882,-10.635163976034743,0,6.936247517857205,0,0.4824225433088714,0.6731245224799881
25.38509594865096,-10.637409879631681,25.387341785100986,-10.635163976034743,0,8.123486658900374,0,0.4709778227371737,0.6813079743567949
25.322212528050233,-10.639655782920117,25.32445836450026,-10.637409879655445,0.4410853307200621,0.43742179752408367,0,0.5443748960975837,0.6639436356540167
25.32445836450026,-10.63965578293197,25.326704200950285,-10.637409879655445,9.424958327354545,7.373681690792655,0,0.5154261782512537,0.6642858192438482
25.371620929950804,-10.639655783181114,25.37386676640083,-10.637409879655445,0,7.811102619483555,21.669197970487502,0.42451464443223297,0.5818964866889217
25.37386676640083,-10.639655783192989,25.376112602850856,-10.637409879655445,0,23.87063758785042,0,0.44049184974896005,0.6172564692353755
25.38509594865096,-10.639655783252383,25.387341785100986,-10.637409879655445,0,8.873405877343645,0,0.41656722045871813,0.6412032907080187
25.387341785100986,-10.639655783264265,25.389587621551012,-10.637409879655445,0,23.995569418609687,0,0.42432460440953507,0.6581731367298134
25.389587621551012,-10.639655783276147,25.391833458001038,-10.637409879655445,0,23.245707020786078,0,0.44022291444699346,0.6599102941849265
25.36937509350078,-10.641901686789941,25.371620929950804,-10.639655783276147,0,12.68514275572589,0,0.42023507881674954,0.5320127144179831
25.371620929950804,-10.641901686801816,25.37386676640083,-10.639655783276147,0,52.615314231604835,0,0.37437748838393425,0.5100962360573598
25.37386676640083,-10.641901686813691,25.376112602850856,-10.639655783276147,0,30.806907030705755,0,0.44572730266176347,0.6003803875195104
25.382850112200934,-10.641901686861205,25.38509594865096,-10.639655783276147,0,4.56165217628901,0,0.429083936508699,0.6536461996400864
25.38509594865096,-10.641901686873085,25.387341785100986,-10.639655783276147,0,68.86238293469265,0,0.40513677904679524,0.6442584905346744
25.387341785100986,-10.641901686884967,25.389587621551012,-10.639655783276147,0,44.11689223689392,0,0.4148133935374148,0.6476051159324318
25.389587621551012,-10.64190168689685,25.391833458001038,-10.639655783276147,0,92.5456150943392,0,0.3851639573663266,0.6391457997461059
25.31322918225013,-10.644147590114121,25.315475018700155,-10.64190168689685,0,0.8748389169843711,0,0.4619922078108575,0.6436688467874037
25.315475018700155,-10.64414759012597,25.31772085515018,-10.64190168689685,0,15.059726991506691,0,0.5059959616165172,0.6808101186348002
25.367129257050752,-10.64414759039877,25.36937509350078,-10.64190168689685,0.9765632189959008,0.9373300102309886,29.452742653205615,0.42389574614356657,0.5502465486492344
25.36937509350078,-10.644147590410643,25.371620929950804,-10.64190168689685,40.06680259609845,77.11097723019655,0,0.3353550326329511,0.45187193849535834
25.371620929950804,-10.644147590422518,25.37386676640083,-10.64190168689685,0,97.10732878121341,0,0.30569160422779146,0.461154164921329
25.382850112200934,-10.644147590481907,25.38509594865096,-10.64190168689685,0,22.30843982783976,0,0.4314074287620487,0.6566602429370693
25.38509594865096,-10.644147590493787,25.387341785100986,-10.64190168689685,0,99.41940484423206,0,0.40881634323967553,0.6528535034895547
25.387341785100986,-10.64414759050567,25.389587621551012,-10.64190168689685,0,99.54438146586533,0,0.40646012875287574,0.6625369415627141
25.389587621551012,-10.644147590517552,25.391833458001038,-10.64190168689685,0,99.41940379229894,0,0.3845286136882701,0.6447503456422486
25.344670892550493,-10.646393493900796,25.34691672900052,-10.644147590517552,0,24.058085002781603,0,0.46915587610883014,0.663162953081895
25.36937509350078,-10.646393494031345,25.371620929950804,-10.644147590517552,0,54.052686076245934,0,0.2764627508154673,0.36275701091903856
25.371620929950804,-10.64639349404322,25.37386676640083,-10.644147590517552,0,98.60704377703084,20.04944817494475,0.2359205311264646,0.3321687296998156
25.37386676640083,-10.646393494055095,25.376112602850856,-10.644147590517552,0,22.68333565226574,0,0.40348695941487284,0.5793489639582867
25.378358439300882,-10.64639349407885,25.38060427575091,-10.644147590517552,0,8.123492975697264,0,0.44809857156349975,0.6709083252333383
25.382850112200934,-10.64639349410261,25.38509594865096,-10.644147590517552,0,8.810915582335664,0,0.4468047005520847,0.6695592017626553
25.38509594865096,-10.64639349411449,25.387341785100986,-10.644147590517552,0,88.9838110926499,17.73241970055444,0.43535236799334065,0.6826065236986919
25.387341785100986,-10.646393494126372,25.389587621551012,-10.644147590517552,0,99.7318369609369,0,0.4160776048274613,0.6800606834704945
25.389587621551012,-10.646393494138254,25.391833458001038,-10.644147590517552,0,99.5443710345269,0,0.3950817437015438,0.6576362770301662
25.310983345800103,-10.648639397343679,25.31322918225013,-10.646393494138254,49.82449240697386,8.873370082798601,0,0.43527749638429236,0.6431083866099565
25.31322918225013,-10.648639397355526,25.315475018700155,-10.646393494138254,11.035129033106802,7.06120291596779,0,0.5322424788247185,0.685223807216772
25.344670892550493,-10.648639397521498,25.34691672900052,-10.646393494138254,0,23.8081692244386,0,0.4568065930455919,0.6546224520730932
25.36937509350078,-10.648639397652047,25.371620929950804,-10.646393494138254,0,4.374220849839634,0,0.4173907254756014,0.5803324929364698
25.371620929950804,-10.648639397663922,25.37386676640083,-10.646393494138254,0,67.4253052940326,19.824556966941355,0.3159629639624294,0.4204891325355438
25.37386676640083,-10.648639397675797,25.376112602850856,-10.646393494138254,0,7.311197628855269,22.71522428177329,0.43097128250869815,0.6285916493103253
25.376112602850856,-10.648639397687674,25.378358439300882,-10.646393494138254,0,16.05954725727095,0,0.4374009399754957,0.6633477122014343
25.378358439300882,-10.648639397699553,25.38060427575091,-10.646393494138254,0,7.873596825815399,0,0.442777505894418,0.677284442934039
25.38060427575091,-10.648639397711431,25.382850112200934,-10.646393494138254,0,17.05936308981451,0,0.4475312005517447,0.6819753038977643
25.382850112200934,-10.648639397723311,25.38509594865096,-10.646393494138254,0,31.244254667659714,0,0.44186012842623995,0.6823205898132597
25.38509594865096,-10.648639397735192,25.387341785100986,-10.646393494138254,0,81.98510866713471,0,0.43841528250863426,0.6854198523311403
25.387341785100986,-10.648639397747074,25.389587621551012,-10.646393494138254,0,99.54441903805423,0,0.42928759591896004,0.6843738614043409
25.389587621551012,-10.648639397758956,25.391833458001038,-10.646393494138254,0,99.41944131585049,0,0.40133546689881244,0.6659519610430632
25.308737509350077,-10.650885300952535,25.310983345800103,-10.648639397758956,0,8.123497068587632,0,0.4074696247320944,0.6222919834986999
25.342425056100467,-10.650885301130337,25.344670892550493,-10.648639397758956,0,25.80780008920287,0,0.474140421134519,0.645223107352426
25.344670892550493,-10.6508853011422,25.34691672900052,-10.648639397758956,0,13.99746985428253,15.100388106864013,0.4594274547860699,0.65428355325143
25.36937509350078,-10.65088530127275,25.371620929950804,-10.648639397758956,0,8.123495910379113,0,0.4149676058790734,0.5874403816630576
25.371620929950804,-10.650885301284625,25.37386676640083,-10.648639397758956,0,15.809664414920332,15.460294636969948,0.41569488246601016,0.6068133300801655
25.37386676640083,-10.6508853012965,25.376112602850856,-10.648639397758956,0,21.62102249088168,0,0.42900200649463827,0.6537133493851797
25.376112602850856,-10.650885301308376,25.378358439300882,-10.648639397758956,0,59.926564403552426,0,0.42448594977392645,0.6667677924032208
25.378358439300882,-10.650885301320255,25.38060427575091,-10.648639397758956,0,69.04988048367338,0,0.4361192195805836,0.6878190993183153
25.38060427575091,-10.650885301332133,25.382850112200934,-10.648639397758956,0,83.73474686999411,0,0.4172113138269611,0.6687858258461588
25.382850112200934,-10.650885301344013,25.38509594865096,-10.648639397758956,0,99.73187588951879,0,0.41601648669336916,0.6742316261944776
25.38509594865096,-10.650885301355894,25.387341785100986,-10.648639397758956,0,82.85999968373557,0,0.43746496784764227,0.6820507813538504
25.387341785100986,-10.650885301367776,25.389587621551012,-10.648639397758956,0,79.36064749020233,0,0.43761799682917923,0.6779767430510085
25.389587621551012,-10.650885301379658,25.391833458001038,-10.648639397758956,0,87.85907297521737,0,0.39457606290171815,0.6495999758338706
25.308737509350077,-10.653131204573237,25.310983345800103,-10.650885301379658,49.4185655597093,71.86196103626176,0,0.3439410328862939,0.5896887050363675
25.342425056100467,-10.65313120475104,25.344670892550493,-10.650885301379658,0,7.811111837202897,0,0.4531784195589941,0.6619547665859289
25.364883420600727,-10.653131204869705,25.367129257050752,-10.650885301379658,0,24.93292537840734,0,0.3708555146504612,0.513356806252986
25.367129257050752,-10.653131204881578,25.36937509350078,-10.650885301379658,0,23.120757371857145,16.01705666206724,0.36183196405383833,0.5015844290459497
25.36937509350078,-10.653131204893452,25.371620929950804,-10.650885301379658,0,16.74699769840075,0,0.41482874766578387,0.6192748980147094
25.371620929950804,-10.653131204905327,25.37386676640083,-10.650885301379658,0,7.93606414401656,0,0.4139631501589959,0.6209338579419434
25.37386676640083,-10.653131204917202,25.376112602850856,-10.650885301379658,0,77.04850298811125,0,0.39796037535367224,0.6322384727602228
25.376112602850856,-10.653131204929078,25.378358439300882,-10.650885301379658,0,82.54757579013786,0,0.4257756931701287,0.6730956194758325
25.378358439300882,-10.653131204940957,25.38060427575091,-10.650885301379658,0,84.48467893844092,0,0.42541454982640836,0.6860484134017839
25.38060427575091,-10.653131204952835,25.382850112200934,-10.650885301379658,0,99.41948152447569,24.66676672206613,0.4154816621989695,0.6828538223643171
25.382850112200934,-10.653131204964716,25.38509594865096,-10.650885301379658,0,90.54610973262461,8.149160756553483,0.4163891265120909,0.67813124360483
25.38509594865096,-10.653131204976596,25.387341785100986,-10.650885301379658,0,10.43562477144213,0,0.4761902450202951,0.6819926434763173
25.387341785100986,-10.653131204988478,25.389587621551012,-10.650885301379658,0,15.997063993499433,0,0.43526498458473023,0.663461264164327
25.389587621551012,-10.65313120500036,25.391833458001038,-10.650885301379658,0,58.239406484679975,14.03182868234584,0.4195300709549841,0.6620172108775927
25.30649167290005,-10.655377108182094,25.308737509350077,-10.65313120500036,0,25.80781201805823,0,0.41035324364596465,0.6229123185232283
25.308737509350077,-10.655377108193939,25.310983345800103,-10.65313120500036,100,69.67492470104834,0,0.38014028118326487,0.6146047652320505
25.35140840190057,-10.655377108419195,25.353654238350597,-10.65313120500036,0,8.123499878981665,0,0.4455104472502326,0.6672658820025257
25.364883420600727,-10.655377108490407,25.367129257050752,-10.65313120500036,0,17.74679748738335,10.078197525720112,0.4121232448367283,0.5986791343829502
25.367129257050752,-10.65537710850228,25.36937509350078,-10.65313120500036,97.32825155536612,45.679256866004614,37.461390302127846,0.3338133989920618,0.4750498725373611
25.37386676640083,-10.655377108537904,25.376112602850856,-10.65313120500036,0,49.491068145670475,0,0.42848403097760923,0.6453650719540772
25.376112602850856,-10.65537710854978,25.378358439300882,-10.65313120500036,0,71.92450590488245,0,0.4267541954402437,0.6563959824651852
25.378358439300882,-10.655377108561659,25.38060427575091,-10.65313120500036,0,99.73191351966791,0,0.43911552097027245,0.690254807954892
25.38060427575091,-10.655377108573537,25.382850112200934,-10.65313120500036,0,75.48634715370866,0,0.4485137737296297,0.6941533561286318
25.382850112200934,-10.655377108585418,25.38509594865096,-10.65313120500036,0,53.365358274058806,26.65766653775056,0.43963600382731743,0.6795687754639392
25.38509594865096,-10.655377108597298,25.387341785100986,-10.65313120500036,0,49.49094872878007,0,0.4465711936353333,0.6725751754987519
25.387341785100986,-10.65537710860918,25.389587621551012,-10.65313120500036,0,69.04990497127858,0,0.3985562120718612,0.6483124649253204
25.389587621551012,-10.655377108621062,25.391833458001038,-10.65313120500036,100,99.54444534192957,0,0.3632847790514269,0.6176418120908426
25.30649167290005,-10.657623011802796,25.308737509350077,-10.655377108621062,0,23.74574645472507,0,0.453596823174979,0.6497452001767152
25.308737509350077,-10.657623011814641,25.310983345800103,-10.655377108621062,14.269447958751833,7.811115966171155,0,0.48627538295442274,0.6623028551565132
25.326704200950285,-10.65762301190944,25.32895003740031,-10.655377108621062,0,32.86903236374073,16.84380054066829,0.4067231546275679,0.6003673058769056
25.32895003740031,-10.657623011921295,25.331195873850337,-10.655377108621062,0,30.99441680353613,0,0.38845787775365825,0.5900945939120777
25.34017921965044,-10.657623011980583,25.342425056100467,-10.655377108621062,0,16.059559749914545,0,0.46852964623238413,0.6680619966318362
25.349162565450545,-10.657623012028033,25.35140840190057,-10.655377108621062,0,0.24995353768727324,0,0.48108360851417775,0.6768731969198487
25.35140840190057,-10.657623012039897,25.353654238350597,-10.655377108621062,0,8.12355710316817,0,0.45928835404910845,0.6761794516575392
25.355900074800623,-10.657623012063631,25.35814591125065,-10.655377108621062,0.13037754312843045,0.18746515029379524,0,0.47719800537487866,0.6637767428211995
25.35814591125065,-10.657623012075499,25.360391747700675,-10.655377108621062,1.0330542955108055,0.31244191550543604,17.709939668927298,0.4654689207624322,0.6459434844393654
25.360391747700675,-10.657623012087369,25.3626375841507,-10.655377108621062,0,0.31244191385454423,0,0.46035917352691613,0.659903521698182
25.3626375841507,-10.657623012099238,25.364883420600727,-10.655377108621062,0,0.18746514732204092,0,0.4864708855501127,0.6698005631086886
25.36937509350078,-10.657623012134856,25.371620929950804,-10.655377108621062,0,8.998351947712848,0,0.4711925308830472,0.6763400737635448
25.371620929950804,-10.65762301214673,25.37386676640083,-10.655377108621062,0,7.311160186204526,26.905066254591137,0.462741007935488,0.6738310648589416
25.376112602850856,-10.657623012170482,25.378358439300882,-10.655377108621062,0,42.242359525643394,0,0.4828991657406971,0.6659919655526404
25.378358439300882,-10.657623012182361,25.38060427575091,-10.655377108621062,0,65.48820778710365,0,0.4311309941740974,0.6532827275412219
25.38060427575091,-10.65762301219424,25.382850112200934,-10.655377108621062,0,60.551523186502074,0,0.44571223944105653,0.6739382015109802
25.382850112200934,-10.65762301220612,25.38509594865096,-10.655377108621062,0,31.24431961454288,0,0.45238107058690463,0.6744923588491897
25.38509594865096,-10.657623012218,25.387341785100986,-10.655377108621062,0,88.6714465327285,0,0.43872939745384915,0.6658843305216058
25.387341785100986,-10.657623012229882,25.389587621551012,-10.655377108621062,0,99.48200503651199,14.01497973286911,0.38196522813033423,0.601483700491018
25.389587621551012,-10.657623012241764,25.391833458001038,-10.655377108621062,0,99.41951613776168,0,0.38914132509866467,0.601230420805927
25.32445836450026,-10.659868915518288,25.326704200950285,-10.657623012241764,0,4.561659521022216,9.650765245846419,0.4805255859652778,0.6384214892400275
25.326704200950285,-10.659868915530142,25.32895003740031,-10.657623012241764,0,35.30613263550487,0,0.4356012449602846,0.6324441596637433
25.34017921965044,-10.659868915601285,25.342425056100467,-10.657623012241764,0,31.744287913170744,0,0.46585202110230967,0.6607603020417844
25.349162565450545,-10.659868915648735,25.35140840190057,-10.657623012241764,0,56.61480022529596,0,0.46887100111802704,0.6630982077028921
25.35140840190057,-10.6598689156606,25.353654238350597,-10.657623012241764,0,55.42755934680913,0,0.4429864750108503,0.6678517994031664
25.353654238350597,-10.659868915672465,25.355900074800623,-10.657623012241764,0,7.873591715944435,30.67878910342979,0.4497273319726851,0.6684257041703174
25.355900074800623,-10.659868915684333,25.35814591125065,-10.657623012241764,100,64.48837179434527,8.211011028861897,0.4273038104705997,0.6221772366401853
25.35814591125065,-10.659868915696201,25.360391747700675,-10.657623012241764,100,96.04514039238423,12.063445855393983,0.4205641926340609,0.6135169784916704
25.360391747700675,-10.65986891570807,25.3626375841507,-10.657623012241764,0,62.17631143856753,0,0.4486376552745753,0.6703943234844804
25.3626375841507,-10.65986891571994,25.364883420600727,-10.657623012241764,0,38.68054785283731,0,0.4594149801269198,0.669166831192383
25.367129257050752,-10.659868915743685,25.36937509350078,-10.657623012241764,0,16.871938611886243,0,0.4688237641798934,0.7089179194195444
25.36937509350078,-10.659868915755558,25.371620929950804,-10.657623012241764,0,61.42634253872708,38.24305017496094,0.4002468363526969,0.6744635130891238
25.371620929950804,-10.659868915767433,25.37386676640083,-10.657623012241764,100,90.5461460626329,70.59787226122283,0.39973948361211004,0.687315682566854
25.37386676640083,-10.659868915779308,25.376112602850856,-10.657623012241764,36.22750941809776,31.619239941861586,45.621740893357625,0.3304195014729431,0.5630482954513683
25.376112602850856,-10.659868915791185,25.378358439300882,-10.657623012241764,0,89.17136377538013,25.015483309909275,0.4169066918748582,0.6806499581495135
25.378358439300882,-10.659868915803063,25.38060427575091,-10.657623012241764,0,37.493216581719494,0,0.44821500352943094,0.6709296140950972
25.38060427575091,-10.659868915814942,25.382850112200934,-10.657623012241764,0,40.867605448404134,0,0.438291951720063,0.6440044803681283
25.382850112200934,-10.659868915826822,25.38509594865096,-10.657623012241764,0,14.997278210994052,0,0.4446429084742402,0.6457374019691894
25.38509594865096,-10.659868915838702,25.387341785100986,-10.657623012241764,0,42.36728843336539,16.197085097325143,0.4210904876153819,0.6186670237154415
25.387341785100986,-10.659868915850584,25.389587621551012,-10.657623012241764,0,99.73195413495284,28.170561342206184,0.3837357064437403,0.5976313309797603
25.389587621551012,-10.659868915862466,25.391833458001038,-10.657623012241764,0,99.66946531138042,0,0.36326910546798724,0.5928913628247082
25.32445836450026,-10.66211481913899,25.326704200950285,-10.659868915862466,0,54.302678937922956,18.474827410812058,0.35832276446212635,0.57899445181158
25.326704200950285,-10.662114819150844,25.32895003740031,-10.659868915862466,0,17.621821881073277,0,0.4800826017557524,0.6564672840517453
25.34017921965044,-10.662114819221987,25.342425056100467,-10.659868915862466,0,32.05673492729828,0,0.4387068472057188,0.6600507267917186
25.349162565450545,-10.662114819269437,25.35140840190057,-10.659868915862466,0,39.86780709936058,0,0.4679142458037273,0.6771529127482799
25.35814591125065,-10.662114819316903,25.360391747700675,-10.659868915862466,100,65.05075292125997,10.353725208971936,0.4837234789298725,0.6864207159819256
25.360391747700675,-10.662114819328773,25.3626375841507,-10.659868915862466,48.69215231876781,22.43344375266506,11.02297902085015,0.48088030849357366,0.6894210216344733
25.36937509350078,-10.66211481937626,25.371620929950804,-10.659868915862466,0,12.060365620869595,0,0.4745608301489734,0.6714571830321747
