
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
639,0.47428821907727503,10.556317704896195,0.0,0.6251064821881221,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.357087995554224,3.964065179927829],[29.35933383200425,3.964065179927829],[29.35933383200425,3.9663111061823395],[29.357087995554224,3.9663111061823395],[29.357087995554224,3.964065179927829]]]}"
715,0.4419348029378194,10.55631680431357,0.0,0.591949779376254,0.0,16.061226172213814,"{""type"":""Polygon"",""coordinates"":[[[29.34810464975412,3.9595733274737617],[29.350350486204146,3.9595733274737617],[29.350350486204146,3.961819253673318],[29.34810464975412,3.961819253673318],[29.34810464975412,3.9595733274737617]]]}"
716,0.3983910440862231,5.371853488869922,0.0,0.5546443794515268,0.0,24.527508744441555,"{""type"":""Polygon"",""coordinates"":[[[29.350350486204146,3.9595733274600247],[29.352596322654172,3.9595733274600247],[29.352596322654172,3.961819253673318],[29.350350486204146,3.961819253673318],[29.350350486204146,3.9595733274600247]]]}"
1022,0.5454667299792231,0.5621716023125126,0.0,0.6586060782181408,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.318908775903783,3.9416059176161613],[29.32115461235381,3.9416059176161613],[29.32115461235381,3.9438518436372325],[29.318908775903783,3.9438518436372325],[29.318908775903783,3.9416059176161613]]]}"
1023,0.4204040584242407,2.9982485273321138,0.0,0.5409256166645804,0.0,20.255006039509233,"{""type"":""Polygon"",""coordinates"":[[[29.32115461235381,3.9416059176024376],[29.323400448803834,3.9416059176024376],[29.323400448803834,3.9438518436372325],[29.32115461235381,3.9438518436372325],[29.32115461235381,3.9416059176024376]]]}"
1061,0.42499758459616327,18.114397377527943,0.0,0.5809530811901927,0.0,21.35687639920002,"{""type"":""Polygon"",""coordinates"":[[[29.316662939453757,3.9393599913753725],[29.318908775903783,3.9393599913753725],[29.318908775903783,3.941605917382722],[29.316662939453757,3.941605917382722],[29.316662939453757,3.9393599913753725]]]}"
1062,0.4072052717458197,11.305879443164923,0.0,0.564392936080369,0.0,26.07346035808816,"{""type"":""Polygon"",""coordinates"":[[[29.318908775903783,3.9393599913616506],[29.32115461235381,3.9393599913616506],[29.32115461235381,3.941605917382722],[29.318908775903783,3.941605917382722],[29.318908775903783,3.9393599913616506]]]}"
1063,0.42490896401852024,10.368914818211525,0.0,0.5890464318513887,0.0,16.88197486875235,"{""type"":""Polygon"",""coordinates"":[[[29.32115461235381,3.939359991347927],[29.323400448803834,3.939359991347927],[29.323400448803834,3.941605917382722],[29.32115461235381,3.941605917382722],[29.32115461235381,3.939359991347927]]]}"
1096,0.42361568349828144,15.92816019277773,0.0,0.5569191365943447,0.0,19.20935570968475,"{""type"":""Polygon"",""coordinates"":[[[29.305433757203627,3.9371140651894576],[29.307679593653653,3.9371140651894576],[29.307679593653653,3.939359991128211],[29.305433757203627,3.939359991128211],[29.305433757203627,3.9371140651894576]]]}"
1101,0.5023773203489148,2.8733122528765294,0.0,0.6367352675475647,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.316662939453757,3.937114065120862],[29.318908775903783,3.937114065120862],[29.318908775903783,3.939359991128211],[29.316662939453757,3.939359991128211],[29.316662939453757,3.937114065120862]]]}"
1102,0.5625777090989954,1.4366561176652426,0.0,0.6802898954936163,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.318908775903783,3.93711406510714],[29.32115461235381,3.93711406510714],[29.32115461235381,3.939359991128211],[29.318908775903783,3.939359991128211],[29.318908775903783,3.93711406510714]]]}"
1134,0.4142174133948527,15.928167642385501,0.0,0.5563839565094596,0.0,21.33437541848124,"{""type"":""Polygon"",""coordinates"":[[[29.300942084303575,3.934868138962378],[29.3031879207536,3.934868138962378],[29.3031879207536,3.9371140648737004],[29.300942084303575,3.9371140648737004],[29.300942084303575,3.934868138962378]]]}"
1212,0.447983307237167,1.8114403536884367,0.0,0.5646053238973906,0.0,15.032441024216842,"{""type"":""Polygon"",""coordinates"":[[[29.296450411403523,3.930376286480783],[29.29869624785355,3.930376286480783],[29.29869624785355,3.932622212364679],[29.296450411403523,3.932622212364679],[29.296450411403523,3.930376286480783]]]}"
1213,0.3938077257316261,21.30003989095995,0.0,0.5341972585715485,0.0,12.193484235100652,"{""type"":""Polygon"",""coordinates"":[[[29.29869624785355,3.9303762864670704],[29.300942084303575,3.9303762864670704],[29.300942084303575,3.932622212364679],[29.29869624785355,3.932622212364679],[29.29869624785355,3.9303762864670704]]]}"
1252,0.5219303132905198,0.6870962147127482,0.0,0.6804589267596343,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.296450411403523,3.9281303602262723],[29.29869624785355,3.9281303602262723],[29.29869624785355,3.9303762861101683],[29.296450411403523,3.9303762861101683],[29.296450411403523,3.9281303602262723]]]}"
1253,0.45468661718539605,8.057764650622726,0.0,0.5926824647427059,0.0,16.482822897833056,"{""type"":""Polygon"",""coordinates"":[[[29.29869624785355,3.9281303602125597],[29.300942084303575,3.9281303602125597],[29.300942084303575,3.9303762861101683],[29.29869624785355,3.9303762861101683],[29.29869624785355,3.9281303602125597]]]}"
1286,0.4203695905722119,2.4985356430268646,0.0,0.5388350031307602,0.0,20.82278867340201,"{""type"":""Polygon"",""coordinates"":[[[29.282975392703367,3.925884434054016],[29.285221229153393,3.925884434054016],[29.285221229153393,3.9281303598556576],[29.282975392703367,3.9281303598556576],[29.282975392703367,3.925884434054016]]]}"
1287,0.32444359733758693,13.429628999269497,0.0,0.4382076781493876,0.0,36.4736185331376,"{""type"":""Polygon"",""coordinates"":[[[29.285221229153393,3.92588443404031],[29.28746706560342,3.92588443404031],[29.28746706560342,3.9281303598556576],[29.285221229153393,3.9281303598556576],[29.285221229153393,3.92588443404031]]]}"
1320,0.4363478205669435,15.928155419650874,0.0,0.6020101389920156,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.26950037400321,3.9236385078817224],[29.271746210453237,3.9236385078817224],[29.271746210453237,3.925884433601147],[29.26950037400321,3.925884433601147],[29.26950037400321,3.9236385078817224]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
28,0.4048958708243516,11.493297908926124,0.0,0.5660494112881995,0.0,32.3361262930837,"{""type"":""Polygon"",""coordinates"":[[[29.42221725260501,3.997754073346568],[29.424463089055035,3.997754073346568],[29.424463089055035,4.0],[29.42221725260501,4.0],[29.42221725260501,3.997754073346568]]]}"
63,0.4685224153167812,15.928203161971737,0.0,0.6242542754856855,0.0,16.92137945235725,"{""type"":""Polygon"",""coordinates"":[[[29.41098807035488,3.9955081466104323],[29.413233906804905,3.9955081466104323],[29.413233906804905,3.9977540731950216],[29.41098807035488,3.9977540731950216],[29.41098807035488,3.9955081466104323]]]}"
64,0.41634625769187017,31.85640612869653,0.0,0.5784229399331676,0.0,28.563953777865343,"{""type"":""Polygon"",""coordinates"":[[[29.413233906804905,3.995508146596666],[29.41547974325493,3.995508146596666],[29.41547974325493,3.9977540731950216],[29.413233906804905,3.9977540731950216],[29.413233906804905,3.995508146596666]]]}"
68,0.5162837666048997,4.434901717585295,0.0,0.6535809966624205,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.42221725260501,3.9955081465415896],[29.424463089055035,3.9955081465415896],[29.424463089055035,3.9977540731950216],[29.42221725260501,3.9977540731950216],[29.42221725260501,3.9955081465415896]]]}"
178,0.4792552415056254,1.8114432495391266,0.0,0.6080585551482195,0.0,13.964346795094157,"{""type"":""Polygon"",""coordinates"":[[[29.39975888810475,3.9887703662643137],[29.402004724554775,3.9887703662643137],[29.402004724554775,3.9910162927800865],[29.39975888810475,3.9910162927800865],[29.39975888810475,3.9887703662643137]]]}"
179,0.408030538314288,9.61938823173763,0.0,0.5430451264795765,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.402004724554775,3.9887703662505523],[29.4042505610048,3.9887703662505523],[29.4042505610048,3.9910162927800865],[29.402004724554775,3.9910162927800865],[29.402004724554775,3.9887703662505523]]]}"
218,0.5018300801039528,0.6870972855534317,0.0,0.6092154433902224,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.39975888810475,3.9865244394593353],[29.402004724554775,3.9865244394593353],[29.402004724554775,3.988770365975108],[29.39975888810475,3.988770365975108],[29.39975888810475,3.9865244394593353]]]}"
219,0.44614047550897734,3.685339963574783,0.0,0.5749988537796996,0.0,17.18558497284866,"{""type"":""Polygon"",""coordinates"":[[[29.402004724554775,3.986524439445574],[29.4042505610048,3.986524439445574],[29.4042505610048,3.988770365975108],[29.402004724554775,3.988770365975108],[29.402004724554775,3.986524439445574]]]}"
255,0.43793435196125724,7.6205534058911,0.0,0.6097344284953965,0.0,14.245435680695378,"{""type"":""Polygon"",""coordinates"":[[[29.39302137875467,3.9842785126956337],[29.395267215204697,3.9842785126956337],[29.395267215204697,3.9865244391701298],[29.39302137875467,3.9865244391701298],[29.39302137875467,3.9842785126956337]]]}"
256,0.4080587530767947,3.8727402317200523,0.0,0.5633533672215959,0.0,18.191874208243163,"{""type"":""Polygon"",""coordinates"":[[[29.395267215204697,3.984278512681876],[29.397513051654723,3.984278512681876],[29.397513051654723,3.9865244391701298],[29.395267215204697,3.9865244391701298],[29.395267215204697,3.984278512681876]]]}"
295,0.5075514535951373,2.9357789524451494,0.0,0.6564357041143032,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.39302137875467,3.9820325858906553],[29.395267215204697,3.9820325858906553],[29.395267215204697,3.9842785123651514],[29.39302137875467,3.9842785123651514],[29.39302137875467,3.9820325858906553]]]}"
296,0.5302231543686192,1.4991211580225519,0.0,0.6608800601076877,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.395267215204697,3.9820325858768975],[29.397513051654723,3.9820325858768975],[29.397513051654723,3.9842785123651514],[29.395267215204697,3.9842785123651514],[29.395267215204697,3.9820325858768975]]]}"
331,0.40360839182700375,15.928186823938525,0.0,0.5419149055722912,0.0,21.76164909998502,"{""type"":""Polygon"",""coordinates"":[[[29.384038032954567,3.9797866591406987],[29.386283869404593,3.9797866591406987],[29.386283869404593,3.982032585560173],[29.384038032954567,3.982032585560173],[29.384038032954567,3.9797866591406987]]]}"
445,0.43465543998355155,15.928193726616403,0.0,0.5490619295932684,0.0,25.27522693378328,"{""type"":""Polygon"",""coordinates"":[[[29.37056301425441,3.9730488788082643],[29.372808850704438,3.9730488788082643],[29.372808850704438,3.975294805145238],[29.37056301425441,3.975294805145238],[29.37056301425441,3.9730488788082643]]]}"
522,0.3551963828528444,15.928174808490542,0.0,0.5093644982563397,0.0,35.203145902667046,"{""type"":""Polygon"",""coordinates"":[[[29.363825504904334,3.968557025239544],[29.36607134135436,3.968557025239544],[29.36607134135436,3.970802951535281],[29.363825504904334,3.970802951535281],[29.363825504904334,3.968557025239544]]]}"
600,0.4508163367600501,5.371853947082435,0.0,0.6087925806705401,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.359333832004282,3.9640651716570727],[29.361579668454308,3.9640651716570727],[29.361579668454308,3.9663110979253244],[29.359333832004282,3.9663110979253244],[29.359333832004282,3.9640651716570727]]]}"






system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
655,0.5426481526592589,7.558070286410551,7.586215027610614,0.6815553047635756,7.586215027610614,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.03368754675039,3.871982075616312],[29.035933383200415,3.871982075616312],[29.035933383200415,3.8742279999030673],[29.03368754675039,3.8742279999030673],[29.03368754675039,3.871982075616312]]]}"
656,0.5557840106637617,3.997656986811483,5.241612575868028,0.6925266956588697,5.241612575868028,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.035933383200415,3.871982075602722],[29.03817921965044,3.871982075602722],[29.03817921965044,3.8742279999030673],[29.035933383200415,3.8742279999030673],[29.035933383200415,3.871982075602722]]]}"
695,0.5600715404967403,2.810845128539626,5.190303037803001,0.5832491068822218,5.190303037803001,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.03368754675039,3.869736151003111],[29.035933383200415,3.869736151003111],[29.035933383200415,3.8719820752898664],[29.03368754675039,3.8719820752898664],[29.03368754675039,3.869736151003111]]]}"
696,0.5485751843889952,1.4991173928202195,2.0033353239574963,0.5706657421448708,2.0033353239574963,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.035933383200415,3.869736150989521],[29.03817921965044,3.869736150989521],[29.03817921965044,3.8719820752898664],[29.035933383200415,3.8719820752898664],[29.035933383200415,3.869736150989521]]]}"
1084,0.5191066247203743,31.856289610638555,32.484095364005384,0.6068293859000584,32.484095364005384,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.008983345800104,3.8472769050205198],[29.01122918225013,3.8472769050205198],[29.01122918225013,3.849522829157857],[29.008983345800104,3.849522829157857],[29.008983345800104,3.8472769050205198]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
85,0.49489735035606436,10.431383949295935,0.0,0.5977461000916998,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.1010626402512,3.9034250187021318],[29.103308476701226,3.9034250187021318],[29.103308476701226,3.9056709433970385],[29.1010626402512,3.9056709433970385],[29.1010626402512,3.9034250187021318]]]}"
86,0.4570648163124187,5.496777137535988,0.0,0.5687095876582723,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.103308476701226,3.90342501868851],[29.105554313151252,3.90342501868851],[29.105554313151252,3.9056709433970385],[29.103308476701226,3.9056709433970385],[29.103308476701226,3.90342501868851]]]}"
139,0.560286418334166,2.3736115968421383,2.461143967571838,0.6500097196142541,2.461143967571838,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.132504350551564,3.9011790933527153],[29.13475018700159,3.9011790933527153],[29.13475018700159,3.9034250182384165],[29.132504350551564,3.9034250182384165],[29.132504350551564,3.9011790933527153]]]}"
140,0.6097769700909007,1.2492692539107646,1.2570730400296748,0.6723619379460265,1.2570730400296748,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.13475018700159,3.9011790933390795],[29.136996023451616,3.9011790933390795],[29.136996023451616,3.9034250182384165],[29.13475018700159,3.9034250182384165],[29.13475018700159,3.9011790933390795]]]}"
179,0.5223086823623263,8.057765197277845,16.18568693613913,0.5995504455506127,16.18568693613913,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.132504350551564,3.8989331681940933],[29.13475018700159,3.8989331681940933],[29.13475018700159,3.9011790930797945],[29.132504350551564,3.9011790930797945],[29.132504350551564,3.8989331681940933]]]}"
180,0.5375120709789115,4.247504109217962,9.127510882362548,0.5820643834041336,9.127510882362548,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.13475018700159,3.8989331681804575],[29.136996023451616,3.8989331681804575],[29.136996023451616,3.9011790930797945],[29.13475018700159,3.9011790930797945],[29.13475018700159,3.8989331681804575]]]}"
512,0.4933830595726646,27.54633631207215,0.0,0.6483101316451095,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.1617002244019,3.880965766747767],[29.163946060851927,3.880965766747767],[29.163946060851927,3.8832116918108186],[29.1617002244019,3.8832116918108186],[29.1617002244019,3.880965766747767]]]}"
552,0.5071992938034023,4.309962227638133,0.0,0.5999374022030816,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.1617002244019,3.878719841589145],[29.163946060851927,3.878719841589145],[29.163946060851927,3.8809657666521966],[29.1617002244019,3.8809657666521966],[29.1617002244019,3.878719841589145]]]}"
633,0.48457312291306354,12.867450136725244,3.3245892693362977,0.6126778225786389,3.3245892693362977,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.163946060851927,3.874227991258251],[29.166191897301953,3.874227991258251],[29.166191897301953,3.8764739163349526],[29.163946060851927,3.8764739163349526],[29.163946060851927,3.874227991258251]]]}"
634,0.5219648017981784,6.683578446222118,1.5444041174029988,0.6830522916880423,1.5444041174029988,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.166191897301953,3.8742279912446005],[29.16843773375198,3.8742279912446005],[29.16843773375198,3.8764739163349526],[29.166191897301953,3.8764739163349526],[29.166191897301953,3.8742279912446005]]]}"
661,0.4946009946776509,7.620531552339845,0.0,0.6172368346815951,0.0,7.482477839254023,"{""type"":""Polygon"",""coordinates"":[[[29.136996023451616,3.871982066263356],[29.13924185990164,3.871982066263356],[29.13924185990164,3.8742279911763307],[29.136996023451616,3.8742279911763307],[29.136996023451616,3.871982066263356]]]}"
662,0.47869424048076475,3.9976558720400552,0.0,0.5795164026569738,0.0,11.496374393269203,"{""type"":""Polygon"",""coordinates"":[[[29.13924185990164,3.871982066249718],[29.141487696351668,3.871982066249718],[29.141487696351668,3.8742279911763307],[29.13924185990164,3.8742279911763307],[29.13924185990164,3.871982066249718]]]}"
673,0.46424927091430584,8.05775790543767,8.087766228080232,0.5453488651903257,8.087766228080232,11.951727984357294,"{""type"":""Polygon"",""coordinates"":[[[29.163946060851927,3.871982066099629],[29.166191897301953,3.871982066099629],[29.166191897301953,3.8742279911763307],[29.163946060851927,3.8742279911763307],[29.163946060851927,3.871982066099629]]]}"
674,0.5130311115064347,4.18503702623759,4.799421468262561,0.683656009388765,4.799421468262561,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.166191897301953,3.8719820660859785],[29.16843773375198,3.8719820660859785],[29.16843773375198,3.8742279911763307],[29.166191897301953,3.8742279911763307],[29.166191897301953,3.8719820660859785]]]}"
701,0.4993398802705908,2.810844344772584,0.0,0.6435746171679786,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.136996023451616,3.869736141104734],[29.13924185990164,3.869736141104734],[29.13924185990164,3.8719820660177087],[29.136996023451616,3.8719820660177087],[29.136996023451616,3.869736141104734]]]}"
702,0.3787016602806566,1.4366537674966267,0.0,0.5128213300420116,0.0,23.02085072471643,"{""type"":""Polygon"",""coordinates"":[[[29.13924185990164,3.869736141091096],[29.141487696351668,3.869736141091096],[29.141487696351668,3.8719820660177087],[29.13924185990164,3.8719820660177087],[29.13924185990164,3.869736141091096]]]}"
753,0.3862943906700487,11.618184500721505,0.0,0.4877865307146614,0.0,26.29267802965767,"{""type"":""Polygon"",""coordinates"":[[[29.163946060851927,3.867490215782385],[29.166191897301953,3.867490215782385],[29.166191897301953,3.8697361408590867],[29.163946060851927,3.8697361408590867],[29.163946060851927,3.867490215782385]]]}"
793,0.45916526800381463,4.309960248381558,0.0,0.5704501310441004,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.163946060851927,3.865244290623763],[29.166191897301953,3.865244290623763],[29.166191897301953,3.8674902157004647],[29.163946060851927,3.8674902157004647],[29.163946060851927,3.865244290623763]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
72,0.45559811280234475,15.92814703373926,0.0,0.5809385968832392,0.0,14.830053852704372,"{""type"":""Polygon"",""coordinates"":[[[29.25153368240297,3.9056709423986966],[29.253779518852998,3.9056709423986966],[29.253779518852998,3.907916868008557],[29.25153368240297,3.907916868008557],[29.25153368240297,3.9056709423986966]]]}"
265,0.4366708996412166,11.618192481067666,0.0,0.5729731681132265,0.0,20.603544034926387,"{""type"":""Polygon"",""coordinates"":[[[29.23581282725279,3.894441313965883],[29.238058663702816,3.894441313965883],[29.238058663702816,3.896687239479931],[29.23581282725279,3.896687239479931],[29.23581282725279,3.894441313965883]]]}"
305,0.5259272564766138,4.309963128981998,0.0,0.6733331647125552,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.23581282725279,3.892195388260158],[29.238058663702816,3.892195388260158],[29.238058663702816,3.8944413137742058],[29.23581282725279,3.8944413137742058],[29.23581282725279,3.892195388260158]]]}"








system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1548,0.5464466655601463,11.680602213986148,0.0,0.6685496901324557,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.051051458612502,3.822571496360436],[30.053297295062528,3.822571496360436],[30.053297295062528,3.824817426911001],[30.051051458612502,3.824817426911001],[30.051051458612502,3.822571496360436]]]}"
1588,0.45074954308471177,75.33044119307529,0.0,0.6252031106559881,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.051051458612502,3.8203255656550863],[30.053297295062528,3.8203255656550863],[30.053297295062528,3.8225714962056516],[30.051051458612502,3.8225714962056516],[30.051051458612502,3.8203255656550863]]]}"

system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1519,0.5322738337364807,10.493792454357374,10.994769260892467,0.6393900707655303,10.994769260892467,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.267254537553153,3.734980410611006],[29.26950037400318,3.734980410611006],[29.26950037400318,3.737226336316731],[29.267254537553153,3.737226336316731],[29.267254537553153,3.734980410611006]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1102,0.4814708023116967,15.928070256728477,24.308855700641075,0.6371922384937534,24.308855700641075,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.318908775903783,3.7574396525357048],[29.32115461235381,3.7574396525357048],[29.32115461235381,3.759685578556776],[29.318908775903783,3.759685578556776],[29.318908775903783,3.7574396525357048]]]}"
1252,0.3989411060705887,0.5621681931825475,0.6072883084865763,0.5043680175846871,0.6072883084865763,23.897724101822284,"{""type"":""Polygon"",""coordinates"":[[[29.296450411403523,3.748455947654837],[29.29869624785355,3.748455947654837],[29.29869624785355,3.750701873538733],[29.296450411403523,3.750701873538733],[29.296450411403523,3.748455947654837]]]}"
1253,0.4189262068919895,3.185619741913896,3.820229943134402,0.4899686330491251,3.820229943134402,26.365665196283693,"{""type"":""Polygon"",""coordinates"":[[[29.29869624785355,3.7484559476411246],[29.300942084303575,3.7484559476411246],[29.300942084303575,3.750701873538733],[29.29869624785355,3.750701873538733],[29.29869624785355,3.7484559476411246]]]}"
1292,0.4575902461264425,1.9363521369713774,1.9447910780865174,0.4818707103422312,1.9447910780865174,27.006531440603105,"{""type"":""Polygon"",""coordinates"":[[[29.296450411403523,3.7462100214003264],[29.29869624785355,3.7462100214003264],[29.29869624785355,3.7484559472842225],[29.296450411403523,3.7484559472842225],[29.296450411403523,3.7462100214003264]]]}"
1293,0.48849584074913016,10.18146440000044,10.225836952650818,0.5485962920082107,10.225836952650818,22.121271125853287,"{""type"":""Polygon"",""coordinates"":[[[29.29869624785355,3.746210021386614],[29.300942084303575,3.746210021386614],[29.300942084303575,3.7484559472842225],[29.29869624785355,3.7484559472842225],[29.29869624785355,3.746210021386614]]]}"
1480,0.48762248639681116,5.434285344878725,5.475144361689383,0.5564192869863224,5.475144361689383,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.26950037400321,3.7349803902922445],[29.271746210453237,3.7349803902922445],[29.271746210453237,3.737226316011669],[29.26950037400321,3.737226316011669],[29.26950037400321,3.7349803902922445]]]}"


system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1514,0.47952745610592734,20.362934371950576,5.674428682856996,0.6110560193761204,5.674428682856996,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.705192645308376,3.73498030577211],[29.707438481758402,3.73498030577211],[29.707438481758402,3.7372262341690523],[29.705192645308376,3.7372262341690523],[29.705192645308376,3.73498030577211]]]}"
1515,0.4452327079903513,22.861455710680882,13.958831027025317,0.6336150127607675,13.958831027025317,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.707438481758402,3.734980305758206],[29.709684318208428,3.734980305758206],[29.709684318208428,3.7372262341690523],[29.707438481758402,3.7372262341690523],[29.707438481758402,3.734980305758206]]]}"
1554,0.47758212670113903,32.73056597468041,57.108401237881836,0.654645573745313,57.108401237881836,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.705192645308376,3.7327343773056367],[29.707438481758402,3.7327343773056367],[29.707438481758402,3.734980305702579],[29.705192645308376,3.734980305702579],[29.705192645308376,3.7327343773056367]]]}"
1555,0.44457337378158573,55.09230913650717,42.73091970022676,0.6473392897741117,42.73091970022676,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.707438481758402,3.7327343772917327],[29.709684318208428,3.7327343772917327],[29.709684318208428,3.734980305702579],[29.707438481758402,3.734980305702579],[29.707438481758402,3.7327343772917327]]]}"
1556,0.45698433454229936,3.8727059671504716,6.300818237764153,0.6544667865238333,6.300818237764153,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.709684318208428,3.7327343772778274],[29.711930154658454,3.7327343772778274],[29.711930154658454,3.734980305702579],[29.709684318208428,3.734980305702579],[29.709684318208428,3.7327343772778274]]]}"
