414,0.5112067877950747,9.244356065937877,9.278997374981854,0.645587164442403,9.278997374981854,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.911275168301433,3.1354575683855845],[29.91352100475146,3.1354575683855845],[29.91352100475146,3.137703498062777],[29.911275168301433,3.137703498062777],[29.911275168301433,3.1354575683855845]]]}"
415,0.5362125124542727,16.614864869466555,16.69806375853123,0.6576935066803222,16.69806375853123,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.91352100475146,3.135457568371584],[29.915766841201485,3.135457568371584],[29.915766841201485,3.137703498062777],[29.91352100475146,3.137703498062777],[29.91352100475146,3.135457568371584]]]}"
443,0.5692120642414689,5.996331918550292,0.0,0.6588218089181503,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.886570967351147,3.133211638511999],[29.888816803801173,3.133211638511999],[29.888816803801173,3.135457568035254],[29.886570967351147,3.135457568035254],[29.886570967351147,3.133211638511999]]]}"
445,0.5468837484173994,1.6864693150549552,1.2634234711897312,0.6608446029205117,1.2634234711897312,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.8910626402512,3.13321163848402],[29.893308476701225,3.13321163848402],[29.893308476701225,3.135457568035254],[29.8910626402512,3.135457568035254],[29.8910626402512,3.13321163848402]]]}"
446,0.45311655212879315,61.46245178355358,56.777843301586984,0.6509109229662396,56.777843301586984,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.893308476701225,3.133211638470029],[29.89555431315125,3.133211638470029],[29.89555431315125,3.135457568035254],[29.893308476701225,3.135457568035254],[29.893308476701225,3.133211638470029]]]}"
447,0.5089409346691988,2.4984715704711764,2.5157204897418057,0.6714978605354637,2.5157204897418057,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.89555431315125,3.1332116384560367],[29.897800149601277,3.1332116384560367],[29.897800149601277,3.135457568035254],[29.89555431315125,3.135457568035254],[29.89555431315125,3.1332116384560367]]]}"
450,0.5674509545433042,9.244351919367439,0.0,0.6673392809641298,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.90229182250133,3.133211638414054],[29.904537658951355,3.133211638414054],[29.904537658951355,3.135457568035254],[29.90229182250133,3.135457568035254],[29.90229182250133,3.133211638414054]]]}"
451,0.5868637280781218,6.683416548707094,0.0,0.6790165701096863,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.904537658951355,3.1332116384000575],[29.90678349540138,3.1332116384000575],[29.90678349540138,3.135457568035254],[29.904537658951355,3.135457568035254],[29.904537658951355,3.1332116384000575]]]}"
455,0.49599251724109006,5.99633147017178,6.037729175380333,0.6626083407531025,6.037729175380333,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.91352100475146,3.1332116383440614],[29.915766841201485,3.1332116383440614],[29.915766841201485,3.135457568035254],[29.91352100475146,3.135457568035254],[29.91352100475146,3.1332116383440614]]]}"
539,0.5201560483126594,1.24923660552779,1.2562810738798498,0.6761280444838209,1.2562810738798498,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.922504350551563,3.1287197782330027],[29.92475018700159,3.1287197782330027],[29.92475018700159,3.1309657079802085],[29.922504350551563,3.1309657079802085],[29.922504350551563,3.1287197782330027]]]}"
540,0.4792946129927825,14.678530023357455,14.74278153337736,0.6694240645475489,14.74278153337736,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.92475018700159,3.1287197782189966],[29.926996023451615,3.1287197782189966],[29.926996023451615,3.1309657079802085],[29.92475018700159,3.1309657079802085],[29.92475018700159,3.1287197782189966]]]}"
1065,0.5513792947333256,0.7495422532758975,0.8379896329574146,0.6875138337084244,0.8379896329574146,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.93597936925172,3.099522687791155],[29.938225205701745,3.099522687791155],[29.938225205701745,3.1017686176224117],[29.93597936925172,3.1017686176224117],[29.93597936925172,3.099522687791155]]]}"
1066,0.5030644528265309,34.229088738132965,12.31157081579714,0.6654445809280547,12.31157081579714,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.938225205701745,3.0995226877771427],[29.94047104215177,3.0995226877771427],[29.94047104215177,3.1017686176224117],[29.938225205701745,3.1017686176224117],[29.938225205701745,3.0995226877771427]]]}"
1067,0.4484896033607255,30.856150444043717,0.0,0.6465240686972868,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.94047104215177,3.0995226877631294],[29.942716878601797,3.0995226877631294],[29.942716878601797,3.1017686176224117],[29.94047104215177,3.1017686176224117],[29.94047104215177,3.0995226877631294]]]}"
1105,0.514526074146211,17.614233329542458,0.7253877272973718,0.6712521179348436,0.7253877272973718,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.93597936925172,3.097276757763632],[29.938225205701745,3.097276757763632],[29.938225205701745,3.099522687594889],[29.93597936925172,3.099522687594889],[29.93597936925172,3.097276757763632]]]}"
1106,0.4426769872163643,54.654041595762905,10.820878428841443,0.6598822413559936,10.820878428841443,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.938225205701745,3.09727675774962],[29.94047104215177,3.09727675774962],[29.94047104215177,3.099522687594889],[29.938225205701745,3.099522687594889],[29.938225205701745,3.09727675774962]]]}"
1107,0.42910721974496957,70.08211296460374,53.62774651132353,0.6557485415938668,53.62774651132353,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.94047104215177,3.0972767577356066],[29.942716878601797,3.0972767577356066],[29.942716878601797,3.099522687594889],[29.94047104215177,3.099522687594889],[29.94047104215177,3.0972767577356066]]]}"
1108,0.49914360695321996,14.678517368322744,0.0,0.6881964803495689,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.942716878601797,3.0972767577215925],[29.944962715051822,3.0972767577215925],[29.944962715051822,3.099522687594889],[29.942716878601797,3.099522687594889],[29.942716878601797,3.0972767577215925]]]}"
281,0.5540702608612479,1.9363202666969854,1.9496881786135678,0.6561258877684771,1.9496881786135678,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.971912752452166,3.1421953541564966],[29.974158588902192,3.1421953541564966],[29.974158588902192,3.1444412842120744],[29.971912752452166,3.1444412842120744],[29.971912752452166,3.1421953541564966]]]}"
299,0.5273636386311722,15.927781404360964,16.037744965851378,0.6613926002409284,16.037744965851378,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.012337808552633,3.142195353903814],[30.01458364500266,3.142195353903814],[30.01458364500266,3.1444412842120744],[30.012337808552633,3.1444412842120744],[30.012337808552633,3.142195353903814]]]}"
321,0.407214663967912,45.84699653010544,46.396958978764225,0.6277313776501812,46.396958978764225,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.971912752452166,3.139949423567078],[29.974158588902192,3.139949423567078],[29.974158588902192,3.1421953536226557],[29.971912752452166,3.1421953536226557],[29.971912752452166,3.139949423567078]]]}"
377,0.5374533890663413,1.24923756422525,1.257862294645663,0.6712931530825441,1.257862294645663,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.00784613565258,3.137703492753069],[30.010091972102607,3.137703492753069],[30.010091972102607,3.139949423033237],[30.00784613565258,3.139949423033237],[30.00784613565258,3.137703492753069]]]}"
378,0.5544234155952124,14.678541287844581,14.75204789395113,0.6463749741605536,14.75204789395113,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.010091972102607,3.137703492739023],[30.012337808552633,3.137703492739023],[30.012337808552633,3.139949423033237],[30.010091972102607,3.139949423033237],[30.010091972102607,3.137703492739023]]]}"
379,0.506165086535195,15.927766198854185,16.03773162436348,0.6332511233505902,16.03773162436348,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.012337808552633,3.1377034927249765],[30.01458364500266,3.1377034927249765],[30.01458364500266,3.139949423033237],[30.012337808552633,3.139949423033237],[30.012337808552633,3.1377034927249765]]]}"
381,0.5133760390469315,15.927778545417276,16.037744256732203,0.6608326912460687,16.037744256732203,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.016829481452685,3.1377034926968794],[30.01907531790271,3.1377034926968794],[30.01907531790271,3.139949423033237],[30.016829481452685,3.139949423033237],[30.016829481452685,3.1377034926968794]]]}"
416,0.5020460854196988,15.927771477447758,15.997491478040862,0.6730467089968774,15.997491478040862,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.005600299202555,3.1354575621776952],[30.00784613565258,3.1354575621776952],[30.00784613565258,3.1377034924438183],[30.005600299202555,3.1377034924438183],[30.005600299202555,3.1354575621776952]]]}"
575,0.4765436680855409,15.927768217484612,15.99749143554416,0.6380552437157468,15.99749143554416,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.00335446275253,3.126473839834064],[30.005600299202555,3.126473839834064],[30.005600299202555,3.1287197700861435],[30.00335446275253,3.1287197700861435],[30.00335446275253,3.126473839834064]]]}"
577,0.537715013985182,9.9939025142497,10.043951684383984,0.6681923933125262,10.043951684383984,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.00784613565258,3.1264738398059757],[30.010091972102607,3.1264738398059757],[30.010091972102607,3.1287197700861435],[30.00784613565258,3.1287197700861435],[30.00784613565258,3.1264738398059757]]]}"
617,0.5154785786779555,21.861627487524242,22.012567717779756,0.6786776184347526,22.012567717779756,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.00784613565258,3.124227909216557],[30.010091972102607,3.124227909216557],[30.010091972102607,3.126473839496725],[30.00784613565258,3.126473839496725],[30.00784613565258,3.124227909216557]]]}"
699,0.51988762951308,35.10356231274295,35.3459335177436,0.6685610906610946,35.3459335177436,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.012337808552633,3.119736048009627],[30.01458364500266,3.119736048009627],[30.01458364500266,3.1219819783178875],[30.012337808552633,3.1219819783178875],[30.012337808552633,3.119736048009627]]]}"
700,0.5340551888687435,16.67731591341192,16.760839692301683,0.6648215596199332,16.760839692301683,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.01458364500266,3.119736047995579],[30.016829481452685,3.119736047995579],[30.016829481452685,3.1219819783178875],[30.01458364500266,3.1219819783178875],[30.01458364500266,3.119736047995579]]]}"
739,0.5003629070907051,13.92897417426181,13.989951528885882,0.6575622207053846,13.989951528885882,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.012337808552633,3.1174901174202083],[30.01458364500266,3.1174901174202083],[30.01458364500266,3.119736047728469],[30.012337808552633,3.119736047728469],[30.012337808552633,3.1174901174202083]]]}"
740,0.5152112320085845,13.928974087169768,13.972420267102633,0.6431285826088322,13.972420267102633,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.01458364500266,3.1174901174061604],[30.016829481452685,3.1174901174061604],[30.016829481452685,3.119736047728469],[30.01458364500266,3.119736047728469],[30.01458364500266,3.1174901174061604]]]}"
777,0.4985824012989236,34.47892452237776,34.71698586610054,0.6602168499801131,34.71698586610054,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.00784613565258,3.1152441868588823],[30.010091972102607,3.1152441868588823],[30.010091972102607,3.11749011713905],[30.00784613565258,3.11749011713905],[30.00784613565258,3.1152441868588823]]]}"
778,0.5010144290690158,31.16844988545428,31.344227392446676,0.6527196825769338,31.344227392446676,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.010091972102607,3.115244186844836],[30.012337808552633,3.115244186844836],[30.012337808552633,3.11749011713905],[30.010091972102607,3.11749011713905],[30.010091972102607,3.115244186844836]]]}"
817,0.5413196879529136,1.1243116810926375,1.1292337556984393,0.6497696705897414,1.1292337556984393,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.00784613565258,3.1129982562694636],[30.010091972102607,3.1129982562694636],[30.010091972102607,3.1152441865496314],[30.00784613565258,3.1152441865496314],[30.00784613565258,3.1129982562694636]]]}"
818,0.554041742814726,12.804660732380501,12.844601590875355,0.6671201262514663,12.844601590875355,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.010091972102607,3.1129982562554175],[30.012337808552633,3.1129982562554175],[30.012337808552633,3.1152441865496314],[30.010091972102607,3.1152441865496314],[30.010091972102607,3.1129982562554175]]]}"
1173,0.5849890101012709,2.623395100038242,2.6431723015180317,0.6174603800678531,2.6431723015180317,60.195669252063276,"{""type"":""Polygon"",""coordinates"":[[[29.998862789852478,3.0927848810208682],[30.001108626302504,3.0927848810208682],[30.001108626302504,3.0950308112448632],[29.998862789852478,3.0950308112448632],[29.998862789852478,3.0927848810208682]]]}"
1174,0.5427388751136776,31.230894347667544,31.387325892546592,0.5976620541306247,31.387325892546592,39.19352534319668,"{""type"":""Polygon"",""coordinates"":[[[30.001108626302504,3.0927848810068266],[30.00335446275253,3.0927848810068266],[30.00335446275253,3.0950308112448632],[30.001108626302504,3.0950308112448632],[30.001108626302504,3.0927848810068266]]]}"
1213,0.5695814147022759,1.1243111749407197,1.1292338280447023,0.6294081062140514,1.1292338280447023,27.185861191597116,"{""type"":""Polygon"",""coordinates"":[[[29.998862789852478,3.0905389504314495],[30.001108626302504,3.0905389504314495],[30.001108626302504,3.0927848806554445],[29.998862789852478,3.0927848806554445],[29.998862789852478,3.0905389504314495]]]}"
1214,0.559247621875295,12.804654967848927,12.852655450094746,0.6292282182487561,12.852655450094746,22.11520309930514,"{""type"":""Polygon"",""coordinates"":[[[30.001108626302504,3.090538950417408],[30.00335446275253,3.090538950417408],[30.00335446275253,3.0927848806554445],[30.001108626302504,3.0927848806554445],[30.001108626302504,3.090538950417408]]]}"
1415,0.555707022042091,15.92772758635579,16.05794262396634,0.6153393068396635,16.05794262396634,21.182002695352757,"{""type"":""Polygon"",""coordinates"":[[[29.82368754675039,2.989472136188201],[29.825933383200415,2.989472136188201],[29.825933383200415,2.9917180653201894],[29.82368754675039,2.9917180653201894],[29.82368754675039,2.989472136188201]]]}"
559,0.5847637249838189,3.4353969944681664,3.45912318255905,0.6061565049286491,3.45912318255905,17.735995290359103,"{""type"":""Polygon"",""coordinates"":[[[29.967421079552082,3.038882576290691],[29.969666916002108,3.038882576290691],[29.969666916002108,3.0411285063182136],[29.967421079552082,3.0411285063182136],[29.967421079552082,3.038882576290691]]]}"
599,0.574428935845878,50.96875362690898,51.22411341447625,0.5850196086353435,51.22411341447625,46.417170091433555,"{""type"":""Polygon"",""coordinates"":[[[29.967421079552082,3.036636646263168],[29.969666916002108,3.036636646263168],[29.969666916002108,3.038882576290691],[29.967421079552082,3.038882576290691],[29.967421079552082,3.036636646263168]]]}"
637,0.5961426357871913,3.4353966111944447,3.459123182544173,0.6047828047566612,3.459123182544173,13.733461471645564,"{""type"":""Polygon"",""coordinates"":[[[29.96292940665203,3.0343907162636956],[29.965175243102056,3.0343907162636956],[29.965175243102056,3.036636646263168],[29.96292940665203,3.036636646263168],[29.96292940665203,3.0343907162636956]]]}"
638,0.566130594685205,41.78687321175121,41.996236346668816,0.5841124916000707,41.996236346668816,15.183802838423086,"{""type"":""Polygon"",""coordinates"":[[[29.965175243102056,3.034390716249671],[29.967421079552082,3.034390716249671],[29.967421079552082,3.036636646263168],[29.965175243102056,3.036636646263168],[29.965175243102056,3.034390716249671]]]}"
639,0.5701112417898444,18.42618380688692,18.55344450201743,0.5799061786181404,18.55344450201743,63.48419064756852,"{""type"":""Polygon"",""coordinates"":[[[29.967421079552082,3.034390716235645],[29.969666916002108,3.034390716235645],[29.969666916002108,3.036636646263168],[29.967421079552082,3.036636646263168],[29.967421079552082,3.034390716235645]]]}"
677,0.5446273720774091,14.928333609520156,15.003128043125107,0.5726122896599417,15.003128043125107,76.20014533388964,"{""type"":""Polygon"",""coordinates"":[[[29.96292940665203,3.032144786236173],[29.965175243102056,3.032144786236173],[29.965175243102056,3.034390716235645],[29.96292940665203,3.034390716235645],[29.96292940665203,3.032144786236173]]]}"
678,0.5662868279899916,12.74217588841307,12.789959545070289,0.6010670888086522,12.789959545070289,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.965175243102056,3.032144786222148],[29.967421079552082,3.032144786222148],[29.967421079552082,3.034390716235645],[29.965175243102056,3.034390716235645],[29.965175243102056,3.032144786222148]]]}"
837,0.5834645677054006,10.056338743899587,10.106725605765332,0.6071735989277862,10.106725605765332,47.51898109148166,"{""type"":""Polygon"",""coordinates"":[[[29.96292940665203,3.0231610661260815],[29.965175243102056,3.0231610661260815],[29.965175243102056,3.025406996125554],[29.96292940665203,3.025406996125554],[29.96292940665203,3.0231610661260815]]]}"
877,0.5766541266647116,5.8713905898230045,5.911943338980365,0.5767104867020187,5.911943338980365,62.31487977115632,"{""type"":""Polygon"",""coordinates"":[[[29.96292940665203,3.0209151360985587],[29.965175243102056,3.0209151360985587],[29.965175243102056,3.023161066098031],[29.96292940665203,3.023161066098031],[29.96292940665203,3.0209151360985587]]]}"
441,0.5619313817379857,2.0612389005005665,2.0754743844672356,0.6019637560755954,2.0754743844672356,42.605749466593856,"{""type"":""Polygon"",""coordinates"":[[[29.971912752452166,3.043374430136827],[29.974158588902192,3.043374430136827],[29.974158588902192,3.045620360192405],[29.971912752452166,3.045620360192405],[29.971912752452166,3.043374430136827]]]}"
480,0.581955130219004,15.053276786876117,15.109724119735432,0.605750632380119,15.109724119735432,29.906669813413007,"{""type"":""Polygon"",""coordinates"":[[[29.96966691600214,3.0411284995614363],[29.971912752452166,3.0411284995614363],[29.971912752452166,3.043374429602986],[29.96966691600214,3.043374429602986],[29.96966691600214,3.0411284995614363]]]}"
481,0.5603455459221715,24.734828182393105,25.06328495615488,0.5899471094147343,25.06328495615488,40.95300704965324,"{""type"":""Polygon"",""coordinates"":[[[29.971912752452166,3.0411284995474084],[29.974158588902192,3.0411284995474084],[29.974158588902192,3.043374429602986],[29.971912752452166,3.043374429602986],[29.971912752452166,3.0411284995474084]]]}"
520,0.5588402150344247,29.169616008270253,29.334174570861926,0.5822527458074263,29.334174570861926,48.1542211465874,"{""type"":""Polygon"",""coordinates"":[[[29.96966691600214,3.0388825689720176],[29.971912752452166,3.0388825689720176],[29.971912752452166,3.0411284990135674],[29.96966691600214,3.0411284990135674],[29.96966691600214,3.0388825689720176]]]}"
521,0.5872375978779778,9.119403119355072,9.222989693244598,0.6214666156316281,9.222989693244598,11.096937888500959,"{""type"":""Polygon"",""coordinates"":[[[29.971912752452166,3.0388825689579897],[29.974158588902192,3.0388825689579897],[29.974158588902192,3.0411284990135674],[29.971912752452166,3.0411284990135674],[29.971912752452166,3.0388825689579897]]]}"
560,0.545067695505502,12.742177270643133,12.789959545033526,0.5981475629924224,12.789959545033526,46.743201296683395,"{""type"":""Polygon"",""coordinates"":[[[29.96966691600214,3.036636638382599],[29.971912752452166,3.036636638382599],[29.971912752452166,3.0388825684241487],[29.96966691600214,3.0388825684241487],[29.96966691600214,3.036636638382599]]]}"
