Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
30.969183605961064,3.410032216981417,30.971437459868305,3.4122814115568816,94.0074934751363,93.59756618324371,29.46644825990242,0.4060486244684688,0.642988598707881,1228.4233404470397,-999.0,-999.0,-999.0,0.18714585536383674,0.2405641474875448,30.970310532914684,3.411156814269149,1.0,4.0,Pass
30.759566274380187,3.398766324530716,30.761819914579313,3.401015519106148,50.16183691826005,62.09350636650591,32.05927825735437,0.4361174452878282,0.6217226285857463,1223.8569500674762,-999.0,-999.0,-999.0,0.1694559922484851,0.23296925149591347,30.76069309447975,3.399890921818432,0.0,7.0,Pass
30.969177194717368,3.4077631028324444,30.971430834916486,3.4100122974078766,96.18750275219702,95.65757883874552,29.491624483287026,0.39094725854117685,0.6360051753641341,1226.1622807017554,4835.77392578125,3623.88037109375,-999.0,0.19927197300126642,0.2490655492949978,30.970304014816925,3.4088877001201605,2.0,4.0,Pass
30.969177194717368,3.4055139082570123,30.971430834916486,3.4077631028324444,100.0,99.51121506204869,42.844521912636075,0.35294856202524516,0.6319764830270825,1227.0592134831454,4836.380208333333,3621.985066731771,-999.0,0.22184830820375415,0.25824226850871873,30.970304014816925,3.4066385055447284,1.0,5.0,Pass
30.969177194717368,3.40326471368158,30.971430834916486,3.4055139082570123,87.99998629108899,87.51515776053584,18.560913436813607,0.3918324605701619,0.6331473794644218,1226.3557216726615,1227.651476629849,12.766325325801454,1.0,0.18626541419507153,0.23499256232389734,30.970304014816925,3.404389310969296,2.0,8.0,Pass
30.94438319844641,3.2368043955259136,30.94663663053602,3.2390535901013147,100.0,22.19151897964614,27.60887453889747,0.3233045229403776,0.5721283033510458,1160.3710882633857,1151.3672537438456,5.879326150506017,0.9354485776805251,0.1353557352571272,0.1858046228236103,30.945509914491215,3.237928992813614,2.0,8.0,Pass
30.475569519709108,3.191800584442378,30.477822749285217,3.1940497790177456,76.04493779983318,75.78114636349817,13.808454919399344,0.43380129140771634,0.6208250332161549,1135.1858805013756,2116.105935896464,992.516424361233,0.23967960566851507,0.16541559965088126,0.23162474908939246,30.47669613449716,3.192925181730062,2.0,8.0,Pass
30.91058090704827,3.2255385030728942,30.912834136624383,3.227787697648262,85.8586063535657,65.89668201007235,34.37569098208173,0.44033338222074464,0.6393100496024328,1214.9662207733818,1319.2406005859375,110.7923583984375,-999.0,0.15367163062480946,0.21748675130487763,30.911707521836327,3.226663100360578,0.0,5.0,Pass
30.703200938556158,3.146816692935006,30.705454168132267,3.1490658875103743,100.0,96.54467057450475,29.810095279812813,0.3773721881564938,0.6194641569236048,1262.68715586021,1259.7755110784872,7.360853182558982,1.0,0.20668844302219336,0.25022881543015524,30.704327553344214,3.14794129022269,3.0,6.0,Pass
30.70094770898005,3.144567498359638,30.703200938556158,3.146816692935006,100.0,85.85203002875342,16.689855948450617,0.39470634111371977,0.6397436700965116,1261.4162641806124,1257.1356836954753,8.032396952311197,0.3541666666666667,0.18468259428751538,0.23044515450561082,30.7020743237681,3.145692095647322,2.0,4.0,Pass
30.703200938556158,3.144567498359638,30.705454168132267,3.146816692935006,98.47511907435886,98.0988328324814,19.118084712907297,0.38317735764825883,0.6276967953160467,1258.828370786516,1253.2519569981278,7.58064346814312,0.9507658643326039,0.1797160973138408,0.22037119406493869,30.704327553344214,3.145692095647322,5.0,5.0,Pass
30.70094770898005,3.1423183037842697,30.703200938556158,3.144567498359638,50.89818766597355,79.20018313865297,21.098705993807524,0.39376832373530907,0.6377431396069372,1259.4354766187043,1252.432648689516,3.939728767641129,1.0,0.18035203955062037,0.22577715500919637,30.7020743237681,3.143442901071954,1.0,2.0,Pass
30.69644124982783,3.1400691092089015,30.69869447940394,3.1423183037842697,52.608404767951534,59.43125259310226,10.960592549055924,0.4239319177496297,0.6276111285811626,1247.9148649407534,1239.1656494140623,6.833478655133928,1.0,0.1502802636450476,0.21194267151469606,30.697567864615884,3.1411937064965856,3.0,4.0,Pass
30.69869447940394,3.1400691092089015,30.70094770898005,3.1423183037842697,68.86709535955258,77.64603998769246,24.16476822348714,0.39194337536412954,0.5988682980109219,1255.3051933453228,1246.2836837569355,5.966982689601012,0.9329852045256746,0.18443812454194386,0.24718076256353239,30.699821094191996,3.1411937064965856,3.0,2.0,Pass
30.29074769052833,3.135550800480835,30.293000723184463,3.1377999950561706,24.356570402484433,24.122738696735247,77.86666384372296,0.43736246576806936,0.5734794867313953,1147.9080233734123,1148.0945307893573,11.375702480100237,0.5754716981132075,0.14575823854757877,0.23726301276730052,30.2918742068564,3.136675397768503,0.0,5.0,Pass
30.353832604900017,3.0950652981247906,30.35608563755615,3.0973144927001264,68.39473456631904,68.07822922433202,93.74654140559127,0.4461130686851774,0.5660369256622703,1197.0644418225752,-999.0,-999.0,-999.0,0.15359393789041745,0.25118641187365953,30.354959121228084,3.0961898954124587,3.0,6.0,Pass
30.35608563755615,3.0950652981247906,30.35833867021228,3.0973144927001264,24.899323740803474,23.065774494178743,44.780573473532215,0.444062489782362,0.5833820385093981,1294.4491573033715,1190.3174378120414,-100.98264202405554,0.3226205191594561,0.13926639143878844,0.221522993679585,30.357212153884213,3.0961898954124587,1.0,6.0,Pass
30.333555310994832,3.0860685198234474,30.335808343650964,3.088317714398783,21.522155123821634,21.44931502010293,79.3941455513207,0.4354843932018216,0.6022895525802362,1191.8403776978412,1092.5706787109375,-72.6988525390625,-999.0,0.13574733411695142,0.20865248312701776,30.334681827322896,3.0871931171111155,1.0,7.0,Pass
30.698688571804198,3.137799995056171,30.700941604460315,3.1400491896315064,100.0,99.2886493665701,12.304452715637149,0.31524044090235176,0.583753121100446,1260.837372771748,1257.5963147457949,8.165086696053134,0.9027522935779817,0.19687313859941874,0.22662377373389533,30.699815088132254,3.1389245923438387,3.0,5.0,Pass
30.69643553914808,3.1355508004808357,30.698688571804198,3.137799995056171,100.0,99.59951242486484,15.348406667881017,0.3530018153901834,0.5973446276017522,1255.730706537013,1253.6697998046875,7.12060546875,1.0,0.18256778840086874,0.22380508371198432,30.69756205547614,3.1366753977685033,3.0,4.0,Pass
30.698688571804198,3.1355508004808357,30.700941604460315,3.137799995056171,100.0,99.5373404372199,29.29793582725509,0.2744256892700562,0.5581365096862962,1264.0684399955,1254.7974853515625,6.7503662109375,1.0,0.1895574819442392,0.20787825537791016,30.699815088132254,3.1366753977685033,1.0,3.0,Pass
30.698688571804198,3.1333016059055003,30.700941604460315,3.1355508004808357,100.0,99.35081124841598,20.831966859833926,0.2987450790419318,0.5761353613072808,1263.116853174379,-999.0,-999.0,-999.0,0.18542326599818315,0.2062414341677051,30.699815088132254,3.134426203193168,4.0,2.0,Pass
30.700941604460315,3.1333016059055003,30.703194637116432,3.1355508004808357,74.50381677277991,89.15460082815765,10.457955238388,0.2510995464739898,0.4970162534479167,1263.4855601753,-999.0,-999.0,-999.0,0.16620696438544977,0.18368446273467892,30.702068120788375,3.134426203193168,2.0,4.0,Pass
30.694182506491963,3.131052411330165,30.69643553914808,3.1333016059055003,100.0,99.47515660272008,23.915075169811672,0.333023465034482,0.5904111556130006,1258.5650000000003,1254.362711717881,7.674878333225724,1.0,0.1923369764360717,0.22736985571468968,30.69530902282002,3.1321770086178327,4.0,7.0,Pass
30.698688571804198,3.1288032167548296,30.700941604460315,3.131052411330165,100.0,99.3508002001791,18.26924400620651,0.3230010970878592,0.5843203125340392,1266.4374648520977,-999.0,-999.0,-999.0,0.18891438089433,0.2174775528812964,30.699815088132254,3.1299278140424973,4.0,2.0,Pass
30.700941604460315,3.1288032167548296,30.703194637116432,3.131052411330165,100.0,99.5373160575466,23.68565555783799,0.356739435677982,0.6192140921288232,1263.1781660860775,-999.0,-999.0,-999.0,0.18095370435510352,0.2144300199488096,30.702068120788375,3.1299278140424973,4.0,2.0,Pass
30.703194637116432,3.1288032167548296,30.70544766977255,3.131052411330165,92.48591900863775,91.82800020749013,12.841624156255657,0.3554569971687485,0.6074286211890009,1261.4433702433823,-999.0,-999.0,-999.0,0.17772584337459996,0.21484617521049293,30.70432115344449,3.1299278140424973,4.0,5.0,Pass
30.707700702428667,3.1288032167548296,30.709953735084785,3.131052411330165,46.71672356074291,46.44248335930022,14.962311742778036,0.44253060246711456,0.6317495681752663,1253.7328836424967,1253.2501220703125,8.209228515625,1.0,0.16430064603802766,0.23373344020717968,30.708827218756724,3.1299278140424973,6.0,6.0,Pass
30.709953735084785,3.1288032167548296,30.712206767740902,3.131052411330165,67.77431666269413,67.51877594791004,17.816012694929462,0.4259061852693025,0.62948214324136,1251.7735371817218,-999.0,-999.0,-999.0,0.15990347825866463,0.22176137120755107,30.711080251412845,3.1299278140424973,7.0,6.0,Pass
30.69643553914808,3.1265540221794943,30.698688571804198,3.1288032167548296,100.0,99.66166311679527,23.573741843783615,0.3420496514647145,0.6199734826404426,1270.35534820977,1264.0823027079814,5.183216717694257,0.7978378378378378,0.20137759395824784,0.22961357186159806,30.69756205547614,3.127678619467162,0.0,4.0,Pass
30.698688571804198,3.1265540221794943,30.700941604460315,3.1288032167548296,100.0,99.53731921772211,34.17717332385165,0.3861637717457038,0.6350258963646273,1270.14508238205,1267.264892578125,8.2135009765625,1.0,0.1832521823189073,0.2240527507341126,30.699815088132254,3.127678619467162,0.0,6.0,Pass
30.700941604460315,3.1265540221794943,30.703194637116432,3.1288032167548296,100.0,99.66166311658608,26.11967608913662,0.3529666223184686,0.6148508756261715,1268.1603460868596,-999.0,-999.0,-999.0,0.19395316607634386,0.2270177060946353,30.702068120788375,3.127678619467162,1.0,1.0,Pass
30.707700702428667,3.1265540221794943,30.709953735084785,3.1288032167548296,100.0,99.59949119173369,12.170161371323553,0.3616094897619972,0.6155058553171613,1261.0582316901814,1257.3262939453125,7.619466145833333,1.0,0.1865957715330959,0.22068869853610454,30.708827218756724,3.127678619467162,4.0,5.0,Pass
30.691929473835845,3.124304827604159,30.694182506491963,3.1265540221794943,63.47224299585056,66.83487472083365,16.752849920754837,0.43657789362907584,0.63892315266949,1251.8619604316546,1248.845037323861,6.302272701422109,1.0,0.17365698952913225,0.24295465842650174,30.693055990163906,3.1254294248918266,5.0,6.0,Pass
30.694182506491963,3.124304827604159,30.69643553914808,3.1265540221794943,94.84305326630603,96.42870815149418,36.958116433111094,0.3642560880579158,0.613231508528545,1265.0443258426965,1255.0138085406759,6.401355245838994,1.0,0.20788340632436902,0.2512046887803409,30.69530902282002,3.1254294248918266,2.0,6.0,Pass
30.69643553914808,3.124304827604159,30.698688571804198,3.1265540221794943,100.0,99.59947514473363,39.96849199576252,0.3612283726144202,0.6172541895446024,1268.0946120568574,1263.4432946939385,7.2098168567218615,-999.0,0.20342164806974686,0.23974815031301586,30.69756205547614,3.1254294248918266,3.0,3.0,Pass
30.698688571804198,3.124304827604159,30.700941604460315,3.1265540221794943,100.0,99.2886153652305,11.498712997529156,0.3694279724575567,0.6320755381937898,1268.3056039570565,1264.7196333893633,7.6430747783289545,1.0,0.18652471443344532,0.21797658737574446,30.699815088132254,3.1254294248918266,2.0,2.0,Pass
30.700941604460315,3.124304827604159,30.703194637116432,3.1265540221794943,100.0,99.53730309548311,23.747211358519838,0.34792721567458346,0.6086043356528693,1266.8353833192925,-999.0,-999.0,-999.0,0.18845675035043905,0.220203164832788,30.702068120788375,3.1254294248918266,3.0,1.0,Pass
30.703194637116432,3.124304827604159,30.70544766977255,3.1265540221794943,100.0,99.28861536494804,37.66315791019081,0.330455227769923,0.5932134281943854,1265.9385886054608,-999.0,-999.0,-999.0,0.19740029977346396,0.22716272529712137,30.70432115344449,3.1254294248918266,2.0,2.0,Pass
30.707700702428667,3.124304827604159,30.709953735084785,3.1265540221794943,100.0,99.41295930389516,17.122161124651683,0.3419801465132152,0.5984791436028126,1263.812686105961,1258.6468505859375,8.607177734375,1.0,0.19176912043097716,0.22204007806303208,30.708827218756724,3.1254294248918266,2.0,2.0,Pass
30.709953735084785,3.124304827604159,30.712206767740902,3.1265540221794943,100.0,99.4751311994772,31.161212467111703,0.35372271508836284,0.6221871372755762,1262.4367906506343,1258.6184204101562,9.065054757254465,1.0,0.1938909064492982,0.22369475300883984,30.711080251412845,3.1254294248918266,1.0,5.0,Pass
30.689676441179728,3.1220556330288236,30.691929473835845,3.124304827604159,100.0,99.47513260841419,14.88957060563158,0.4028552504078581,0.6259169772113146,1249.2251573741,1270.7195503168903,33.59734175184618,0.26512968299711814,0.18188055437894723,0.24006717267345862,30.690802957507785,3.1231802303164913,3.0,7.0,Pass
30.691929473835845,3.1220556330288236,30.694182506491963,3.124304827604159,100.0,76.16063355709389,27.904630547673868,0.4196753405802378,0.6226630188701948,1255.7666254078977,1283.4235084895183,41.17847866905004,-999.0,0.18679147674818097,0.2522921167095767,30.693055990163906,3.1231802303164913,3.0,5.0,Pass
30.69643553914808,3.1220556330288236,30.698688571804198,3.124304827604159,100.0,99.66164850854689,71.43744063295003,0.37759937098240104,0.6386682927808232,1262.895973909131,1256.4255193536933,3.4449196555397728,-999.0,0.2113678772008742,0.25334948639696164,30.69756205547614,3.1231802303164913,3.0,4.0,Pass
30.698688571804198,3.1220556330288236,30.700941604460315,3.124304827604159,100.0,99.53730462821811,10.883193647702594,0.38910227979288753,0.6418141327470487,1261.0564307415311,1250.0911979931313,1.8034069906145134,0.3422818791946309,0.18137434919211734,0.22050099229958015,30.699815088132254,3.1231802303164913,4.0,4.0,Pass
30.700941604460315,3.1220556330288236,30.703194637116432,3.124304827604159,100.0,99.66164850848621,12.209337449540142,0.3580059117575774,0.6190431008791859,1260.2115557553952,1258.4104430055215,9.948049438823027,1.0,0.18468440094477945,0.2169463368615386,30.702068120788375,3.1231802303164913,5.0,4.0,Pass
30.703194637116432,3.1220556330288236,30.70544766977255,3.124304827604159,100.0,99.53730462786665,48.80933607877455,0.33044578141061615,0.6075731336689525,1262.0502136752134,-999.0,-999.0,-999.0,0.19771253320611284,0.2221691008762384,30.70432115344449,3.1231802303164913,4.0,5.0,Pass
30.70544766977255,3.1220556330288236,30.707700702428667,3.124304827604159,100.0,99.66164850827997,58.60701206801521,0.33466570132727036,0.6078396485323098,1262.30060762912,-999.0,-999.0,-999.0,0.19125243317170698,0.21526625384838488,30.70657418610061,3.1231802303164913,3.0,3.0,Pass
30.707700702428667,3.1220556330288236,30.709953735084785,3.124304827604159,100.0,99.53730457299085,50.46000341777733,0.36176994677492774,0.6391114818816643,1261.1206702654063,-999.0,-999.0,-999.0,0.19345788270436087,0.21850554856140333,30.708827218756724,3.1231802303164913,5.0,4.0,Pass
30.709953735084785,3.1220556330288236,30.712206767740902,3.124304827604159,100.0,99.66164850820437,47.209031260918344,0.38156957331657826,0.6402341206911856,1262.6408165560667,1257.776971358287,6.545673998096321,1.0,0.18895618044599982,0.2232439350351454,30.711080251412845,3.1231802303164913,1.0,6.0,Pass
30.712206767740902,3.1220556330288236,30.71445980039702,3.124304827604159,30.434780621523068,86.60552908503941,30.758339244511102,0.398789213860587,0.6330077094998594,1262.291514367654,1257.8967100283617,4.722958027387249,1.0,0.1790531559732495,0.22501565163462908,30.71333328406896,3.1231802303164913,1.0,5.0,Pass
30.69643553914808,3.1198064384534883,30.698688571804198,3.1220556330288236,100.0,99.47512108879496,22.001397308965178,0.4023452432119988,0.6362493150006896,1258.1016349233103,1252.1825358072917,6.459676106770833,1.0,0.1775650451222601,0.227947840512868,30.69756205547614,3.120931035741156,7.0,4.0,Pass
30.703194637116432,3.1198064384534883,30.70544766977255,3.1220556330288236,97.31729552401335,97.54778801026215,37.0084702101841,0.37111273863964334,0.6104928286337937,1253.421114731992,1246.4264156241456,6.768388308867074,1.0,0.17876011016349222,0.2208335919148995,30.70432115344449,3.120931035741156,5.0,7.0,Pass
30.70544766977255,3.1198064384534883,30.707700702428667,3.1220556330288236,99.22057575075482,98.85340069139194,15.135754140929992,0.3781771133599879,0.6158610942629907,1253.3827431141096,-999.0,-999.0,-999.0,0.17187556171801693,0.2115842224001307,30.70657418610061,3.120931035741156,4.0,6.0,Pass
30.709953735084785,3.1198064384534883,30.712206767740902,3.1220556330288236,88.48829042864158,88.22199032107444,33.73512181123553,0.3985785102456278,0.6276136377255102,1258.256699814596,-999.0,-999.0,-999.0,0.16862003168018272,0.21203395988317925,30.711080251412845,3.120931035741156,4.0,6.0,Pass
30.712206767740902,3.1198064384534883,30.71445980039702,3.1220556330288236,60.643562943493876,69.69475173058845,22.493805682514335,0.4398053461693288,0.6497915921546751,1259.2324287881343,1255.8818664550781,9.344635009765625,0.75,0.1687901531356192,0.22459797669711296,30.71333328406896,3.120931035741156,3.0,6.0,Pass
30.698688571804198,3.117557243878153,30.700941604460315,3.1198064384534883,96.7806870226546,97.54779354946355,30.52893079779914,0.3924312194658735,0.6338733375289619,1260.07192262273,1255.753173828125,5.697998046875,1.0,0.18318908993591979,0.23116426136049764,30.699815088132254,3.1186818411658206,4.0,5.0,Pass
30.698688571804198,3.1153080493028176,30.700941604460315,3.117557243878153,100.0,99.3507676766768,8.51071053043079,0.3674734471900667,0.6251317257126223,1264.3050666366757,1257.5857543945312,5.03131103515625,1.0,0.2058158062140362,0.2445291663347012,30.699815088132254,3.1164326465904852,0.0,7.0,Pass
30.700941604460315,3.1153080493028176,30.703194637116432,3.117557243878153,100.0,99.53728362220983,11.873593130615884,0.4075639267506135,0.6280662194539427,1260.804146300354,1248.1627197265625,-0.8876953125,-999.0,0.19299591789453618,0.24611048386074044,30.702068120788375,3.1164326465904852,3.0,5.0,Pass
30.698688571804198,3.1130588547274822,30.700941604460315,3.1153080493028176,100.0,99.47510919989507,27.84867869887767,0.3834602163285502,0.6258730874536786,1264.448518247765,1256.4604150704631,4.994534311570538,0.180064308681672,0.2006138639009889,0.2457550483567285,30.699815088132254,3.11418345201515,0.0,6.0,Pass
30.912832195379885,3.045563097888776,30.915085036707097,3.0478122924640796,80.88233924038488,87.35884923778349,17.56565352590431,0.37498453239999374,0.5840587418721861,1200.1246696282965,1200.7285924628798,12.692656497346976,0.7546904315197,0.17237657469420947,0.22796627015650742,30.91395861604349,3.046687695176428,2.0,5.0,Pass
30.83844528579599,3.0343171250122594,30.840698127123204,3.0365663195875627,39.21333630157949,54.15624431567924,39.115617750879004,0.40250665732259333,0.601932178656325,1275.38225044964,-999.0,-999.0,-999.0,0.16216014084427655,0.22555101150337922,30.839571706459598,3.035441722299911,0.0,7.0,Pass
30.585993904986438,2.9533262007214454,30.588246560573445,2.9555753952967168,47.505665975536395,70.63886608541638,19.895164243384748,0.42166895765859047,0.6014459136583398,1264.568296795952,-999.0,-999.0,-999.0,0.17409989518177654,0.24141771995982336,30.58712023277994,2.954450798009081,0.0,8.0,Pass
30.824926042468675,2.8565909144037076,30.82717851790188,2.8588401089789457,100.0,99.56127904331086,11.865262420983267,0.3965873556818685,0.6494588578370107,1354.8793316831668,893.5581665039062,-449.29901123046875,-999.0,0.19792567455681467,0.23860467829903306,30.82605228018528,2.8577155116913264,1.0,7.0,Pass
30.82717851790188,2.8565909144037076,30.829430993335087,2.8588401089789457,100.0,99.37471828188045,18.10571947640019,0.3983629855230715,0.6402216917494291,1357.8855631821748,893.5390014648438,-453.31561279296875,-999.0,0.19566579395315617,0.2374762764982075,30.828304755618483,2.8577155116913264,0.0,4.0,Pass
