Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B
-114.75265118723384,34.878569261570874,-114.75040535078381,34.88081647081126,0,99.75255275532172,84.219206483629,0.19296722775043415,0.3830204706095678
-114.75040535078381,34.878569261624634,-114.74815951433378,34.88081647081126,0,99.94064794833457,98.56880063091448,0.16858145084867504,0.34454854122107187
-114.74815951433378,34.87856926167839,-114.74591367788375,34.88081647081126,0,99.75255752681447,92.10203229895481,0.1744127986340825,0.37277076768239353
-114.74591367788375,34.87856926173215,-114.74366784143372,34.88081647081126,0,99.9406527301758,91.23875996481104,0.17991350623376576,0.3840372805058903
-114.74366784143372,34.87856926178591,-114.74142200498369,34.88081647081126,0,99.75256230023,86.60598368113544,0.18362095895587846,0.3865895359145799
-114.74142200498369,34.87856926183967,-114.73917616853366,34.88081647081126,0,99.94065751196301,72.1433428470752,0.15291474539788247,0.3503981688143285
-114.73917616853366,34.878569261893425,-114.73693033208363,34.88081647081126,0,99.75256707325208,50.93207750814916,0.14728009926907645,0.3437003695944065
-114.73693033208363,34.87856926194718,-114.7346844956336,34.88081647081126,0,99.94066229300957,21.39214930784114,0.16070558909363472,0.35865710637153525
-114.7346844956336,34.87856926200094,-114.73243865918357,34.88081647081126,0,99.75257184572523,76.16112250710806,0.17004609731391623,0.3545268432275866
-114.73243865918357,34.87856926205469,-114.73019282273354,34.88081647081126,0,99.94066707443545,52.65319906344412,0.1748960717746102,0.3632556256815503
-114.73019282273354,34.878569262108435,-114.72794698628351,34.88081647081126,0,99.87797252222043,89.25249768606149,0.17024000353830632,0.3577617344941144
-114.72794698628351,34.87856926216219,-114.72570114983348,34.88081647081126,0,99.94067185411873,60.41768561762018,0.16557272527987665,0.35512504467582356
-114.79981375268446,34.87632205179258,-114.79756791623443,34.87856926216219,0,100.12859730193091,94.31965723831043,0.17671548364295916,0.3933386296122735
-114.79756791623443,34.876322051846365,-114.7953220797844,34.87856926216219,0,100.00320327243377,98.48405529688603,0.18324093797017654,0.40004705865620915
-114.7953220797844,34.87632205190015,-114.79307624333437,34.87856926216219,0,100.12860209492874,98.47841492057226,0.17530200331008028,0.3902921318008081
-114.79307624333437,34.87632205195393,-114.79083040688434,34.87856926216219,0,100.0032080588961,97.31598517586207,0.17021286355378612,0.38758808541521206
-114.79083040688434,34.87632205200771,-114.78858457043431,34.87856926216219,0,100.12860688748447,99.9681205052847,0.1667824240343794,0.37878386879690973
-114.78858457043431,34.87632205206148,-114.78633873398428,34.87856926216219,0,100.00321284409411,99.6069789497922,0.1668099784237045,0.36878524262918877
-114.78633873398428,34.87632205211526,-114.78409289753425,34.87856926216219,0,100.12861167991818,97.59247286792329,0.1733418130178478,0.3801941921402259
-114.78409289753425,34.87632205216904,-114.78184706108422,34.87856926216219,0,100.00321763187216,97.72229418520466,0.1760483605658392,0.3852285103758828
-114.78184706108422,34.87632205222282,-114.77960122463419,34.87856926216219,0,100.12861647226691,98.21884416505605,0.1758924832019097,0.3835539589838966
-114.77960122463419,34.87632205227659,-114.77735538818416,34.87856926216219,0,100.00322241792487,98.53484109627006,0.17574422986140675,0.3842404071344577
-114.77735538818416,34.876322052330366,-114.77510955173413,34.87856926216219,0,100.12862126464317,96.89845669218519,0.20061159300272902,0.4204776892063332
-114.77510955173413,34.87632205238413,-114.7728637152841,34.87856926216219,0,66.64759072651177,56.14025930302146,0.2663485325067772,0.5014939545507608
-114.7728637152841,34.87632205243791,-114.77061787883407,34.87856926216219,0,65.83251028600999,74.03935154917275,0.251446765179782,0.4672198921479438
-114.77061787883407,34.87632205249168,-114.76837204238404,34.87856926216219,0,70.34705516441062,67.38085121390313,0.26066365338509456,0.47761239313834153
-114.76837204238404,34.87632205254545,-114.76612620593401,34.87856926216219,0,83.26281332858412,68.87609476474552,0.2466081296433766,0.44549768262412043
-114.76612620593401,34.876322052599214,-114.76388036948399,34.87856926216219,0,94.10957111956706,90.14391956189112,0.26689493192218133,0.4639318273576993
-114.76388036948399,34.87632205265298,-114.76163453303396,34.87856926216219,0,92.35401267291397,62.04833157642723,0.30050371359578876,0.5047652832998216
-114.76163453303396,34.87632205270675,-114.75938869658393,34.87856926216219,0,100.00324156085505,93.58042506213029,0.26279977484594574,0.44880958275925403
-114.75938869658393,34.876322052760514,-114.7571428601339,34.87856926216219,0,100.12864043086498,76.42615999231606,0.22356851202985212,0.4266762605107503
-114.7571428601339,34.876322052814274,-114.75489702368387,34.87856926216219,0,100.00324634564093,89.32572844513909,0.1795739093182187,0.37586105951080273
-114.75489702368387,34.87632205286804,-114.75265118723384,34.87856926216219,0,100.12864522179639,95.60059734232182,0.16376707276771812,0.34498331779629143
-114.75265118723384,34.8763220529218,-114.75040535078381,34.87856926216219,0,100.00325113109707,89.37656785753003,0.16418875428275864,0.3348053130211641
-114.75040535078381,34.87632205297556,-114.74815951433378,34.87856926216219,0,100.12865001275067,80.39305850032756,0.17738416114681613,0.3792885989613469
-114.74815951433378,34.87632205302932,-114.74591367788375,34.87856926216219,0,94.10958913071559,70.80045498147098,0.21200856550381753,0.49765470590653244
-114.74591367788375,34.87632205308308,-114.74366784143372,34.87856926216219,0,65.83252918690089,47.37686525621324,0.21289792237274852,0.5117471156697377
-114.74366784143372,34.87632205313684,-114.74142200498369,34.87856926216219,0,33.793897460327585,78.2714842148511,0.2632072908006312,0.5445621968004052
-114.74142200498369,34.8763220531906,-114.73917616853366,34.87856926216219,0,92.35403476821944,90.85504675270018,0.17000558809050687,0.38254562851638785
-114.73917616853366,34.87632205324435,-114.73693033208363,34.87856926216219,0,100.00326548507277,82.52058244892876,0.1750615221228306,0.37682939304684443
-114.73693033208363,34.876322053298104,-114.7346844956336,34.87856926216219,0,100.1286643843532,71.34789069652874,0.18462350561352958,0.3730446009407446
-114.7346844956336,34.87632205335186,-114.73243865918357,34.87856926216219,0,99.94057302433522,69.99341997313732,0.16260443857458026,0.34929924205264196
-114.73243865918357,34.876322053405616,-114.73019282273354,34.87856926216219,0,100.12866917481635,56.490426914709325,0.18365754275737614,0.3803027968959064
-114.73019282273354,34.87632205345936,-114.72794698628351,34.87856926216219,0,100.06597432111255,90.91145760092344,0.17297900344180642,0.367888970229333
-114.72794698628351,34.876322053513114,-114.72570114983348,34.87856926216219,0,100.12867396367446,57.872763345291254,0.16747206558759764,0.36104616416100094
-114.79981375268446,34.874074843143504,-114.79756791623443,34.876322053513114,0,99.87779859004776,100.01884867915452,0.1801067128129313,0.3961212930665327
-114.79756791623443,34.87407484319729,-114.7953220797844,34.876322053513114,0,99.68970846091415,95.62305078727368,0.18062649435593403,0.39215102781385835
-114.7953220797844,34.87407484325107,-114.79307624333437,34.876322053513114,0,99.87780337123928,98.57428345871584,0.18385695128918178,0.3969784347726761
-114.79307624333437,34.874074843304854,-114.79083040688434,34.876322053513114,0,99.68971323279557,90.47682519468943,0.18117820681997018,0.3949748083668801
-114.79083040688434,34.874074843358635,-114.78858457043431,34.876322053513114,0,99.87780815180479,93.1797521447984,0.18221297323412597,0.40243282293188465
-114.78858457043431,34.87407484341241,-114.78633873398428,34.876322053513114,0,99.68971800285604,89.5402232675473,0.1853204764055417,0.4094294385262984
-114.78633873398428,34.87407484346619,-114.78409289753425,34.876322053513114,0,99.87781293222972,84.7494092876019,0.18747034728623777,0.41334630755352575
-114.78409289753425,34.87407484351996,-114.78184706108422,34.876322053513114,0,99.68972277557928,98.61945180220471,0.19048647023627788,0.41681966309926255
-114.78184706108422,34.874074843573744,-114.77960122463419,34.876322053513114,0,99.87781771246185,90.34705657288865,0.18675147957748847,0.40958141602526704
-114.77960122463419,34.87407484362752,-114.77735538818416,34.876322053513114,0,99.68972754684371,92.33336019605677,0.20680756306674056,0.43718115398486257
-114.77735538818416,34.87407484368129,-114.77510955173413,34.876322053513114,0,99.87782249264224,77.96114433817182,0.23541680549576752,0.47320839272177495
-114.77510955173413,34.87407484373506,-114.7728637152841,34.876322053513114,0,8.338910927492586,42.55248087937741,0.33012865896924737,0.5856856106448846
-114.7728637152841,34.87407484378883,-114.77061787883407,34.876322053513114,0,21.317271887806754,32.920023547087666,0.3247239994163182,0.5521158782207196
-114.77061787883407,34.87407484384261,-114.76837204238404,34.876322053513114,0,80.5041231942829,41.04038743292468,0.28174273325483556,0.48904807947750184
-114.76837204238404,34.87407484389637,-114.76612620593401,34.876322053513114,0,98.62389494415248,82.48102824112723,0.24412084394072814,0.4153428078368368
-114.76612620593401,34.87407484395014,-114.76388036948399,34.876322053513114,0,52.97984902079881,80.44967660919221,0.3375617603993687,0.5332539445585383
-114.76388036948399,34.87407484400391,-114.76163453303396,34.876322053513114,0,58.74788010505056,50.85872337056535,0.32587562791572977,0.5341966927950309
-114.76163453303396,34.874074844057674,-114.75938869658393,34.876322053513114,0,99.68974662967432,88.36648503509046,0.2886763172805262,0.4687507812305441
-114.75938869658393,34.87407484411144,-114.7571428601339,34.876322053513114,0,99.87784161113797,42.15738904648399,0.23679744738411213,0.4325626644166765
-114.7571428601339,34.8740748441652,-114.75489702368387,34.876322053513114,0,99.68975139930234,76.37557246816273,0.16749758639890588,0.34691057284868265
-114.75489702368387,34.87407484421897,-114.75265118723384,34.876322053513114,0,99.87784639020322,94.0939145015811,0.15886931629313147,0.3261262223877916
-114.75265118723384,34.87407484427273,-114.75040535078381,34.876322053513114,0,93.98415791774639,64.14750637282455,0.22437457946175504,0.4781504589933404
-114.75040535078381,34.874074844326486,-114.74815951433378,34.876322053513114,0,99.87785116912079,29.96901665836122,0.24273561063976873,0.532689964155908
-114.74815951433378,34.874074844380246,-114.74591367788375,34.876322053513114,0,84.95577540710329,37.70510816624674,0.24969367637973827,0.5626684096975483
-114.74591367788375,34.874074844434006,-114.74366784143372,34.876322053513114,0,49.02987676422965,9.745173567973882,0.23096814718697967,0.5501769546022263
-114.74366784143372,34.874074844487765,-114.74142200498369,34.876322053513114,0,77.74550605827856,37.69390484960331,0.22412340272719122,0.528904334924721
-114.74142200498369,34.874074844541525,-114.73917616853366,34.876322053513114,0,98.62392325964444,39.099022677833865,0.19751929437466004,0.4337144701097043
-114.73917616853366,34.87407484459528,-114.73693033208363,34.876322053513114,0,99.68977047893311,90.63485016582727,0.1843584088910524,0.3802489177194372
-114.73693033208363,34.87407484464903,-114.7346844956336,34.876322053513114,0,99.8778655045428,83.39509174380511,0.18042668727431313,0.3731326166942604
-114.7346844956336,34.87407484470279,-114.73243865918357,34.876322053513114,0,99.68977524823094,47.06667931136864,0.17374419799922156,0.36688526835419977
-114.73243865918357,34.87407484475654,-114.73019282273354,34.876322053513114,0,99.87787028317089,61.405104156157776,0.17980920744962128,0.3733344775080237
-114.73019282273354,34.87407484481029,-114.72794698628351,34.876322053513114,0,99.8151757909695,57.765409105883414,0.17596562511374486,0.3720772178244866
-114.72794698628351,34.87407484486404,-114.72570114983348,34.876322053513114,0,99.87787506012036,28.53006325707723,0.17214520445301762,0.3743807386219524
-114.79981375268446,34.87182763449443,-114.79756791623443,34.87407484486404,0,100.00309885601644,95.84879277315113,0.17363927271906276,0.3968677345394244
-114.79756791623443,34.87182763454822,-114.7953220797844,34.87407484486404,0,99.94040343883671,91.97216346021155,0.16915282628962097,0.3898462536003619
-114.7953220797844,34.871827634602,-114.79307624333437,34.87407484486404,0,100.00310364331726,99.52787612248073,0.1720563819142162,0.3911791116116564
-114.79307624333437,34.87182763465578,-114.79083040688434,34.87407484486404,0,99.94040822226485,91.53201637349783,0.1792795295840168,0.4041633328995511
-114.79083040688434,34.87182763470956,-114.78858457043431,34.87407484486404,0,100.0031084300218,86.52676856858244,0.19522916963186637,0.42206357202544365
-114.78858457043431,34.871827634763335,-114.78633873398428,34.87407484486404,0,99.9404130043936,94.51138587487023,0.20525169475323465,0.4349403197793182
-114.78633873398428,34.871827634817116,-114.78409289753425,34.87407484486404,0,100.06581170848527,87.64968434870116,0.20514067189558025,0.4366813450303295
-114.78409289753425,34.87182763487089,-114.78184706108422,34.87407484486404,0,99.94041778916288,86.36313203254682,0.21832701083458064,0.4569166869660722
-114.78184706108422,34.87182763492467,-114.77960122463419,34.87407484486404,0,100.06581649756852,60.953607388179975,0.24467086620249753,0.4732698300614551
-114.77960122463419,34.871827634978445,-114.77735538818416,34.87407484486404,0,99.94042257249663,54.92707264022576,0.21168637723858216,0.4323531850046764
-114.77735538818416,34.87182763503222,-114.77510955173413,34.87407484486404,0,100.06582128680364,61.17365853794941,0.2091547600494621,0.4330730949848394
-114.77510955173413,34.871827635085985,-114.7728637152841,34.87407484486404,0,62.3218897880642,38.992095856797604,0.2694635534997632,0.5079215799935857
-114.7728637152841,34.87182763513976,-114.77061787883407,34.87407484486404,0,74.86147232381951,61.67616137432095,0.26297820507002406,0.4823425105233266
-114.77061787883407,34.87182763519353,-114.76837204238404,34.87407484486404,0,40.50259508115357,43.974249472897185,0.3163831964759119,0.5348650709024635
-114.76837204238404,34.8718276352473,-114.76612620593401,34.87407484486404,0,56.302606950198694,82.87036951268655,0.28601258197477614,0.47217716329272313
-114.76612620593401,34.87182763530107,-114.76388036948399,34.87407484486404,0,62.32151671696947,56.61415441451687,0.3307849767984375,0.5118073353609613
-114.76388036948399,34.87182763535483,-114.76163453303396,34.87407484486404,0,53.16774488490053,59.548570764585676,0.34758018099887594,0.5430902311299461
-114.76163453303396,34.8718276354086,-114.75938869658393,34.87407484486404,0,42.75964764460845,72.47611408708104,0.3350465329831627,0.5239012630756474
-114.75938869658393,34.87182763546237,-114.7571428601339,34.87407484486404,0,69.46906515980108,16.527654671094684,0.3045182615453088,0.49138339804860987
-114.7571428601339,34.87182763551613,-114.75489702368387,34.87407484486404,0,99.94044648512346,86.23343317342321,0.1621657172133212,0.3329164773614144
-114.75489702368387,34.87182763556989,-114.75265118723384,34.87407484486404,0,73.4816756982273,92.72828243072672,0.1968847842875023,0.40676840678825293
-114.75265118723384,34.87182763562365,-114.75040535078381,34.87407484486404,0,36.17670021094521,59.74610034562521,0.22946121061865493,0.5200693332343439
-114.75040535078381,34.87182763567741,-114.74815951433378,34.87407484486404,0,61.25573788326375,39.98486219099183,0.2503680944489166,0.5567960327887268
-114.74815951433378,34.87182763573117,-114.74591367788375,34.87407484486404,0,83.88980858048573,42.558212744896245,0.21993165819780394,0.5108391355404405
-114.74591367788375,34.87182763578493,-114.74366784143372,34.87407484486404,0,80.19085110476203,0,0.18145538420811355,0.45431666666986403
-114.74366784143372,34.87182763583869,-114.74142200498369,34.87407484486404,0,99.25079191615734,45.66157523705671,0.1817820755073838,0.3884292801159654
-114.74142200498369,34.87182763589245,-114.73917616853366,34.87407484486404,0,100.06585959236072,43.054525550710835,0.18925653297305828,0.38028647133310184
-114.73917616853366,34.871827635946204,-114.73693033208363,34.87407484486404,0,99.87776843520734,57.172995781852244,0.18455552424707214,0.3722481536266204
-114.73693033208363,34.871827635999956,-114.7346844956336,34.87407484486404,0,100.06586437956082,38.489595886581164,0.18072946589212194,0.372805650372026
-114.7346844956336,34.871827636053716,-114.73243865918357,34.87407484486404,0,99.87777321356724,44.922471026524306,0.17238786925894561,0.3625905382372084
-114.73243865918357,34.87182763610747,-114.73019282273354,34.87407484486404,0,100.06586916710344,56.23066824677693,0.1784651710020992,0.38066747365991965
-114.73019282273354,34.871827636161214,-114.72794698628351,34.87407484486404,0,99.94047584764296,59.13099538310051,0.17303126198535843,0.3850938201996199
-114.72794698628351,34.87182763621497,-114.72570114983348,34.87407484486404,0,100.06587395311544,49.47054463697719,0.16911279336672472,0.3869179456144121
-114.79981375268446,34.869580425845356,-114.79756791623443,34.87182763621497,0,100.0030993482113,98.4895365749803,0.16407869900545013,0.38670423061692644
-114.79756791623443,34.869580425899144,-114.7953220797844,34.87182763621497,0,99.81500739368624,96.57097179784645,0.1676345181615143,0.39533730832168795
-114.7953220797844,34.869580425952925,-114.79307624333437,34.87182763621497,0,100.00310413488845,99.91154009625515,0.1675886193119507,0.3969207501573515
-114.79307624333437,34.869580426006706,-114.79083040688434,34.87182763621497,0,99.81501217127573,88.82333470933197,0.1825730615448522,0.4127289126224784
-114.79083040688434,34.86958042606049,-114.78858457043431,34.87182763621497,0,100.0031089218095,84.83954401211399,0.1848272452730067,0.41549042322680285
-114.78858457043431,34.86958042611426,-114.78633873398428,34.87182763621497,0,99.8150169475826,86.50434519343467,0.1830215630195442,0.4098994969121453
-114.78633873398428,34.86958042616804,-114.78409289753425,34.87182763621497,0,100.00311370814555,74.16926377620561,0.2165022059755653,0.45132139147118466
-114.78409289753425,34.869580426221816,-114.78184706108422,34.87182763621497,0,99.81502172644744,68.9890890858486,0.21951368747143415,0.4521553049690277
-114.78184706108422,34.8695804262756,-114.77960122463419,34.87182763621497,0,100.00311849471547,64.09123146792965,0.21472962464685147,0.4264655626215369
-114.77960122463419,34.86958042632937,-114.77735538818416,34.87182763621497,0,99.8150265034682,72.74163321136221,0.2215360655903641,0.42711738265172755
-114.77735538818416,34.869580426383145,-114.77510955173413,34.87182763621497,0,100.00312328068259,97.51903139459021,0.19424435757298708,0.4006091240186781
-114.77510955173413,34.86958042643691,-114.7728637152841,34.87182763621497,0,99.81503128024073,94.62426576413509,0.20899494331465285,0.3996287686326024
-114.7728637152841,34.869580426490685,-114.77061787883407,34.87182763621497,0,100.00312806651408,84.4503103020872,0.23352697393604496,0.4345460592641916
-114.77061787883407,34.86958042654446,-114.76837204238404,34.87182763621497,0,79.31301442599032,49.48191716900383,0.28292088798222104,0.49207514957913395
-114.76837204238404,34.869580426598226,-114.76612620593401,34.87182763621497,0,68.08998587215204,96.22682639528554,0.2701431476112934,0.471440454046788
-114.76612620593401,34.86958042665199,-114.76388036948399,34.87182763621497,0,46.39648146704377,69.57594260026396,0.34381014156388917,0.5534885129856725
-114.76388036948399,34.86958042670576,-114.76163453303396,34.87182763621497,0,96.68020758891254,60.52484748936217,0.31310123975718124,0.4971263440856485
-114.76163453303396,34.869580426759526,-114.75938869658393,34.87182763621497,0,55.362600650249206,37.75036851760949,0.3132693287536163,0.5058118580529809
-114.75938869658393,34.86958042681329,-114.7571428601339,34.87182763621497,0,55.42510757160327,17.4477084993686,0.3151988671321244,0.48709112906446667
-114.7571428601339,34.86958042686705,-114.75489702368387,34.87182763621497,0,99.81505038617976,95.4706860267336,0.16801030946521495,0.3419486048173857
-114.75489702368387,34.86958042692082,-114.75265118723384,34.87182763621497,0,90.2849699357564,86.90494049354184,0.20135349879183478,0.4428663483673193
-114.75265118723384,34.86958042697458,-114.75040535078381,34.87182763621497,0,91.28809268284469,71.09939063071583,0.21549225613192,0.443584162835555
-114.75040535078381,34.86958042702834,-114.74815951433378,34.87182763621497,0,97.74606710757251,60.310353381993956,0.2003324873345099,0.4271280376168107
-114.74815951433378,34.8695804270821,-114.74591367788375,34.87182763621497,0,99.8150599366579,0,0.1853703312436283,0.3844630751238839
-114.74591367788375,34.86958042713586,-114.74366784143372,34.87182763621497,0,100.00315677790394,59.001293775691735,0.16639571283555865,0.36681336286384236
-114.74366784143372,34.86958042718962,-114.74142200498369,34.87182763621497,0,99.87776353648304,26.55506810352263,0.17358074088949169,0.3640104171783609
-114.74142200498369,34.86958042724338,-114.73917616853366,34.87182763621497,0,100.00316156241549,48.72003009019656,0.17557321167296405,0.36054750071341873
-114.73917616853366,34.86958042729713,-114.73693033208363,34.87182763621497,0,99.87776831543125,58.589247682972854,0.16306156257555673,0.3514973907395741
-114.73693033208363,34.86958042735088,-114.7346844956336,34.87182763621497,0,100.00316634663406,19.089557677494724,0.1678641822687601,0.3610938557577459
-114.7346844956336,34.86958042740464,-114.73243865918357,34.87182763621497,0,99.87777309367118,63.54375996934305,0.17159430849394533,0.3728970098954139
-114.73243865918357,34.869580427458395,-114.73019282273354,34.87182763621497,0,100.00317113124262,38.32027434356511,0.16351036347081208,0.37501006650228247
-114.73019282273354,34.86958042751214,-114.72794698628351,34.87182763621497,0,100.00317352265633,64.41265077447572,0.1612242533426607,0.3862424952243822
-114.72794698628351,34.86958042756589,-114.72570114983348,34.87182763621497,0,100.00317591412973,68.85918561894869,0.164589225076735,0.3978076412251098
-114.79981375268446,34.86733321719628,-114.79756791623443,34.86958042756589,0,100.00299947994901,75.5233795692139,0.177146168159367,0.40926810785980144
-114.79756791623443,34.86733321725007,-114.7953220797844,34.86958042756589,0,99.94030412736463,95.97285485473095,0.15928047015534794,0.39674595338019103
-114.7953220797844,34.86733321730385,-114.79307624333437,34.86958042756589,0,100.00300426698965,98.56849403016665,0.14660303007419054,0.3679804929637048
-114.79307624333437,34.86733321735763,-114.79083040688434,34.86958042756589,0,99.87761048831612,77.10329551346304,0.1756005473128765,0.4007618089662387
-114.79083040688434,34.867333217411414,-114.78858457043431,34.86958042756589,0,100.00300905406267,61.69846564791083,0.17678425624020933,0.40484148009862486
-114.78858457043431,34.86733321746519,-114.78633873398428,34.86958042756589,0,99.87761526747569,94.97405719712444,0.14710305913188204,0.36956635994103265
-114.78633873398428,34.86733321751897,-114.78409289753425,34.86958042756589,0,100.003013840186,98.57979837876975,0.1485379281728889,0.35871399146607635
-114.78409289753425,34.86733321757274,-114.78184706108422,34.86958042756589,0,99.87762004913199,82.05190893217757,0.18240801163163733,0.396954795278806
-114.78184706108422,34.86733321762652,-114.77960122463419,34.86958042756589,0,100.00301862643097,21.14905897566809,0.23885515128441734,0.4679939099608395
-114.77960122463419,34.8673332176803,-114.77735538818416,34.86958042756589,0,99.87762482928471,67.00272848104335,0.2450297932555817,0.4553815273809931
-114.77735538818416,34.86733321773407,-114.77510955173413,34.86958042756589,0,100.00302341300981,98.9014406133359,0.2143891995798111,0.42170284115749124
-114.77510955173413,34.86733321778784,-114.7728637152841,34.86958042756589,0,99.8776296091949,78.13023531766478,0.2340323583430772,0.4337401858913176
-114.7728637152841,34.86733321784161,-114.77061787883407,34.86958042756589,0,100.00302819842568,84.12298471801476,0.2248456652792647,0.4276425466645938
-114.77061787883407,34.867333217895386,-114.76837204238404,34.86958042756589,0,99.8776343893275,73.63296091623086,0.21841139136467178,0.41147427542749554
-114.76837204238404,34.86733321794915,-114.76612620593401,34.86958042756589,0,100.00303298275273,98.50083380483206,0.19975032800333148,0.3797776864031252
-114.76612620593401,34.86733321800292,-114.76388036948399,34.86958042756589,0,99.87763916872771,81.31282035217943,0.2156456503638345,0.4043591725025485
-114.76388036948399,34.867333218056686,-114.76163453303396,34.86958042756589,0,100.00303776945425,83.05649552762019,0.19819126162975378,0.3927523809985398
-114.76163453303396,34.86733321811045,-114.75938869658393,34.86958042756589,0,99.81494685065225,63.3010632106545,0.19606397231528686,0.38863258238384213
-114.75938869658393,34.86733321816422,-114.7571428601339,34.86958042756589,0,100.00304255498638,93.42232786012069,0.1750522456100171,0.3430347368450024
-114.7571428601339,34.86733321821798,-114.75489702368387,34.86958042756589,0,99.8149516267711,100.01310248737603,0.16637421983318537,0.35297721445627755
-114.75489702368387,34.867333218271746,-114.75265118723384,34.86958042756589,0,90.47308787253598,81.8319245843967,0.20216174073826015,0.4314210801101958
-114.75265118723384,34.867333218325506,-114.75040535078381,34.86958042756589,0,72.98042454037554,50.80785794806191,0.20645203130036915,0.4437369759529276
-114.75040535078381,34.867333218379265,-114.74815951433378,34.86958042756589,0,100.00305212486597,31.210363511507776,0.17928533068419142,0.37052911693800317
-114.74815951433378,34.867333218433025,-114.74591367788375,34.86958042756589,0,99.81496117736862,39.96240518399683,0.15718303890992955,0.34835865539390976
-114.74591367788375,34.867333218486785,-114.74366784143372,34.86958042756589,0,100.00305690986535,55.976564915226234,0.16079357067319844,0.3547796482511493
-114.74366784143372,34.867333218540544,-114.74142200498369,34.86958042756589,0,99.81496595447011,0,0.1653528527119682,0.351313988716251
-114.74142200498369,34.867333218594304,-114.73917616853366,34.86958042756589,0,100.06576015127197,58.956027177156315,0.17396073658153885,0.35929564885195003
-114.73917616853366,34.86733321864806,-114.73693033208363,34.86958042756589,0,99.81497073028288,38.94114858274639,0.17620317137397068,0.3685332500175313
-114.73693033208363,34.86733321870181,-114.7346844956336,34.86958042756589,0,100.06576493840753,51.63734189271769,0.1731147407247864,0.3692046220722976
-114.7346844956336,34.86733321875557,-114.73243865918357,34.86958042756589,0,99.81497550545808,68.89867954776908,0.16270303196012204,0.3784131757083967
-114.73243865918357,34.86733321880932,-114.73019282273354,34.86958042756589,0,100.06576972632408,56.817533864720424,0.1645011701232091,0.3871491602819185
-114.73019282273354,34.86733321886307,-114.72794698628351,34.86958042756589,0,99.87767807145224,56.58603680995168,0.1618140002785736,0.3913565370379025
-114.72794698628351,34.86733321891682,-114.72570114983348,34.86958042756589,0,100.06577451170457,46.23717739395422,0.17626444120086443,0.407150530618443
