-115.01316821543692,35.37724114465651,-115.01092237898689,35.379488360140314,0,99.57510238054428,100.02407139580407,0.2225391989293202,0.43644765674964403
-115.01092237898689,35.377241144710396,-115.00867654253686,35.379488360140314,0,100.0140327825792,99.9845697887117,0.21631997364284206,0.4233194927138334
-115.00867654253686,35.37724114476428,-115.00643070608683,35.379488360140314,0,99.82592199598497,98.78253846641255,0.22939011882435043,0.45506906867705094
-115.00643070608683,35.37724114481816,-115.0041848696368,35.379488360140314,0,100.01403757868684,100.02407859093042,0.2323612522123445,0.4639617133311054
-115.0041848696368,35.37724114487204,-115.00193903318677,35.379488360140314,0,99.82592678313753,99.89428295929594,0.2346162879940924,0.4703994542194129
-115.00193903318677,35.37724114492592,-114.99969319673674,35.379488360140314,0,100.01404237469286,98.71481626891492,0.23225000926438882,0.46558517413516926
-114.99969319673674,35.37724114497979,-114.99744736028671,35.379488360140314,0,99.82593156956347,98.5850064435769,0.23007420838529297,0.4671248891916854
-114.99744736028671,35.37724114503367,-114.99520152383668,35.379488360140314,0,100.01404717072838,91.80724718217058,0.2271702008475386,0.4637953401608175
-115.06931412668766,35.37499392820244,-115.06706829023763,35.37724114503367,0,100.0766356521535,98.61874332770289,0.24939123635213203,0.4643090751280787
-115.06706829023763,35.37499392825635,-115.0648224537876,35.37724114503367,0,99.95122940134347,98.57923229748722,0.27473580750024346,0.4989676635824039
-115.0648224537876,35.37499392831026,-115.06257661733757,35.37724114503367,0,39.00230179078112,78.03149818140707,0.2962689515345619,0.4851870768773864
-115.06257661733757,35.37499392836417,-115.06033078088754,35.37724114503367,0,16.805035437034928,82.13989719432873,0.30348040653903274,0.46031986417731474
-115.06033078088754,35.37499392841808,-115.05808494443751,35.37724114503367,0,6.772178622163509,88.83866703582899,0.2898300161599213,0.4372975520723614
-115.05808494443751,35.37499392847198,-115.05583910798748,35.37724114503367,0,0,0,0.30309716865896197,0.4834283426665664
-115.05583910798748,35.37499392852589,-115.05359327153745,35.37724114503367,0,77.12674149668075,0,0.29486080295972683,0.4670470468201362
-115.05359327153745,35.37499392857979,-115.05134743508742,35.37724114503367,0,20.06541724586577,13.18302403443641,0.27940747715876363,0.4738163884599985
-115.05134743508742,35.37499392863369,-115.04910159863739,35.37724114503367,0,71.67164568853727,0,0.21251452662940554,0.38928103574620815
-115.04910159863739,35.374993928687594,-115.04685576218736,35.37724114503367,0,88.03730386559995,56.434273346249654,0.22385264558968304,0.40903228454519314
-115.04685576218736,35.374993928741496,-115.04460992573733,35.37724114503367,0,44.14401440624451,0,0.28009448327358155,0.47352296842278013
-115.04460992573733,35.37499392879539,-115.0423640892873,35.37724114503367,0,99.88854800897457,59.15968524327947,0.23732372339794752,0.43528277834665735
-115.0423640892873,35.37499392884929,-115.04011825283727,35.37724114503367,0,84.08696985952179,17.776625495583858,0.25339491330160707,0.43531037823269375
-115.04011825283727,35.37499392890319,-115.03787241638724,35.37724114503367,0,99.88855280079463,11.405278770915055,0.2629843452735915,0.44876257350423454
-115.03787241638724,35.37499392895708,-115.03562657993722,35.37724114503367,0,100.07666925959926,70.8532781183437,0.24338223357347652,0.43436224515832733
-115.03562657993722,35.37499392901098,-115.03338074348719,35.37724114503367,0,99.88855759078604,96.31059531718925,0.26347068249505434,0.47868515421554997
-115.03338074348719,35.37499392906487,-115.03113490703716,35.37724114503367,0,100.07667406017902,94.96180927074622,0.26328196339924276,0.47694936486640865
-115.03113490703716,35.374993929118766,-115.02888907058713,35.37724114503367,0,71.2949103961379,81.2990670388532,0.26261964166339063,0.45886834625862644
-115.02888907058713,35.37499392917265,-115.0266432341371,35.37724114503367,0,28.405015981533527,97.631176969301,0.255754416756507,0.4275920546209163
-115.0266432341371,35.37499392922655,-115.02439739768707,35.37724114503367,0,52.04483539710366,77.19640589866549,0.24362084970669728,0.42403045434888836
-115.02439739768707,35.374993929280436,-115.02215156123704,35.37724114503367,0,81.5158906837009,18.53863135317465,0.21973486728240224,0.41138856740128477
-115.02215156123704,35.37499392933432,-115.01990572478701,35.37724114503367,0,99.88857196509478,0,0.21818878053382385,0.41537205276053724
-115.01990572478701,35.37499392938821,-115.01765988833698,35.37724114503367,0,100.07668845928268,39.56593961923084,0.22158536048340385,0.4216145008531716
-115.01765988833698,35.3749939294421,-115.01541405188695,35.37724114503367,0,99.88857675546633,94.99006251782464,0.21153267654379546,0.40921019730409797
-115.01541405188695,35.374993929495986,-115.01316821543692,35.37724114503367,0,100.07669325781461,100.06916374437192,0.2183219251906788,0.42153654103043303
-115.01316821543692,35.374993929549866,-115.01092237898689,35.37724114503367,0,99.88858154603577,100.02401870924129,0.23259598293116354,0.46151919404242764
-115.01092237898689,35.374993929603754,-115.00867654253686,35.37724114503367,0,100.07669805862407,99.98451731276022,0.22280491211187411,0.43777174049972895
-115.00867654253686,35.374993929657634,-115.00643070608683,35.37724114503367,0,99.88858633640238,92.25867970179968,0.22413655419174977,0.43917204784813807
-115.00643070608683,35.374993929711515,-115.0041848696368,35.37724114503367,0,100.07670285768656,99.19444036962061,0.22906611494746248,0.45706898199965745
-115.0041848696368,35.374993929765395,-115.00193903318677,35.37724114503367,0,99.88859112639655,99.76443151546019,0.22972497577223944,0.4592402567610701
-115.00193903318677,35.374993929819276,-114.99969319673674,35.37724114503367,0,100.07670765659238,94.82079068756683,0.23169005842417123,0.4623339690515037
-114.99969319673674,35.37499392987315,-114.99744736028671,35.37724114503367,0,99.88859591608777,100.02403324649131,0.23131501164696752,0.4662860458720582
-114.99744736028671,35.37499392992703,-114.99520152383668,35.37724114503367,0,100.07671245546672,97.66510625203297,0.23391409501178037,0.4690280379926473
-115.06931412668766,35.3727467130958,-115.06706829023763,35.37499392992703,0,77.87893753039592,98.54532623170186,0.2767397726234958,0.4927847507866613
-115.06706829023763,35.37274671314971,-115.0648224537876,35.37499392992703,0,57.18627377149043,87.73814755108216,0.29471726775588486,0.4848043403989445
-115.0648224537876,35.37274671320362,-115.06257661733757,35.37499392992703,0,20.817900055403097,86.09024573857764,0.30231273804297515,0.4611857534490062
-115.06257661733757,35.37274671325753,-115.06033078088754,35.37499392992703,0,5.956842945557148,45.11334499393263,0.29737410523654423,0.46151615852729716
-115.06033078088754,35.372746713311436,-115.05808494443751,35.37499392992703,0,18.372507467013058,29.475327504978587,0.30098696615443277,0.47086299965687844
-115.05808494443751,35.37274671336534,-115.05583910798748,35.37499392992703,0,15.989871298645644,0,0.31704460684383096,0.4979134775503984
-115.05583910798748,35.37274671341925,-115.05359327153745,35.37499392992703,0,85.02751078323797,6.563361024323461,0.2908344594004987,0.45421128781999576
-115.05359327153745,35.37274671347315,-115.05134743508742,35.37499392992703,0,51.54303601614997,0,0.25825032314242874,0.4723498245506248
-115.05134743508742,35.37274671352705,-115.04910159863739,35.37499392992703,0,84.02412136878704,0,0.23011900423993006,0.4071552583006494
-115.04910159863739,35.37274671358095,-115.04685576218736,35.37499392992703,0,94.245035192648,0,0.24965096936624692,0.44652782822397996
-115.04685576218736,35.372746713634854,-115.04460992573733,35.37499392992703,0,93.4300177821859,19.58281605086663,0.2518123966473186,0.43642366891001705
-115.04460992573733,35.37274671368875,-115.0423640892873,35.37499392992703,0,99.82578741093036,57.61927749848249,0.23717714982958063,0.4559625696777594
-115.0423640892873,35.37274671374265,-115.04011825283727,35.37499392992703,0,100.01390273055144,67.4108293783783,0.24934769312822458,0.4369883763710508
-115.04011825283727,35.372746713796545,-115.03787241638724,35.37499392992703,0,99.82579219942255,90.61642986307788,0.2380068199154687,0.4174715489789779
-115.03787241638724,35.37274671385044,-115.03562657993722,35.37499392992703,0,81.64130524415205,75.02358929681361,0.24280204798961028,0.41433406781110427
-115.03562657993722,35.372746713904334,-115.03338074348719,35.37499392992703,0,11.537479880635948,90.26643278582053,0.25679576374528734,0.41597630040447203
-115.03338074348719,35.37274671395823,-115.03113490703716,35.37499392992703,0,14.296552867814416,62.51188990340426,0.2448515448002687,0.41797132155104155
-115.03113490703716,35.37274671401212,-115.02888907058713,35.37499392992703,0,36.05541179100818,20.507989180113537,0.24394721064013963,0.41419182462779436
-115.02888907058713,35.37274671406601,-115.0266432341371,35.37499392992703,0,53.04834980269272,28.27328892744079,0.23294659379691784,0.4093001837942492
-115.0266432341371,35.372746714119906,-115.02439739768707,35.37499392992703,0,63.95892928201356,8.07563322328631,0.23223890625658294,0.42483325918783277
-115.02439739768707,35.37274671417379,-115.02215156123704,35.37499392992703,0,59.13050225408949,0,0.24545419597416404,0.4510715751655423
-115.02215156123704,35.37274671422768,-115.01990572478701,35.37499392992703,0,99.82581135134708,42.91847204691119,0.22634347150648004,0.43627618214334846
-115.01990572478701,35.37274671428157,-115.01765988833698,35.37499392992703,0,100.01392671557718,92.29256624828143,0.24045370362531704,0.44569972661184815
-115.01765988833698,35.372746714335456,-115.01541405188695,35.37499392992703,0,99.82581613911029,98.07133401247688,0.24093239015291376,0.4405039161254245
-115.01541405188695,35.37274671438934,-115.01316821543692,35.37499392992703,0,99.95122581481507,97.1006554544732,0.250661582741831,0.4521808234749014
-115.01316821543692,35.372746714443224,-115.01092237898689,35.37499392992703,0,99.8258209263966,99.93367368822823,0.24402337052581607,0.47053061568522514
-115.01092237898689,35.37274671449711,-115.00867654253686,35.37499392992703,0,99.95123060907652,99.88288538302116,0.22427774091889058,0.43772369231089203
-115.00867654253686,35.37274671455099,-115.00643070608683,35.37499392992703,0,99.82582571382268,99.97882584620278,0.2249942476400186,0.4367054028556184
-115.00643070608683,35.37274671460487,-115.0041848696368,35.37499392992703,0,99.95123540256543,91.9990288351865,0.2323589838722364,0.45804654014375706
-115.0041848696368,35.37274671465875,-115.00193903318677,35.37499392992703,0,99.82583050109358,99.22261453164226,0.23045536206160236,0.45779271094878937
-115.00193903318677,35.37274671471263,-114.99969319673674,35.37499392992703,0,99.95124019516476,93.26318303969128,0.23146981906918976,0.4612429701599768
-114.99969319673674,35.37274671476651,-114.99744736028671,35.37499392992703,0,99.82583528764293,92.12315488522722,0.23019262703324628,0.4613851689458285
-114.99744736028671,35.37274671482039,-114.99520152383668,35.37499392992703,0,99.95124498810732,86.03951099787423,0.2365422399864797,0.47720116681064495
-115.06931412668766,35.37049949798916,-115.06706829023763,35.37274671482039,0,7.022838388888278,59.7916874560243,0.2918355041233488,0.4601155162339649
-115.06706829023763,35.37049949804307,-115.0648224537876,35.37274671482039,0,0,24.339813760671593,0.2844191198217511,0.4507963062239506
-115.0648224537876,35.370499498096976,-115.06257661733757,35.37274671482039,0,0,0,0.28177020851972073,0.45377745123930185
-115.06257661733757,35.370499498150885,-115.06033078088754,35.37274671482039,0,35.49112145399244,13.555412225921629,0.2854200136537809,0.45542334946030016
-115.06033078088754,35.370499498204794,-115.05808494443751,35.37274671482039,0,69.60243911886869,0,0.2975094489581034,0.47946818287210374
-115.05808494443751,35.370499498258695,-115.05583910798748,35.37274671482039,0,99.07328330220805,34.82005034435486,0.3061385685610533,0.4676170893751249
-115.05583910798748,35.370499498312604,-115.05359327153745,35.37274671482039,0,35.11444657738334,41.241910711375354,0.2950065113197479,0.5011010668855532
-115.05359327153745,35.370499498366506,-115.05134743508742,35.37274671482039,0,12.039228610020311,0,0.26933885459097345,0.48511665068053433
-115.05134743508742,35.37049949842041,-115.04910159863739,35.37274671482039,0,93.24167763618661,27.34240410126582,0.2761410415391161,0.4592050387294117
-115.04910159863739,35.37049949847431,-115.04685576218736,35.37274671482039,0,43.95592951469446,0,0.26342149361915074,0.47180571496715423
-115.04685576218736,35.37049949852821,-115.04460992573733,35.37274671482039,0,100.01385481149008,13.177242325879018,0.2489026921453772,0.4583967738247054
-115.04460992573733,35.370499498582106,-115.0423640892873,35.37274671482039,0,99.95115259095725,24.875919681212025,0.24695815655756553,0.45877782702617664
-115.0423640892873,35.37049949863601,-115.04011825283727,35.37274671482039,0,100.01385960926399,41.975543555907265,0.24019287696506425,0.42618322334884096
-115.04011825283727,35.3704994986899,-115.03787241638724,35.37274671482039,0,99.88845207813438,25.683131431312507,0.23290627220939678,0.4150081313647101
-115.03787241638724,35.3704994987438,-115.03562657993722,35.37274671482039,0,57.87648109927031,51.34921399735812,0.23102289138410154,0.388709214193794
-115.03562657993722,35.37049949879769,-115.03338074348719,35.37274671482039,0,29.53420115829762,43.58955445957305,0.2211471374992785,0.38024924366678464
-115.03338074348719,35.370499498851586,-115.03113490703716,35.37274671482039,0,72.61214764274732,0,0.20939644719231046,0.37936094271508036
-115.03113490703716,35.37049949890548,-115.02888907058713,35.37274671482039,0,81.64161519202469,8.199955991498115,0.2299490598484633,0.42415366448360625
-115.02888907058713,35.37049949895937,-115.0266432341371,35.37274671482039,0,93.05373652105324,42.94102248641201,0.23693861994956866,0.4367664729996705
-115.0266432341371,35.37049949901326,-115.02439739768707,35.37274671482039,0,99.88846645150342,54.23336267039546,0.2333152244450061,0.4319056216744293
-115.02439739768707,35.37049949906715,-115.02215156123704,35.37274671482039,0,100.0138787977204,79.4199904491184,0.2378954257016895,0.4339990931829322
-115.02215156123704,35.37049949912104,-115.01990572478701,35.37274671482039,0,99.88847124212887,92.37140954151559,0.22712291411858074,0.4186930834176801
-115.01990572478701,35.370499499174926,-115.01765988833698,35.37274671482039,0,100.013883594204,95.67278571580226,0.21995020430808812,0.4112546329962351
-115.01765988833698,35.37049949922881,-115.01541405188695,35.37274671482039,0,99.8884760331885,94.86582078909672,0.22318341085513355,0.41183243442133266
-115.01541405188695,35.3704994992827,-115.01316821543692,35.37274671482039,0,100.01388838990802,98.01486343905017,0.23438792944021516,0.4222501640210609
-115.01316821543692,35.37049949933658,-115.01092237898689,35.37274671482039,0,99.88848082346841,97.1457776558317,0.24496664841008517,0.44004252960367973
-115.01092237898689,35.37049949939047,-115.00867654253686,35.37274671482039,0,100.01389318722029,99.98442050232829,0.2306831169827226,0.43430160723716793
-115.00867654253686,35.37049949944435,-115.00643070608683,35.37274671482039,0,99.88848561365862,99.4539373170705,0.2262663184567349,0.4406243707484134
-115.00643070608683,35.37049949949823,-115.0041848696368,35.37274671482039,0,100.01389798342701,99.18869753652126,0.22393647319606075,0.4390606700115807
-115.0041848696368,35.37049949955211,-115.00193903318677,35.37274671482039,0,99.88849040373681,100.0239316425639,0.22749686918573042,0.4548865051218388
-115.00193903318677,35.37049949960599,-114.99969319673674,35.37274671482039,0,100.01390277930933,98.58485691906729,0.23184315983049875,0.4649748817292654
-114.99969319673674,35.370499499659864,-114.99744736028671,35.37274671482039,0,99.8884951930993,92.13440202362642,0.228735720781608,0.45014540525234203
-114.99744736028671,35.370499499713745,-114.99520152383668,35.37274671482039,0,100.0139075754147,80.89852272433721,0.23719899425973312,0.47355217943103434
-115.06931412668766,35.368252282882516,-115.06706829023763,35.370499499713745,0,80.38746525562304,27.17319130843145,0.26132852887597335,0.42648388055324843
-115.06706829023763,35.368252282936425,-115.0648224537876,35.370499499713745,0,89.41687400122039,23.22841153399407,0.2359967656543874,0.39113135863827286
-115.0648224537876,35.36825228299033,-115.06257661733757,35.370499499713745,0,89.6049908905151,62.309031663617596,0.25089753648370167,0.40308934175366157
-115.06257661733757,35.36825228304424,-115.06033078088754,35.370499499713745,0,92.67738873723546,71.48515201825344,0.2664739114236521,0.4230884870792268
-115.06033078088754,35.36825228309815,-115.05808494443751,35.370499499713745,0,90.73355837413898,0,0.27197724571673326,0.4275633939281974
-115.05808494443751,35.36825228315205,-115.05583910798748,35.370499499713745,0,64.71110881064351,13.143388141164063,0.2686210222157006,0.4582743261575238
-115.05583910798748,35.36825228320596,-115.05359327153745,35.370499499713745,0,5.95695445208657,0,0.27061654819561093,0.5065140777768596
-115.05359327153745,35.368252283259864,-115.05134743508742,35.370499499713745,0,48.34559910904957,21.642668203100037,0.28642236044397573,0.4910932146282258
-115.05134743508742,35.368252283313765,-115.04910159863739,35.370499499713745,0,73.55263167176702,31.68800548268125,0.2707522070560291,0.4343497689324117
-115.04910159863739,35.36825228336767,-115.04685576218736,35.370499499713745,0,94.43316326715602,23.82668976032108,0.25240112233367507,0.4242449611905746
-115.04685576218736,35.36825228342157,-115.04460992573733,35.370499499713745,0,99.9510949794914,29.904547633974097,0.25974049274244015,0.4588868361867216
-115.04460992573733,35.368252283475464,-115.0423640892873,35.370499499713745,0,99.70027903357979,71.93103315313506,0.2659113537297364,0.4511115774080044
-115.0423640892873,35.368252283529365,-115.04011825283727,35.370499499713745,0,99.95109977425936,50.694922483087446,0.26398750719200625,0.44846098052051414
-115.04011825283727,35.36825228358326,-115.03787241638724,35.370499499713745,0,99.70028381638605,46.90252406671707,0.2583011811851536,0.45423241580734114
-115.03787241638724,35.368252283637155,-115.03562657993722,35.370499499713745,0,99.95110456838334,72.28648305160571,0.26486399202257344,0.4565977875796389
-115.03562657993722,35.36825228369105,-115.03338074348719,35.370499499713745,0,99.70028859709556,63.556165799690234,0.2463146219767884,0.4444682754921414
-115.03338074348719,35.368252283744944,-115.03113490703716,35.370499499713745,0,99.95110936280727,76.75058933944868,0.24430456271815082,0.43632086558949573
-115.03113490703716,35.36825228379884,-115.02888907058713,35.370499499713745,0,95.87525043204383,94.81502889518632,0.23940654535136535,0.4240988009383099
-115.02888907058713,35.368252283852726,-115.0266432341371,35.370499499713745,0,99.95111415689304,86.7053279336782,0.24057828738890968,0.4426218150343145
-115.0266432341371,35.36825228390662,-115.02439739768707,35.370499499713745,0,99.70029816274612,68.86093087833608,0.2267154670241062,0.4165524634146471
-115.02439739768707,35.36825228396051,-115.02215156123704,35.370499499713745,0,99.95111895088796,99.21686011012505,0.23379171340979576,0.42960957947462214
-115.02215156123704,35.368252284014396,-115.01990572478701,35.370499499713745,0,99.70030294420803,93.95160662637817,0.23598848465592784,0.4305828748570455
-115.01990572478701,35.368252284068284,-115.01765988833698,35.370499499713745,0,99.95112374478158,94.43128238327392,0.23725282671233477,0.426384959746498
-115.01765988833698,35.36825228412217,-115.01541405188695,35.370499499713745,0,99.70030772581164,95.98887361463943,0.23664199599730132,0.4282102085784882
-115.01541405188695,35.36825228417606,-115.01316821543692,35.370499499713745,0,99.95112853675984,98.2010394341157,0.23628523654071007,0.4279284008973631
-115.01316821543692,35.36825228422994,-115.01092237898689,35.370499499713745,0,99.70031250738671,98.58479510706238,0.2388493520423136,0.4341878601004786
-115.01092237898689,35.36825228428383,-115.00867654253686,35.370499499713745,0,99.95113333117077,97.10619993689032,0.23376283994772948,0.4282239225730926
-115.00867654253686,35.36825228433771,-115.00643070608683,35.370499499713745,0,99.70031728840313,97.18524313697972,0.2296424994459271,0.4257183493671805
-115.00643070608683,35.36825228439159,-115.0041848696368,35.370499499713745,0,99.95113812439578,100.02387696755825,0.23135841843768273,0.446664357172823
-115.0041848696368,35.36825228444547,-115.00193903318677,35.370499499713745,0,99.70032206960771,97.14576274466906,0.2271197570444325,0.45001346867406844
-115.00193903318677,35.36825228449935,-114.99969319673674,35.370499499713745,0,99.95114291742682,95.70663841800594,0.23215398484017677,0.46272646663748157
-114.99969319673674,35.36825228455322,-114.99744736028671,35.370499499713745,0,99.7003268501731,86.38375761901158,0.2391034069609206,0.46392231688661245
-114.99744736028671,35.3682522846071,-114.99520152383668,35.370499499713745,0,99.95114771013777,72.42754931008707,0.23882161634524088,0.4725383009686386
-115.06931412668766,35.36600506777587,-115.06706829023763,35.3682522846071,0,100.13913731659305,27.308545898423876,0.25944663545789415,0.39407761154170373
-115.06706829023763,35.36600506782978,-115.0648224537876,35.3682522846071,0,100.01372995916869,0,0.24876170655708288,0.38281688755590887
-115.0648224537876,35.36600506788369,-115.06257661733757,35.3682522846071,0,100.13914212098942,48.205917524269374,0.2584218785598639,0.394533878434393
-115.06257661733757,35.3660050679376,-115.06033078088754,35.3682522846071,0,100.01373475801047,29.610949443394556,0.23566016802135498,0.3854232602582596
-115.06033078088754,35.36600506799151,-115.05808494443751,35.3682522846071,0,100.13914692556544,0,0.22433536816020408,0.38935878241455957
-115.05808494443751,35.36600506804541,-115.05583910798748,35.3682522846071,0,75.99808921777456,0,0.24926698470827918,0.443919498323839
-115.05583910798748,35.36600506809932,-115.05359327153745,35.3682522846071,0,71.85961095090408,45.57078362679136,0.26684546550752686,0.448685352842249
-115.05359327153745,35.36600506815322,-115.05134743508742,35.3682522846071,0,72.17279639838513,60.45786883889055,0.2589190663916939,0.40793680900244544
-115.05134743508742,35.36600506820712,-115.04910159863739,35.3682522846071,0,100.13915653365244,47.70933110804794,0.24065159277268083,0.3676986726838231
-115.04910159863739,35.366005068261025,-115.04685576218736,35.3682522846071,0,100.07645438646284,53.68014485252236,0.262509569563107,0.4382087267211095
-115.04685576218736,35.36600506831493,-115.04460992573733,35.3682522846071,0,100.13916133797017,53.324606942463205,0.2704083837584446,0.45356655261234274
-115.04460992573733,35.36600506836882,-115.0423640892873,35.3682522846071,0,100.07645918721224,72.20170663111341,0.26870866349531425,0.4702479243024949
-115.0423640892873,35.36600506842272,-115.04011825283727,35.3682522846071,0,100.13916614122174,87.38261957179783,0.27053205833824573,0.4721760593358546
-115.04011825283727,35.36600506847662,-115.03787241638724,35.3682522846071,0,100.07646398771692,40.88644369851853,0.2451397084310627,0.4730924664810121
-115.03787241638724,35.36600506853051,-115.03562657993722,35.3682522846071,0,100.1391709448815,52.805442359782475,0.258936116418008,0.48237648774286185
-115.03562657993722,35.36600506858441,-115.03338074348719,35.3682522846071,0,100.07646878657009,0,0.2287054005816219,0.4473337335309872
-115.03338074348719,35.3660050686383,-115.03113490703716,35.3682522846071,0,74.2420720375529,49.577274804351674,0.21578610339476617,0.4121786330900978
-115.03113490703716,35.366005068692196,-115.02888907058713,35.3682522846071,0,85.90536602185223,44.15387123005927,0.2149929789837631,0.389804379602278
-115.02888907058713,35.366005068746084,-115.0266432341371,35.3682522846071,0,100.13918055100042,25.886069343401108,0.21185381262774627,0.4200584341771167
-115.0266432341371,35.36600506879998,-115.02439739768707,35.3682522846071,0,100.01377313932525,84.95028404287325,0.2105759782477212,0.4059021800337657
-115.02439739768707,35.366005068853866,-115.02215156123704,35.3682522846071,0,100.13918535398751,89.3407793751167,0.23073360780664634,0.42418010035045506
-115.02215156123704,35.366005068907754,-115.01990572478701,35.3682522846071,0,100.01377793594175,95.40181687540382,0.22805018262130444,0.4221970820901721
-115.01990572478701,35.36600506896164,-115.01765988833698,35.3682522846071,0,100.1391901569062,85.89268206290308,0.2375621930830723,0.43616463201043565
-115.01765988833698,35.36600506901553,-115.01541405188695,35.3682522846071,0,100.013782732637,98.92898048669969,0.2474203156606861,0.45339390283370906
-115.01541405188695,35.366005069069416,-115.01316821543692,35.3682522846071,0,100.13919495847415,98.26872311553846,0.24158009706785497,0.4440740517497763
-115.01316821543692,35.3660050691233,-115.01092237898689,35.3682522846071,0,100.0137875291259,97.05541866527544,0.23886971469924145,0.44336876396887215
-115.01092237898689,35.366005069177184,-115.00867654253686,35.3682522846071,0,100.13919976175157,99.88273713778737,0.23794876509650556,0.44504419409628204
-115.00867654253686,35.366005069231065,-115.00643070608683,35.3682522846071,0,100.01379232546735,99.98432094840112,0.23472779775161887,0.43915293281851375
-115.00643070608683,35.366005069284945,-115.0041848696368,35.3682522846071,0,100.13920456364902,98.49444607817841,0.22801353504920296,0.4292421310701348
-115.0041848696368,35.366005069338826,-115.00193903318677,35.3682522846071,0,100.01379712123197,99.92789162026135,0.2192859188379425,0.4262309689451687
-115.00193903318677,35.366005069392706,-114.99969319673674,35.3682522846071,0,100.13920936568516,98.50012723540732,0.22424157654534088,0.44288478083959304
-114.99969319673674,35.36600506944658,-114.99744736028671,35.3682522846071,0,100.01380191717442,99.93353990786038,0.23259747498644417,0.46844882879690247
-114.99744736028671,35.36600506950046,-114.99520152383668,35.3682522846071,0,100.13921279803367,78.95131739472544,0.23503013459171485,0.47298986803997306
-115.06931412668766,35.36375785266923,-115.06706829023763,35.36600506950046,0,99.95097579642263,28.707825331653435,0.2798741985364946,0.4250785579261338
-115.06706829023763,35.36375785272314,-115.0648224537876,35.36600506950046,0,99.63745463282105,0,0.278897194967987,0.4162948654388496
-115.0648224537876,35.36375785277705,-115.06257661733757,35.36600506950046,0,99.95098059155832,47.35964632348736,0.2689986549959418,0.4129835976922901
-115.06257661733757,35.36375785283096,-115.06033078088754,35.36600506950046,0,99.63745941355117,64.01879506440345,0.2418899109129266,0.3898520739002197
