Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
29.495848585894194,3.1873021952916423,29.498101815470307,3.18955138986701,25.359140204737084,25.23963984419668,23.275181836956875,0.37175387278382765,0.560867908695959,777.9794840087685,813.8704428636391,44.60674523612347,0.53088133240805,0.1572187496285317,0.21806507984168086,29.49697520068225,3.1884267925793264,3.0,8.0,Pass
29.49359535631808,3.180554611565539,29.495848585894194,3.1828038061409067,30.14982443495026,30.02648853799286,22.96747157350367,0.35176674167830724,0.373318021849146,776.054771410898,940.337867922124,175.91763555565115,0.24427480916030528,0.1468180105236724,0.2079220149173973,29.494721971106138,3.1816792088532226,4.0,8.0,Pass
29.576989315744385,3.133301605905499,29.579242348400513,3.135550800480835,66.60912298541872,59.37420597103571,26.170038549991474,0.41110199501034606,0.6014490479224254,868.9573750210876,853.3977048639667,-5.725905333401866,0.5522807017543859,0.1793218092014727,0.25385702957502465,29.57811583207245,3.1344262031931667,3.0,6.0,Pass
29.59501357699341,3.133301605905499,29.597266609649537,3.135550800480835,49.094327846525154,48.86718178556282,56.91162485857269,0.3384937958100646,0.562162839496688,881.1709084780044,-999.0,-999.0,-999.0,0.16014870174020168,0.22480837530982833,29.596140093321473,3.1344262031931667,1.0,8.0,Pass
29.597266609649537,3.133301605905499,29.599519642305665,3.135550800480835,62.57820361127929,62.17195295177444,94.37892752144073,0.1352660924356858,0.45335144759954565,885.6896474160714,-999.0,-999.0,-999.0,0.15545060587535145,0.16412459520960282,29.5983931259776,3.1344262031931667,0.0,6.0,Pass
29.59276054433728,3.131052411330163,29.59501357699341,3.133301605905499,76.07745396271817,75.72546528910833,86.83062309440008,0.2626880975983693,0.5412857817389871,864.0687640449439,-999.0,-999.0,-999.0,0.17900659597551213,0.20033107771920922,29.593887060665345,3.1321770086178313,6.0,7.0,Pass
29.59501357699341,3.131052411330163,29.597266609649537,3.133301605905499,30.817195938013004,30.71293287221951,99.50996964370864,0.05717330676446438,0.3925209329828562,869.6688570626234,-999.0,-999.0,-999.0,0.12802109160777686,0.12729262536642155,29.596140093321473,3.1321770086178313,6.0,7.0,Pass
29.601772674961794,3.131052411330163,29.60402570761792,3.133301605905499,46.39402085081336,38.795283628013024,99.50437416069687,0.06615110063372942,0.37735417008601385,886.0414091470957,879.7067174512124,3.2017098719548147,-999.0,0.1414901422178432,0.14211140097826622,29.602899191289858,3.1321770086178313,1.0,4.0,Pass
29.60402570761792,3.131052411330163,29.60627874027405,3.133301605905499,47.38152673174253,47.250680005608956,92.40931415780929,0.11929011319219726,0.40727099144799395,888.50986453825,879.080322265625,2.662841796875,-999.0,0.1510569075291656,0.1585662374716829,29.605152223945986,3.1321770086178313,0.0,5.0,Pass
29.59276054433728,3.1288032167548274,29.59501357699341,3.131052411330163,67.04189925505901,66.64834460102442,70.38549745426583,0.2646911726134978,0.5152300997791271,879.3760890337817,-999.0,-999.0,-999.0,0.16812727583332515,0.2023275268252075,29.593887060665345,3.129927814042495,3.0,7.0,Pass
29.601772674961794,3.1288032167548274,29.60402570761792,3.131052411330163,56.38300214861438,56.016963721361826,99.49877326270638,0.07231698179810155,0.41290335514886317,883.5530635188309,881.6809310913086,7.898440685901012,-999.0,0.14026307266156535,0.14118361829229803,29.602899191289858,3.129927814042495,3.0,2.0,Pass
29.60402570761792,3.1288032167548274,29.60627874027405,3.131052411330163,58.364549400074885,58.13079235059102,99.54353708022003,0.07421003003157732,0.39071456510309316,883.4225059048478,-999.0,-999.0,-999.0,0.1486459560286067,0.15093528709430384,29.605152223945986,3.129927814042495,3.0,3.0,Pass
29.60627874027405,3.1288032167548274,29.608531772930178,3.131052411330163,87.60952400766257,87.04076301331386,92.22465706559089,0.12166503618348097,0.42856864233836245,883.617204180245,880.9165951160902,10.114563331175386,-999.0,0.15129411749420313,0.15969435374444638,29.607405256602114,3.129927814042495,1.0,6.0,Pass
29.59501357699341,3.1265540221794916,29.597266609649537,3.1288032167548274,30.81720932186034,30.71294333616596,5.601075453375284,0.4346963099347319,0.6360996241441123,895.7633574919946,-999.0,-999.0,-999.0,0.14636670135249719,0.2137773021965174,29.596140093321473,3.1276786194671597,2.0,8.0,Pass
29.597266609649537,3.1265540221794916,29.599519642305665,3.1288032167548274,49.750021133301814,49.48890674817305,76.24956705710912,0.16704744767825808,0.3808618149286723,877.6286903222182,-999.0,-999.0,-999.0,0.17695323869864774,0.19023137825107286,29.5983931259776,3.1276786194671597,7.0,7.0,Pass
29.599519642305665,3.1265540221794916,29.601772674961794,3.1288032167548274,69.6818669302297,69.44610747312578,78.86264671050371,0.19855414548530226,0.457372569046574,882.9368255395691,895.7522838609021,23.533320294404334,0.31500926497838166,0.17345392053104197,0.19664766067067282,29.60064615863373,3.1276786194671597,2.0,6.0,Pass
29.601772674961794,3.1265540221794916,29.60402570761792,3.1288032167548274,84.06249816212058,83.62129377615365,99.54912695215651,0.13242419559685775,0.4617097032374678,886.057497751799,-999.0,-999.0,-999.0,0.17133178806746832,0.17727851998713204,29.602899191289858,3.1276786194671597,0.0,2.0,Pass
29.60402570761792,3.1265540221794916,29.60627874027405,3.1288032167548274,100.0,99.72383509049004,99.5882952918639,0.07645840226150352,0.42605206039797394,872.3873362199857,880.5422973632812,31.121337890625,-999.0,0.15050051177046328,0.1503074366772211,29.605152223945986,3.1276786194671597,6.0,5.0,Pass
29.60627874027405,3.1265540221794916,29.608531772930178,3.1288032167548274,83.0106164149695,82.62654224489395,99.59389076327727,0.07525162110517913,0.4299832324730576,870.9465700320247,879.6347414314066,20.34075504201446,-999.0,0.14183469605774712,0.14169107503233366,29.607405256602114,3.1276786194671597,6.0,5.0,Pass
29.608531772930178,3.1265540221794916,29.610784805586306,3.1288032167548274,60.69867786192857,60.49331184661396,78.6612223201693,0.18082945869560893,0.4831785925865679,875.112741790374,878.4581298828125,10.04388427734375,-999.0,0.16036966697849828,0.17185194199375778,29.609658289258242,3.1276786194671597,2.0,7.0,Pass
29.59501357699341,3.124304827604156,29.597266609649537,3.1265540221794916,57.437516251395415,57.13604464867026,62.36719462214025,0.3178273160918347,0.3957344782400384,880.4542850724478,878.9202880859375,1.4779052734375,-999.0,0.17069791903693324,0.21385410858474888,29.596140093321473,3.1254294248918235,6.0,7.0,Pass
29.597266609649537,3.124304827604156,29.599519642305665,3.1265540221794916,56.38297037371639,56.01692494704349,70.09451588565764,0.21830771306880073,0.29224853146464863,877.1001067955704,882.2402808265347,11.138732460044478,0.12536873156342182,0.1696785938464384,0.19600972524180282,29.5983931259776,3.1254294248918235,6.0,7.0,Pass
29.599519642305665,3.124304827604156,29.601772674961794,3.1265540221794916,99.43749916788498,98.91558275858291,99.59388370451501,0.04960082227524254,0.2654440392457901,870.002809304416,930.6980056762694,69.7590366908482,-999.0,0.20718657806422763,0.20811896492617266,29.60064615863373,3.1254294248918235,7.0,5.0,Pass
29.601772674961794,3.124304827604156,29.60402570761792,3.1265540221794916,100.0,99.35078726026315,99.50435609625592,0.10538681724383218,0.36264388179751933,877.8912359550563,-999.0,-999.0,-999.0,0.21461490947722392,0.22001938222548365,29.602899191289858,3.1254294248918235,2.0,3.0,Pass
29.60402570761792,3.124304827604156,29.60627874027405,3.1265540221794916,100.0,99.5994751381215,97.2773543321538,0.1752989410308202,0.4942714773755549,878.1131969424458,884.1647559833316,17.733262893643076,-999.0,0.16855126780050092,0.18133972049804623,29.605152223945986,3.1254294248918235,1.0,6.0,Pass
29.60627874027405,3.124304827604156,29.608531772930178,3.1265540221794916,100.0,99.28861536452828,99.54911990045404,0.10146913540773118,0.4167573932258224,867.462398202752,879.8389602839252,27.242503600361747,-999.0,0.15771445378951796,0.16235603965690318,29.607405256602114,3.1254294248918235,6.0,4.0,Pass
29.608531772930178,3.124304827604156,29.610784805586306,3.1265540221794916,92.62500724304661,92.13884747808699,77.72675388940232,0.2143990623586951,0.5071310616154835,861.2030802090942,-999.0,-999.0,-999.0,0.16389783690149087,0.18683319718780214,29.609658289258242,3.1254294248918235,7.0,7.0,Pass
29.561218087151488,3.12205563302882,29.563471119807616,3.124304827604156,69.08080687998994,80.6992055655803,12.841626131029315,0.41230948645794124,0.634232739165301,829.5712197042113,841.4403279334833,22.733174311230123,0.48197879858657244,0.18261667128879933,0.25726187174463333,29.562344603479552,3.123180230316488,3.0,5.0,Pass
29.576989315744385,3.12205563302882,29.579242348400513,3.124304827604156,47.54715023353798,47.0019807973628,35.962101078722995,0.26324215589707334,0.5109145230458494,900.1584336671535,883.1681749297353,11.793639392387576,0.251219512195122,0.15675520762972125,0.19745311320060993,29.57811583207245,3.123180230316488,3.0,6.0,Pass
29.59501357699341,3.12205563302882,29.597266609649537,3.124304827604156,100.0,99.66164850810749,58.713321271942995,0.34367422997908825,0.6205309772773165,886.110218075539,882.4293331061691,3.8198862884004234,0.6649282920469362,0.20728265580295593,0.2491480704066374,29.596140093321473,3.123180230316488,2.0,8.0,Pass
29.599519642305665,3.12205563302882,29.601772674961794,3.124304827604156,68.32461451973036,69.57042918752184,71.39268101703968,0.22572448347798574,0.3739770442361183,874.7777215474575,-999.0,-999.0,-999.0,0.1716090624082375,0.21833369163400204,29.60064615863373,3.123180230316488,3.0,8.0,Pass
29.601772674961794,3.12205563302882,29.60402570761792,3.124304827604156,100.0,99.5373046273347,99.49875578804985,0.0444657947606196,0.28383719039950284,861.2778902384159,880.4480155251243,29.22783719149503,0.03909090909090909,0.20694600386743447,0.20768225763444345,29.602899191289858,3.123180230316488,7.0,2.0,Pass
29.60402570761792,3.12205563302882,29.60627874027405,3.124304827604156,100.0,99.7238204727448,97.5459365192136,0.07579284131568835,0.3160890327369563,870.9949926859448,881.6720840513475,18.70602393243099,0.20622568093385216,0.21429282128308297,0.21680064589589276,29.605152223945986,3.123180230316488,3.0,3.0,Pass
29.60627874027405,3.12205563302882,29.608531772930178,3.124304827604156,100.0,99.5373046276054,75.1136661419601,0.2423923017829012,0.5268706985242901,876.402203237409,-999.0,-999.0,-999.0,0.2056229725341043,0.22594376603639463,29.607405256602114,3.123180230316488,1.0,6.0,Pass
29.567977185119872,3.1198064384534843,29.570230217776,3.12205563302882,100.0,99.47512108856887,41.19950251048328,0.28259762494292895,0.5475475809138902,848.3933146067415,862.3674513959653,21.62678181376434,-999.0,0.23069651086575937,0.2871235872342737,29.569103701447936,3.120931035741152,2.0,6.0,Pass
29.570230217776,3.1198064384534843,29.57248325043213,3.12205563302882,66.48044944863138,84.55385652885005,27.84870239931655,0.31266667272621507,0.5883939955992814,863.1337228902123,857.5288526473507,10.024728344332788,0.146889400921659,0.24815164390799088,0.3084808415637698,29.571356734104064,3.120931035741152,3.0,6.0,Pass
29.57248325043213,3.1198064384534843,29.574736283088257,3.12205563302882,82.35293003732053,81.8182760078735,31.110843593141684,0.1540069901345882,0.3375851022744653,880.8489685796186,916.6850271433202,48.367822372236624,0.22270742358078602,0.166858386133191,0.18863858997975902,29.573609766760192,3.120931035741152,3.0,7.0,Pass
29.574736283088257,3.1198064384534843,29.576989315744385,3.12205563302882,76.07818070958126,70.19215050679229,22.21404945108003,0.15446526917215955,0.33202529033478756,891.488992474447,859.0952890967108,-35.43219538403165,0.45859872611464964,0.1757456993373453,0.1982953290508644,29.57586279941632,3.120931035741152,3.0,7.0,Pass
29.597266609649537,3.1198064384534843,29.599519642305665,3.12205563302882,92.4280420646436,91.82797810658289,82.92495264413154,0.14998328875779288,0.3523625535509809,873.8980383339889,-999.0,-999.0,-999.0,0.19433159545849563,0.21903744192539357,29.5983931259776,3.120931035741152,7.0,8.0,Pass
29.599519642305665,3.1198064384534843,29.601772674961794,3.12205563302882,100.0,99.47512108856658,99.58827808298406,0.03987710697976609,0.2568536305430222,866.0957865168537,871.7974879253342,19.59316189317818,0.3765060240963855,0.20591554442109353,0.2058337368209223,29.60064615863373,3.120931035741152,6.0,6.0,Pass
29.601772674961794,3.1198064384534843,29.60402570761792,3.12205563302882,100.0,99.28860527509936,99.50434594744678,0.051059674618809614,0.2867387484816739,862.0042137198717,867.8774945254362,21.05677476392242,-999.0,0.19954192703254092,0.1974958671100937,29.602899191289858,3.120931035741152,7.0,3.0,Pass
29.60402570761792,3.1198064384534843,29.60627874027405,3.12205563302882,100.0,99.59946501491805,99.54910975048591,0.04766855475398846,0.2848113913372587,857.830981957169,-999.0,-999.0,-999.0,0.20953674041282105,0.20801124707652502,29.605152223945986,3.120931035741152,7.0,4.0,Pass
29.60627874027405,3.1198064384534843,29.608531772930178,3.12205563302882,97.11959774447446,96.42869404955786,60.34161473079087,0.20640866691379278,0.4411082972772329,860.2047177759052,840.0203857421875,-0.4058837890625,-999.0,0.19680064344291212,0.22211275852064213,29.607405256602114,3.120931035741152,5.0,6.0,Pass
29.565724152463744,3.1175572438781485,29.567977185119872,3.1198064384534843,100.0,99.6616384316454,18.392322905945814,0.13083998823694093,0.3450745495459987,835.7516306792622,856.7173297062848,31.73820196058753,0.17127799736495386,0.22099179023269153,0.2438739019565695,29.56685066879181,3.1186818411658166,4.0,7.0,Pass
29.567977185119872,3.1175572438781485,29.570230217776,3.1198064384534843,100.0,99.5994665251695,56.54225841268807,0.1791161980354686,0.473522297397129,845.0021357913668,857.731083998224,24.16331726766676,-999.0,0.26902009364822976,0.29640972723749853,29.569103701447936,3.1186818411658166,3.0,7.0,Pass
29.570230217776,3.1175572438781485,29.57248325043213,3.1198064384534843,72.59034021422246,82.68867949398772,9.747311707296369,0.2944291799208889,0.5640343847414074,845.4297678601541,844.0402896523735,8.520704414849707,0.4068627450980392,0.2360207852578994,0.29444689945841324,29.571356734104064,3.1186818411658166,5.0,3.0,Pass
29.57248325043213,3.1175572438781485,29.574736283088257,3.1198064384534843,48.56249463530358,48.30760105310271,25.022953465251607,0.3237914800001737,0.5157613519516335,846.5436090648371,861.5886631139729,24.291542454769736,0.6622009569377991,0.16008893773441094,0.21334169315293203,29.573609766760192,3.1186818411658166,6.0,7.0,Pass
29.58374841371277,3.1175572438781485,29.586001446368897,3.1198064384534843,48.22209129902511,48.05892627471317,12.81364185997431,0.37800358400234385,0.5488052728037647,844.3771367521368,855.1565004546068,18.832434292497304,0.9224137931034483,0.1522815524053461,0.21794192306519375,29.584874930040833,3.1186818411658166,7.0,8.0,Pass
29.590507511681153,3.1175572438781485,29.59276054433728,3.1198064384534843,61.946378081113274,61.73677534483567,15.236486454914077,0.38655940579915715,0.5585292345244964,852.075919469126,-999.0,-999.0,-999.0,0.16146604976847198,0.2362318656955732,29.591634028009217,3.1186818411658166,5.0,8.0,Pass
29.599519642305665,3.1175572438781485,29.601772674961794,3.1198064384534843,100.0,99.66163843178565,83.89295239799962,0.1331341291928592,0.36796116659590894,876.5607329548649,876.1764114284562,10.111452688339066,0.43008169149447384,0.20336187551389914,0.21642286107521505,29.60064615863373,3.1186818411658166,4.0,6.0,Pass
29.601772674961794,3.1175572438781485,29.60402570761792,3.1198064384534843,100.0,99.53729456314714,87.17191054132971,0.17552825491281676,0.45039388069114134,878.7490304086335,866.0989523898351,7.390122317196279,-999.0,0.20683742487860038,0.2197582210136054,29.602899191289858,3.1186818411658166,2.0,7.0,Pass
29.60402570761792,3.1175572438781485,29.60627874027405,3.1198064384534843,100.0,99.66163838282209,99.5938668327689,0.04843109638221947,0.27114662448879984,865.0419501771355,-999.0,-999.0,-999.0,0.19950555683042936,0.1979880699669887,29.605152223945986,3.1186818411658166,4.0,6.0,Pass
29.60627874027405,3.1175572438781485,29.608531772930178,3.1198064384534843,83.19801151039036,82.81304978796238,79.701953937019,0.14527118259460714,0.37378715707362725,855.1381538288668,863.8750405164002,21.198989233059713,0.5224119530416221,0.1992966600623957,0.21543190783346639,29.607405256602114,3.1186818411658166,7.0,7.0,Pass
29.563471119807616,3.1153080493028127,29.565724152463744,3.1175572438781485,100.0,99.28859579820967,11.996692319056496,0.26185052957169247,0.445954329640962,829.3714815439068,754.8308753760558,-64.48291428103582,0.47210710870258205,0.19140918724405717,0.23965284627388292,29.56459763613568,3.1164326465904804,6.0,8.0,Pass
29.570230217776,3.1153080493028127,29.57248325043213,3.1175572438781485,84.1121677617468,85.79729862081945,26.108502065685002,0.2428851182159926,0.48110255638609467,837.3249016301294,827.4356215284049,1.17833251953125,1.0,0.199144279539119,0.24390657663979187,29.571356734104064,3.1164326465904804,6.0,5.0,Pass
29.57248325043213,3.1153080493028127,29.574736283088257,3.1175572438781485,82.10263560239002,81.56959875334995,49.48639384533155,0.28020117160313623,0.5389132496010145,846.7248495754377,847.725878924175,6.656221857505047,0.2173274596182085,0.21528230354282893,0.2598161725835901,29.573609766760192,3.1164326465904804,6.0,4.0,Pass
29.58149538105664,3.1153080493028127,29.58374841371277,3.1175572438781485,48.819647693178084,48.86715313562839,36.594416758116466,0.3155798135366637,0.5340126948411082,856.3204429205779,-999.0,-999.0,-999.0,0.17369817348144317,0.21624277930772098,29.582621897384705,3.1164326465904804,3.0,8.0,Pass
29.58374841371277,3.1153080493028127,29.586001446368897,3.1175572438781485,40.25000115239811,40.03873356169901,41.059596221673246,0.3441529524034972,0.5249502504116232,844.2123938593035,862.5688686323522,27.671641612467045,0.36724565756823824,0.14751994811292715,0.19932123683573258,29.584874930040833,3.1164326465904804,8.0,6.0,Pass
29.588254479025025,3.1153080493028127,29.590507511681153,3.1175572438781485,60.97561095663176,60.61764735626741,18.548989452180013,0.17656326986958584,0.4102800837988582,845.983868247991,844.0836181640625,13.61798095703125,-999.0,0.15928137140258214,0.1811485764941199,29.58938099535309,3.1164326465904804,8.0,7.0,Pass
29.590507511681153,3.1153080493028127,29.59276054433728,3.1175572438781485,91.88007010847898,91.45492597577402,5.9312090875614425,0.28997766379274387,0.4919981577730482,846.1063434934202,853.8738428513059,16.4101371836707,0.2392120075046904,0.16966404859897885,0.21252454222362543,29.591634028009217,3.1164326465904804,8.0,6.0,Pass
29.597266609649537,3.1153080493028127,29.599519642305665,3.1175572438781485,64.05760386581069,63.60189538024562,10.111030114029482,0.4123047029252779,0.6016037329025132,872.5790687211786,877.1112385098895,14.359620755311674,0.4497354497354497,0.1694404744638237,0.23881648033664632,29.5983931259776,3.1164326465904804,6.0,8.0,Pass
29.601772674961794,3.1153080493028127,29.60402570761792,3.1175572438781485,90.54476412397231,89.9006248674195,74.1288366142951,0.21652047740840352,0.4199267057669272,879.7902872238774,-999.0,-999.0,-999.0,0.18284601429101624,0.22104459448895128,29.602899191289858,3.1164326465904804,4.0,8.0,Pass
29.60402570761792,3.1153080493028127,29.60627874027405,3.1175572438781485,97.87897397944843,97.54777833425167,83.99925913806896,0.1317560985472043,0.34050025979836834,870.6666854122143,878.0482417097894,16.746895084174646,0.6815154038301415,0.20428508160690192,0.223775796556623,29.605152223945986,3.1164326465904804,4.0,6.0,Pass
29.60627874027405,3.1153080493028127,29.608531772930178,3.1175572438781485,79.33624303616921,78.77184166977096,66.33993607833592,0.22004126367522578,0.4178938750623713,869.2122148556016,869.6897874915082,19.548571094963123,1.0,0.195983873013687,0.23497999887754278,29.607405256602114,3.1164326465904804,2.0,8.0,Pass
29.563471119807616,3.113058854727477,29.565724152463744,3.1153080493028127,100.0,99.53728120123633,56.79967838929375,0.13800193558289542,0.3372056712446816,833.930557896511,697.728128544353,-123.00140538256626,0.4703915950334288,0.22688204754542013,0.25095516869909396,29.56459763613568,3.114183452015145,0.0,8.0,Pass
29.565724152463744,3.113058854727477,29.567977185119872,3.1153080493028127,100.0,99.53728115205645,18.230063262398392,0.0665743092940968,0.27784915917468894,826.381825338807,698.774872514234,-117.70275292029746,0.3236074270557029,0.2589386318982861,0.26507278281706825,29.56685066879181,3.114183452015145,6.0,5.0,Pass
29.570230217776,3.113058854727477,29.57248325043213,3.1153080493028127,100.0,99.5994531542108,54.0970496302472,0.09591175624869848,0.30656767225465886,832.0607610589628,848.5881958007812,7.07952880859375,1.0,0.27266901159181317,0.28641536789977423,29.571356734104064,3.114183452015145,5.0,7.0,Pass
29.57248325043213,3.113058854727477,29.574736283088257,3.1153080493028127,100.0,99.47510919907815,89.1638930145848,0.214758024122414,0.4936477519563891,877.8348984985661,853.5223683808979,-2.9784915823685494,0.30674342105263164,0.260264810817284,0.29824833066888956,29.573609766760192,3.114183452015145,3.0,7.0,Pass
29.574736283088257,3.113058854727477,29.576989315744385,3.1153080493028127,89.99263189476045,76.03627620702848,26.712788287370408,0.3053364576918411,0.5834067614979038,934.6847960444999,904.3526704180796,-26.66430462881711,0.6064908722109533,0.1919332453655568,0.2321203339282739,29.57586279941632,3.114183452015145,1.0,5.0,Pass
29.579242348400513,3.113058854727477,29.58149538105664,3.1153080493028127,53.707883415070945,61.177205187708175,36.89656988456528,0.22117402988992035,0.4548004873871413,868.2692783273385,856.653076171875,12.16522216796875,-999.0,0.1532461840336124,0.1691518334057251,29.580368864728577,3.114183452015145,4.0,8.0,Pass
29.58149538105664,3.113058854727477,29.58374841371277,3.1153080493028127,40.75066897731362,43.33384157341564,68.87469893597356,0.26652228995053007,0.5122817250850206,850.9504243718737,856.3884887695311,18.895116141183035,-999.0,0.15528453228356198,0.17900842243596443,29.582621897384705,3.114183452015145,4.0,6.0,Pass
29.563471119807616,3.110809660152141,29.565724152463744,3.113058854727477,81.08953051682164,80.51264602272128,56.21771679731585,0.13936427708127203,0.3257333457422896,832.0429261714804,833.0323434603416,8.945892851231463,-999.0,0.2263773944488324,0.2512291268382786,29.56459763613568,3.111934257439809,2.0,7.0,Pass
29.567977185119872,3.110809660152141,29.570230217776,3.113058854727477,99.937460820961,99.35075512990147,14.044651237539366,0.0761418899539375,0.2713071306175397,815.6771963352259,812.7422844381892,0.5771753647748161,1.0,0.2755779959474818,0.2838291877448246,29.569103701447936,3.111934257439809,7.0,5.0,Pass
